nr,value
7630,-109.31199999999995
7631,-38.2224
7632,-37.264
7633,-35.13120000000001
7634,34.152
7635,25.284600000000005
7636,46.06240000000001
7637,-63.0848
7638,36.358000000000004
7639,-57.7088
7640,18.412799999999997
7641,39.512
7642,7.5584
7643,-78.9424
7644,-58.68320000000002
7645,7.711999999999996
7646,-39.6096
7647,-72.1696
7648,-69.38559999999998
7649,11.1648
7650,-54.011199999999995
7651,41.038000000000004
7652,45.639999999999986
7653,22.1088
7654,23.060799999999997
7655,19.752000000000006
7656,41.18240000000001
7657,-39.02560000000001
7658,22.684800000000003
7659,44.9024
7660,30.587199999999996
7661,-179.22879999999998
7662,78.7424
7663,11.782399999999999
7664,2.0751999999999997
7665,8.108799999999999
7666,3.1983999999999995
7667,-26.9296
7668,33.1072
7669,23.9616
7670,27.2256
7671,69.21819999999998
7672,-41.2864
7673,-29.53600000000001
7674,9.0176
7675,-38.587199999999996
7676,20.164800000000003
7677,41.440000000000005
7678,11.804799999999997
7679,45.0336
7680,-20.9424
7681,-163.5632
7682,-15.07213333333333
7683,57.6336
7684,4.2592
7685,40.233599999999996
7686,35.78199999999999
7687,125.83140000000002
7688,-74.8528
7689,-29.7072
7690,-47.22720000000001
7691,3.3136
7692,12.599999999999998
7693,20.887999999999998
7694,-76.98880000000003
7695,-49.385066666666674
7696,41.9004
7697,68.23179999999999
7698,11.4192
7699,-103.13746666666668
7700,6.441599999999999
7701,2.9472000000000005
7702,10.7072
7703,-39.072
7704,35.86879999999999
7705,0.37760000000000016
7706,-45.721599999999995
7707,17.6992
7708,39.3696
7709,26.88
7710,4.5504
7711,-61.19199999999999
7712,15.4528
7713,15.478399999999999
7714,23.7216
7715,96.32479999999998
7716,-92.3312
7717,4.5968
7718,16.095600000000005
7719,54.04160000000001
7720,39.592
7721,67.9408
7722,-15.851199999999995
7723,-77.91199999999998
7724,49.17079999999999
7725,48.4288
7726,5.655999999999999
7727,97.70099999999996
7728,16.0896
7729,-28.729599999999994
7730,17.2224
7731,58.52159999999999
7732,-5.500800000000002
7733,32.70400000000001
7734,-82.51840000000001
7735,49.795199999999994
7736,-24.928000000000004
7737,-36.77920000000001
7738,-51.5056
7739,-2.821200000000003
7740,-67.81759999999998
7741,39.983999999999995
7742,-101.79360000000003
7743,47.5584
7744,11.2848
7745,41.59679999999999
7746,19.4544
7747,-54.07040000000002
7748,31.456
7749,59.903999999999996
7750,11.571199999999997
7751,5.2544
7752,-2.5952000000000055
7753,63.82620000000001
7754,2.3519999999999985
7755,54.75833333333334
7756,12.825600000000005
7757,39.5424
7758,1.4560000000000004
7759,-13.545600000000002
7760,36.9504
7761,24.772800000000004
7762,-23.9904
7763,4.0512
7764,42.55199999999999
7765,26.240000000000002
7766,-21.452799999999996
7767,20.6592
7768,14.089599999999994
7769,32.1984
7770,11.176866666666662
7771,47.347199999999994
7772,-21.049599999999995
7773,72.66220000000001
7774,7.2032
7775,-165.78400000000005
7776,72.952
7777,20.7984
7778,15.120000000000001
7779,49.83920000000001
7780,30.91680000000001
7781,8.3872
7782,-102.33120000000002
7783,8.097599999999996
7784,10.0704
7785,104.22906666666667
7786,28.319999999999997
7787,13.964799999999997
7788,4.343999999999999
7789,38.352
7790,-36.724799999999995
7791,1.1616
7792,-6.448266666666666
7793,1.7648000000000001
7794,35.184
7795,35.06706666666668
7796,92.63879999999999
7797,-22.831999999999994
7798,21.267200000000003
7799,32.87199999999999
7800,18.011199999999995
7801,6.1456
7802,-131.32799999999995
7803,-0.3871999999999982
7804,1.6896000000000004
7805,-95.14240000000001
7806,16.867200000000004
7807,-99.784
7808,-156.92480000000003
7809,12.564800000000002
7810,50.870400000000004
7811,94.42479999999998
7812,26.088
7813,-12.249600000000003
7814,25.560000000000006
7815,43.7376
7816,-58.9776
7817,-59.9648
7818,0.24159999999999915
7819,-0.7519999999999989
7820,-32.06400000000001
7821,35.13439999999999
7822,67.2126
7823,-7.603999999999999
7824,25.830399999999997
7825,-2.3644000000000087
7826,-55.59273333333332
7827,49.46819999999998
7828,14.947199999999999
7829,30.8096
7830,9.969599999999996
7831,62.995200000000004
7832,-47.5984
7833,27.036800000000003
7834,43.85600000000001
7835,-38.45120000000001
7836,15.851200000000004
7837,-28.568
7838,-27.388799999999996
7839,59.275999999999996
7840,58.65220000000002
7841,34.5184
7842,9.267199999999999
7843,-6.115200000000001
7844,-64.89250000000001
7845,36.24
7846,-30.947200000000002
7847,15.718399999999999
7848,-23.595200000000006
7849,-0.1866666666666701
7850,0.04159999999999986
7851,-83.9984
7852,47.9952
7853,-35.4912
7854,72.70000000000002
7855,45.80799999999999
7856,20.390399999999996
7857,35.6208
7858,-70.424
7859,-102.74240000000003
7860,-6.608000000000004
7861,3.3167999999999997
7862,-106.1904
7863,-74.38719999999999
7864,110.10240000000002
7865,57.44160000000001
7866,30.278399999999998
7867,47.744
7868,28.320000000000007
7869,-46.800000000000004
7870,43.76
7871,-27.3792
7872,35.976
7873,-18.830399999999997
7874,54.968
7875,-42.31999999999999
7876,30.464000000000002
7877,7.436800000000002
7878,-1.4304000000000006
7879,-34.80800000000001
7880,30.021999999999995
7881,-52.61279999999999
7882,4.57119999999999
7883,-75.1584
7884,34.5504
7885,-43.6224
7886,43.888000000000005
7887,-75.1696
7888,-16.8896
7889,-187.66879999999998
7890,91.7568
7891,-4.090800000000004
7892,-73.31520000000002
7893,43.7952
7894,51.90799999999999
7895,-7.9664
7896,51.55360000000001
7897,48.943799999999996
7898,-55.95399999999999
7899,49.81759999999999
7900,10.511999999999999
7901,66.725
7902,69.10400000000001
7903,64.62560000000002
7904,-43.68959999999999
7905,36.93299999999999
7906,109.30819999999996
7907,60.60320000000001
7908,-0.006400000000006401
7909,31.033199999999997
7910,11.523200000000003
7911,53.47679999999998
7912,72.89099999999998
7913,-64.11200000000001
7914,25.776
7915,113.3066
7916,21.156800000000004
7917,15.0592
7918,3.112
7919,26.6128
7920,29.4528
7921,-10.209933333333332
7922,62.698600000000006
7923,-24.936
7924,-55.555200000000006
7925,46.79039999999999
7926,14.764800000000001
7927,-144.76960000000005
7928,6.9472000000000005
7929,11.156199999999998
7930,28.580799999999996
7931,-11.718399999999995
7932,10.454399999999996
7933,0.06240000000000023
7934,-123.50239999999998
7935,-79.45280000000001
7936,46.162800000000004
7937,9.259199999999998
7938,4.0736
7939,43.1446
7940,-33.5904
7941,8.8768
7942,14.777600000000001
7943,86.2992
7944,9.5488
7945,101.55180000000001
7946,7.078399999999998
7947,65.637
7948,62.88239999999997
7949,15.3504
7950,32.056
7951,39.56100000000001
7952,63.03320000000001
7953,4.256
7954,3.206400000000004
7955,3.992
7956,89.54379999999998
7957,63.115199999999994
7958,-31.0912
7959,-26.74433333333333
7960,14.510399999999997
7961,36.455999999999996
7962,74.50266666666666
7963,20.622399999999992
7964,-114.91520000000003
7965,29.17599999999999
7966,-29.961600000000004
7967,-25.9056
7968,-89.67040000000001
7969,34.44
7970,11.888
7971,-82.42240000000001
7972,8.729600000000001
7973,45.06399999999999
7974,0.9792000000000041
7975,23.9296
7976,-6.236800000000002
7977,43.801399999999994
7978,5.371199999999997
7979,-101.23519999999999
7980,-90.03359999999998
7981,45.535599999999995
7982,4.5488
7983,-32.32959999999999
7984,62.198400000000014
7985,26.253333333333327
7986,21.28
7987,4.516799999999993
7988,33.936
7989,-19.376800000000003
7990,23.0
7991,32.068999999999996
7992,26.8512
7993,-97.36000000000001
7994,20.857200000000002
7995,-99.63359999999997
7996,35.928
7997,49.0336
7998,29.356800000000007
7999,34.304
8000,36.934
8001,-108.03373333333336
8002,53.05119999999997
8003,-18.329599999999996
8004,-109.68479999999998
8005,-93.01920000000001
8006,39.83840000000001
8007,-58.96800000000001
8008,31.33039999999999
8009,47.39159999999999
8010,10.207999999999998
8011,4.961599999999999
8012,-87.31226666666669
8013,28.3584
8014,31.281600000000005
8015,15.760000000000002
8016,85.2712
8017,45.209599999999995
8018,-14.0384
8019,-9.6928
8020,-74.91199999999998
8021,70.06400000000001
8022,-96.8512
8023,9.9296
8024,18.7872
8025,-86.5232
8026,-71.80160000000001
8027,9.278399999999998
8028,-61.224
8029,15.041599999999997
8030,36.456
8031,-7.43166666666666
8032,-19.919999999999995
8033,-143.19679999999997
8034,22.0224
8035,24.36
8036,-49.241600000000005
8037,51.026799999999994
8038,29.116800000000005
8039,102.37219999999996
8040,-159.75680000000008
8041,32.376
8042,17.2656
8043,36.959999999999994
8044,81.75600000000001
8045,56.7262
8046,-7.070399999999996
8047,20.2848
8048,46.18879999999999
8049,0.9167999999999976
8050,-128.7008
8051,45.80799999999999
8052,-31.1072
8053,60.40300000000002
8054,12.0704
8055,-4.147200000000002
8056,-7.5672666666666615
8057,21.6096
8058,39.0432
8059,14.6984
8060,-23.592
8061,17.6976
8062,56.179199999999994
8063,-8.7856
8064,26.311999999999998
8065,55.9932
8066,50.26559999999999
8067,-2.5824000000000034
8068,16.368
8069,-40.75700000000002
8070,-5.036800000000003
8071,36.0286
8072,6.4608
8073,-6.6402
8074,11.4192
8075,28.512
8076,4.3359999999999985
8077,-8.406399999999998
8078,-39.272000000000006
8079,-52.894400000000005
8080,-73.5408
8081,-32.0608
8082,69.76099999999998
8083,93.30179999999997
8084,30.023999999999997
8085,-22.585600000000003
8086,55.723200000000006
8087,-3.2288000000000023
8088,-43.68319999999999
8089,-8.662399999999996
8090,44.71679999999999
8091,26.12959999999999
8092,-56.86559999999999
8093,-16.028799999999997
8094,46.77599999999999
8095,15.670399999999994
8096,25.232
8097,-86.9232
8098,10.112000000000002
8099,13.8368
8100,-17.144000000000002
8101,46.312
8102,-89.28479999999998
8103,14.175600000000003
8104,27.951999999999998
8105,-72.36319999999999
8106,-30.0992
8107,-62.12960000000001
8108,-141.14249999999998
8109,47.7312
8110,-17.36
8111,-51.644800000000004
8112,56.47733333333332
8113,109.27520000000003
8114,9.719999999999997
8115,35.224000000000004
8116,25.852799999999995
8117,76.0264
8118,16.656
8119,-76.56480000000002
8120,21.144
8121,104.74960000000002
8122,-91.63519999999998
8123,73.79820000000001
8124,25.66399999999999
8125,52.168
8126,14.918399999999998
8127,-125.22719999999998
8128,34.5408
8129,-24.838400000000007
8130,44.4604
8131,0.3520000000000003
8132,58.28140000000001
8133,96.85059999999997
8134,7.2143999999999995
8135,9.3184
8136,0.9503999999999992
8137,-1.0432000000000023
8138,40.83680000000001
8139,14.3904
8140,45.61300000000001
8141,-136.272
8142,-33.816
8143,21.339199999999998
8144,5.8416
8145,8.959999999999997
8146,-5.3744
8147,-25.401599999999995
8148,-40.06
8149,5.3184000000000005
8150,3.590399999999999
8151,30.9792
8152,17.855999999999998
8153,19.391999999999996
8154,4.995199999999999
8155,0.08960000000000079
8156,-35.73300000000001
8157,-14.892800000000003
8158,36.335866666666675
8159,-7.404800000000002
8160,60.58
8161,-22.48320000000001
8162,20.44
8163,-65.74399999999999
8164,79.699
8165,15.568
8166,-17.5968
8167,20.500799999999998
8168,-68.53279999999998
8169,125.72340000000005
8170,19.7424
8171,-28.246400000000012
8172,30.6176
8173,-27.974400000000006
8174,14.601600000000001
8175,5.718999999999983
8176,12.9184
8177,-19.064000000000007
8178,-51.7056
8179,68.19200000000001
8180,29.683200000000006
8181,53.68200000000001
8182,30.342400000000012
8183,-5.862399999999999
8184,48.7484
8185,11.107199999999999
8186,46.348800000000004
8187,-33.0
8188,-17.172799999999995
8189,-1.0352000000000015
8190,42.3808
8191,29.488
8192,36.288
8193,79.39999999999999
8194,-30.879999999999995
8195,32.742399999999996
8196,-14.96
8197,3.1391999999999944
8198,43.71999999999999
8199,-0.029000000000003467
8200,-95.60810000000001
8201,78.98960000000001
8202,-2.5162666666666578
8203,15.5136
8204,57.5548
8205,-74.17613333333333
8206,-35.24
8207,5.7888
8208,-26.168
8209,21.76979999999999
8210,48.92159999999999
8211,-124.12480000000002
8212,82.14080000000003
8213,15.0656
8214,19.2
8215,-3.3873333333333386
8216,49.2128
8217,-0.06879999999999953
8218,64.469
8219,45.50399999999999
8220,72.6742
8221,19.795199999999998
8222,-9.686399999999995
8223,-4.876799999999998
8224,72.5398
8225,14.8512
8226,33.842000000000006
8227,3.8211333333333135
8228,-76.12746666666666
8229,21.567999999999998
8230,-127.93599999999998
8231,70.515
8232,54.39520000000001
8233,16.1712
8234,18.688
8235,11.558400000000002
8236,4.700999999999992
8237,-53.60960000000001
8238,41.33599999999999
8239,-41.57600000000001
8240,14.201600000000012
8241,29.019199999999998
8242,16.1808
8243,26.0224
8244,2.2079999999999993
8245,-1.0975999999999964
8246,-25.726400000000005
8247,-34.4784
8248,30.169600000000003
8249,-105.86399999999996
8250,-18.4688
8251,1.8655999999999997
8252,-57.625600000000006
8253,-6.9936000000000025
8254,-5.387199999999999
8255,-13.697600000000001
8256,-53.58240000000001
8257,24.254399999999997
8258,62.2652
8259,50.44
8260,54.23199999999999
8261,-38.99519999999999
8262,38.1824
8263,53.656000000000006
8264,33.23999999999999
8265,3.872
8266,-2.2047999999999996
8267,23.544
8268,48.0592
8269,40.393333333333324
8270,-37.14786666666667
8271,-87.4154
8272,-7.686399999999999
8273,65.20479999999999
8274,-32.8992
8275,-57.1408
8276,7.0656
8277,-100.88340000000002
8278,-28.238399999999995
8279,15.104
8280,-81.53599999999999
8281,40.66425
8282,11.232
8283,76.78760000000003
8284,-78.8304
8285,34.492799999999995
8286,27.772799999999997
8287,57.91680000000001
8288,29.174400000000002
8289,-5.281599999999997
8290,67.37760000000002
8291,-44.123200000000004
8292,-48.4864
8293,30.691200000000002
8294,57.02999999999999
8295,67.69900000000001
8296,-47.62559999999998
8297,-54.1536
8298,-9.561599999999995
8299,7.0928
8300,41.62553333333333
8301,-92.41279999999998
8302,56.620000000000005
8303,7.3504000000000005
8304,-94.7808
8305,30.016000000000002
8306,35.339999999999996
8307,32.65919999999999
8308,-43.92473333333335
8309,33.98879999999998
8310,17.568
8311,-10.0736
8312,6.6911999999999985
8313,14.913599999999999
8314,46.74053333333334
8315,-32.889599999999994
8316,46.428000000000004
8317,14.809599999999993
8318,18.944
8319,-60.59360000000001
8320,9.286399999999997
8321,28.447999999999997
8322,26.611199999999997
8323,2.0816
8324,-31.980900000000013
8325,2.9375999999999998
8326,100.17740000000005
8327,-18.451200000000004
8328,56.036
8329,12.672
8330,-31.457600000000003
8331,42.288000000000004
8332,46.199999999999996
8333,45.1808
8334,-90.63359999999999
8335,-75.1168
8336,-41.71040000000001
8337,5.8799999999999955
8338,-66.97599999999998
8339,-9.396266666666666
8340,40.15999999999999
8341,42.4704
8342,75.3968
8343,-7.1623999999999945
8344,26.1696
8345,18.30239999999999
8346,32.6688
8347,27.1984
8348,-19.506899999999995
8349,21.202799999999996
8350,25.408000000000005
8351,31.352000000000004
8352,42.9408
8353,33.72799999999999
8354,8.428799999999999
8355,31.879999999999992
8356,54.52
8357,29.138399999999997
8358,-20.326400000000007
8359,11.0832
8360,10.0288
8361,19.104
8362,14.569599999999998
8363,-1.3791999999999955
8364,2.719999999999999
8365,25.862399999999997
8366,9.350400000000006
8367,-59.0784
8368,-66.75360000000002
8369,53.099199999999996
8370,53.05119999999999
8371,-63.52799999999999
8372,33.9136
8373,74.41279999999999
8374,-58.4752
8375,-17.84959999999999
8376,60.78039999999999
8377,39.36000000000001
8378,27.67500000000001
8379,8.179200000000005
8380,27.224000000000007
8381,24.439999999999994
8382,16.3632
8383,-39.099199999999996
8384,20.406399999999998
8385,41.116800000000005
8386,19.984
8387,-4.169600000000003
8388,-37.75840000000001
8389,9.0304
8390,43.0496
8391,4.352
8392,45.321600000000004
8393,16.032000000000004
8394,70.98066666666668
8395,0.9665999999999926
8396,66.5456
8397,-59.88959999999999
8398,68.47500000000001
8399,-17.510399999999997
8400,57.216
8401,-17.8272
8402,-70.136
8403,39.334399999999995
8404,13.0608
8405,52.281
8406,86.763
8407,-104.92159999999998
8408,7.6399999999999935
8409,-44.120200000000004
8410,-62.69600000000001
8411,63.671199999999985
8412,83.71999999999997
8413,22.534399999999998
8414,33.187200000000004
8415,25.288
8416,40.104
8417,78.03200000000002
8418,18.344
8419,47.143999999999984
8420,-16.4208
8421,4.4832
8422,60.86080000000001
8423,50.43179999999998
8424,-23.482666666666667
8425,27.927999999999997
8426,-44.84200000000001
8427,44.312
8428,-21.016800000000003
8429,60.2834
8430,55.9922
8431,31.464000000000006
8432,16.051199999999998
8433,-6.967333333333335
8434,34.5744
8435,-0.5103999999999989
8436,-25.970000000000006
8437,9.5232
8438,20.496
8439,32.480000000000004
8440,-44.87089999999999
8441,102.28620000000004
8442,43.048
8443,34.768
8444,-4.076799999999999
8445,57.5804
8446,-12.6714
8447,34.144
8448,18.5472
8449,-101.5728
8450,13.228799999999996
8451,21.2474
8452,-111.49453333333334
8453,56.5776
8454,11.430399999999999
8455,20.729599999999998
8456,-2.7320000000000118
8457,32.616
8458,69.432
8459,0.7039999999999997
8460,23.2176
8461,26.008
8462,48.44040000000001
8463,-176.08320000000003
8464,38.79
8465,-0.7296000000000014
8466,-8.138266666666668
8467,-38.59360000000001
8468,-85.7216
8469,-33.5216
8470,-47.504
8471,24.445600000000002
8472,47.616
8473,-86.72320000000002
8474,5.1904
8475,-15.443200000000001
8476,4.051199999999998
8477,-0.9551999999999978
8478,8.884799999999998
8479,6.6432
8480,24.883200000000006
8481,-49.4464
8482,8.998400000000004
8483,-5.134399999999985
8484,25.323199999999996
8485,5.832
8486,-0.47360000000000113
8487,-53.64320000000001
8488,21.592
8489,-43.70880000000001
8490,111.46799999999995
8491,12.299599999999998
8492,21.75366666666666
8493,67.9038
8494,90.35520000000001
8495,16.1712
8496,55.3148
8497,-37.0752
8498,0.6095999999999986
8499,-12.286400000000008
8500,36.384
8501,2.994133333333326
8502,3.5359999999999996
8503,5.543999999999997
8504,52.064000000000014
8505,-7.548800000000005
8506,8.192
8507,27.72480000000001
8508,9.5184
8509,18.903999999999996
8510,25.5248
8511,26.3488
8512,23.430400000000002
8513,34.6272
8514,-50.81439999999999
8515,-41.3424
8516,12.638399999999997
8517,51.71540000000002
8518,63.627199999999995
8519,9.2096
8520,6.1439999999999975
8521,38.9696
8522,-111.56500000000001
8523,60.396399999999986
8524,98.01399999999997
8525,36.6
8526,15.384
8527,-204.45119999999997
8528,12.920000000000012
8529,38.1808
8530,38.8416
8531,38.598000000000006
8532,-49.30073333333334
8533,15.952000000000002
8534,10.8416
8535,8.879999999999999
8536,65.15799999999999
8537,-32.275200000000005
8538,112.68139999999995
8539,28.279999999999998
8540,9.958400000000001
8541,21.7472
8542,61.7904
8543,4.0656
8544,11.820799999999998
8545,9.153599999999999
8546,49.1418
8547,7.263999999999999
8548,-71.3088
8549,14.208
8550,62.6438
8551,65.77759999999999
8552,-10.062400000000002
8553,58.175999999999995
8554,39.19
8555,30.691000000000013
8556,-13.923200000000001
8557,30.400000000000006
8558,-93.87200000000001
8559,76.876
8560,48.6784
8561,89.52560000000001
8562,36.120000000000005
8563,33.5744
8564,-90.72
8565,30.8032
8566,11.5104
8567,35.79653333333333
8568,12.988600000000005
8569,12.0256
8570,-25.425600000000003
8571,38.87519999999999
8572,14.716800000000003
8573,18.336
8574,48.815999999999995
8575,-50.814400000000006
8576,52.5268
8577,36.623999999999995
8578,-16.042400000000004
8579,17.5776
8580,7.043200000000001
8581,9.7104
8582,2.2463999999999977
8583,54.21199999999998
8584,-92.84480000000002
8585,65.66399999999999
8586,79.37600000000002
8587,3.2079999999999878
8588,5.1552
8589,-55.6576
8590,-40.2994
8591,29.500800000000005
8592,11.328
8593,8.299199999999999
8594,-16.329600000000003
8595,29.592
8596,29.2768
8597,21.355199999999996
8598,22.6752
8599,7.6944
8600,-131.1712
8601,43.47480000000001
8602,27.256000000000004
8603,12.807999999999996
8604,-34.2368
8605,-8.744000000000007
8606,23.520000000000003
8607,-51.632
8608,4.5744
8609,38.06399999999999
8610,-44.13119999999999
8611,19.814399999999996
8612,-111.424
8613,37.992
8614,50.080600000000004
8615,5.817600000000002
8616,-8.6224
8617,-67.29920000000001
8618,-37.9296
8619,27.44799999999999
8620,3.3327999999999998
8621,2.4063999999999997
8622,5.831999999999997
8623,-3.1439999999999984
8624,26.028799999999997
8625,37.502399999999994
8626,7.1936
8627,-30.726399999999998
8628,42.084666666666664
8629,26.3232
8630,-13.627200000000002
8631,67.752
8632,91.33999999999996
8633,45.072
8634,-2.491200000000001
8635,-6.0116000000000085
8636,5.6784
8637,36.41440000000001
8638,108.93920000000001
8639,-60.2512
8640,32.4352
8641,13.425599999999998
8642,2.6304
8643,62.744
8644,47.85759999999999
8645,23.048000000000012
8646,38.054399999999994
8647,5.305599999999998
8648,18.624000000000002
8649,-67.192
8650,-57.1744
8651,17.0752
8652,104.47993333333338
8653,30.7968
8654,-70.8432
8655,15.958400000000001
8656,7.420800000000001
8657,-37.616
8658,83.55519999999999
8659,15.4848
8660,3.4415999999999998
8661,-56.13120000000001
8662,-46.49119999999999
8663,-36.776
8664,13.024000000000001
8665,56.18880000000001
8666,5.520799999999998
8667,40.5632
8668,16.972800000000003
8669,7.2976
8670,-8.521600000000001
8671,-17.128000000000004
8672,-25.845400000000005
8673,79.11680000000001
8674,33.448
8675,35.055200000000006
8676,-20.652800000000003
8677,4.836799999999998
8678,4.7136000000000005
8679,60.42200000000001
8680,103.37599999999999
8681,32.0736
8682,27.788000000000007
8683,23.315199999999994
8684,-32.87680000000001
8685,13.727999999999998
8686,27.955199999999994
8687,-82.01920000000001
8688,25.324799999999986
8689,43.56480000000001
8690,27.257200000000005
8691,-59.809599999999996
8692,13.465599999999998
8693,33.0336
8694,-63.03840000000001
8695,47.936
8696,-40.0864
8697,27.973999999999993
8698,-112.91519999999997
8699,73.5896
8700,13.2224
8701,74.024
8702,10.780800000000001
8703,35.89259999999999
8704,-14.0512
8705,17.4144
8706,-16.397200000000005
8707,11.372800000000002
8708,4.656
8709,33.768
8710,-4.0783999999999985
8711,20.593600000000002
8712,11.763199999999998
8713,-82.77600000000001
8714,7.779200000000005
8715,56.43360000000001
8716,76.12319999999998
8717,46.8016
8718,32.35840000000001
8719,14.928
8720,21.3112
8721,-5.750400000000006
8722,-36.400000000000006
8723,90.69919999999998
8724,55.297599999999996
8725,37.695200000000014
8726,38.7376
8727,6.870400000000003
8728,19.019199999999998
8729,2.8767999999999976
8730,-46.5872
8731,-95.62559999999998
8732,14.384
8733,-62.50240000000001
8734,-19.6128
8735,59.430400000000006
8736,55.96639999999999
8737,16.256
8738,13.256
8739,-93.36
8740,-29.742400000000004
8741,2.5375999999999976
8742,-47.7376
8743,62.30360000000001
8744,22.464000000000006
8745,-71.26880000000001
8746,-7.655999999999999
8747,21.30520000000001
8748,-72.42720000000001
8749,69.0928
8750,-63.74400000000001
8751,-17.9632
8752,76.1472
8753,6.1583999999999985
8754,-28.576
8755,11.0176
8756,51.47199999999999
8757,20.5056
8758,40.229000000000006
8759,15.551999999999998
8760,7.2288
8761,52.471999999999994
8762,-24.420799999999996
8763,2.495999999999996
8764,56.479600000000005
8765,-31.430400000000006
8766,-71.58239999999999
8767,66.13919999999999
8768,24.21759999999999
8769,28.2352
8770,-99.8976
8771,10.988800000000001
8772,12.64
8773,-5.668800000000003
8774,16.8784
8775,-27.020799999999994
8776,-35.3776
8777,-46.51519999999999
8778,-38.8976
8779,35.461999999999996
8780,109.43800000000003
8781,48.454
8782,-46.151999999999994
8783,7.013466666666664
8784,0.553599999999995
8785,26.032000000000004
8786,21.576
8787,4.776
8788,29.961600000000004
8789,12.556799999999999
8790,-28.176000000000002
8791,-40.1536
8792,-49.2944
8793,11.2864
8794,27.2192
8795,8.860799999999994
8796,21.7872
8797,26.408
8798,32.312
8799,30.272000000000006
8800,16.3968
8801,-17.753600000000006
8802,13.459200000000006
8803,1.3184000000000005
8804,-6.5346
8805,-7.6240000000000006
8806,23.462400000000002
8807,59.65419999999998
8808,-54.58879999999999
8809,-64.4912
8810,-7.284799999999999
8811,35.736
8812,-38.1952
8813,47.1744
8814,-24.0256
8815,-119.22879999999998
8816,-71.78080000000001
8817,-116.26576666666668
8818,-32.69120000000001
8819,-42.1168
8820,11.770599999999998
8821,-37.17999999999999
8822,-25.92660000000001
8823,-88.66560000000001
8824,5.0816
8825,-16.812800000000003
8826,7.311999999999999
8827,72.54400000000003
8828,-56.8848
8829,14.761600000000005
8830,-42.9984
8831,3.3392
8832,-24.9536
8833,-23.45600000000001
8834,99.59279999999997
8835,35.95253333333332
8836,-45.24960000000001
8837,-43.727999999999994
8838,-23.289733333333334
8839,-64.00960000000002
8840,35.577600000000004
8841,-79.9984
8842,45.95359999999999
8843,36.312
8844,13.8912
8845,35.76160000000001
8846,79.23839999999997
8847,17.624
8848,54.757599999999975
8849,63.3064
8850,-0.027200000000000557
8851,51.192000000000014
8852,-55.5744
8853,-20.89280000000001
8854,58.726400000000005
8855,28.272000000000006
8856,0.7680000000000007
8857,80.92399999999996
8858,-35.53280000000001
8859,-67.71040000000002
8860,34.824
8861,28.281599999999997
8862,9.016000000000002
8863,59.952
8864,15.568
8865,23.320000000000007
8866,5.7504
8867,86.8398
8868,0.8944000000000001
8869,-22.903999999999996
8870,36.624
8871,31.375800000000012
8872,13.1184
8873,12.648000000000001
8874,-34.28
8875,9.168
8876,47.455600000000004
8877,18.49600000000001
8878,13.948000000000015
8879,31.608799999999995
8880,0.2159999999999993
8881,-25.296000000000003
8882,-44.74173333333334
8883,40.437000000000005
8884,67.29599999999999
8885,58.077999999999975
8886,7.1536
8887,30.5664
8888,-11.1456
8889,-96.24640000000002
8890,-9.612799999999996
8891,6.979199999999999
8892,69.40800000000002
8893,80.3968
8894,8.647999999999996
8895,58.89600000000001
8896,-128.304
8897,7.363200000000002
8898,-8.232
8899,-127.67999999999996
8900,6.606399999999998
8901,-17.5168
8902,-30.11520000000001
8903,60.69760000000001
8904,9.820799999999995
8905,1.7949999999999973
8906,37.91460000000001
8907,6.9936
8908,19.238399999999995
8909,34.272000000000006
8910,-18.830399999999997
8911,40.98800000000001
8912,17.257599999999996
8913,-8.719666666666669
8914,93.3918
8915,-14.327999999999996
8916,23.956799999999998
8917,91.13380000000002
8918,7.100799999999997
8919,39.519999999999996
8920,48.104
8921,39.0432
8922,25.96
8923,-66.50719999999998
8924,1.7759999999999998
8925,38.99679999999999
8926,27.692799999999984
8927,12.895999999999997
8928,37.388733333333334
8929,-91.93119999999998
8930,-58.49146666666667
8931,31.8592
8932,18.5376
8933,-70.4608
8934,-23.836800000000004
8935,-28.570366666666672
8936,46.224
8937,32.687999999999995
8938,-48.9088
8939,5.5904
8940,37.9632
8941,-111.21279999999996
8942,44.73360000000002
8943,-10.492999999999988
8944,3.0782666666666625
8945,102.71300000000001
8946,-60.2208
8947,29.6128
8948,21.456
8949,-126.90696666666669
8950,-149.02079999999998
8951,-12.616000000000003
8952,31.3824
8953,52.74719999999999
8954,3.9503999999999992
8955,23.0112
8956,30.519999999999996
8957,40.980799999999995
8958,16.377599999999997
8959,79.68300000000002
8960,19.0176
8961,47.344000000000015
8962,-10.345600000000001
8963,10.2528
8964,25.694933333333342
8965,3.1583999999999994
8966,-170.49280000000005
8967,0.3520000000000003
8968,20.04
8969,54.76799999999999
8970,-33.25440000000001
8971,19.128000000000007
8972,41.587199999999996
8973,15.352
8974,-44.71999999999999
8975,-117.05440000000004
8976,6.7552
8977,24.8928
8978,68.3576
8979,107.57999999999998
8980,51.40306666666667
8981,10.0928
8982,15.312000000000001
8983,43.008
8984,27.865599999999993
8985,-76.56639999999999
8986,94.96320000000001
8987,34.732800000000005
8988,-37.836800000000025
8989,85.38399999999999
8990,52.599999999999994
8991,72.48800000000001
8992,4.572799999999999
8993,-60.97279999999999
8994,118.12319999999995
8995,6.688000000000002
8996,28.112
8997,-25.576
8998,5.2463999999999995
