nr,value
4944,3.1657023
4945,2.2253373
4946,1.7158746
4947,0.8195073
4948,2.2763653
4949,1.8882754
4950,2.5482728
4951,1.4156103
4952,1.8959308
4953,1.269167
4954,1.9502298
4955,2.8387156
4956,1.921673
4957,1.4858255
4958,2.1305642
4959,3.1031654
4960,2.579967
4961,2.75832
4962,3.4695761
4963,1.5702624
4964,2.479453
4965,2.2488823
4966,3.545144
4967,1.0734873
4968,2.6185515
4969,2.669817
4970,3.017653
4971,4.8071136
4972,1.8855176
4973,2.2737586
4974,2.562421
4975,2.8774028
4976,1.5922049
4977,3.2088084
4978,1.8058524
4979,1.4257556
4980,1.0166887
4981,0.8645465
4982,0.744113
4983,1.0723395
4984,1.3557318
4985,0.8730751
4986,1.1612089
4987,0.7894784
4988,0.73771197
4989,1.1016154
4990,1.6692069
4991,2.1102448
4992,3.064228
4993,1.3024257
4994,3.9279523
4995,2.0892148
4996,3.9451199
4997,2.8280988
4998,1.3565538
4999,2.4900389
5000,2.8887153
5001,1.896384
5002,1.2453914
5003,3.1260397
5004,3.05674
5005,4.314067
5006,1.8013735
5007,2.5075538
5008,1.1625234
5009,1.9538177
5010,5.2635336
5011,2.9325316
5012,3.5818539
5013,3.1562424
5014,2.4718854
5015,3.4564972
5016,2.0306005
5017,3.502878
5018,1.9153728
5019,2.2836504
5020,2.7624393
5021,4.8088064
5022,1.872036
5023,0.92467326
5024,1.3036675
5025,1.880987
5026,1.2497381
5027,3.5619626
5028,2.851503
5029,1.2850951
5030,1.4745125
5031,1.6619014
5032,1.6568246
5033,0.99046993
5034,1.5646961
5035,3.7562284
5036,1.6390245
5037,1.248748
5038,1.0079658
5039,1.8604926
5040,1.5274618
5041,1.14207
5042,2.8504465
5043,1.8295777
5044,1.4283164
5045,1.6764213
5046,1.1257045
5047,2.9587944
5048,3.1696093
5049,2.4119482
5050,2.592484
5051,0.8247318
5052,1.6143277
5053,1.662243
5054,1.729903
5055,2.1897707
5056,2.237423
5057,1.1269579
5058,1.9963813
5059,1.6474357
5060,1.8546631
5061,2.0203261
5062,3.4052505
5063,4.990396
5064,4.3542337
5065,1.3583131
5066,2.9938302
5067,3.0159445
5068,4.168454
5069,2.6208222
5070,7.238408
5071,2.7403634
5072,2.549415
5073,2.4246955
5074,3.4703145
5075,2.5582473
5076,3.6029906
5077,3.1487813
5078,2.768053
5079,2.8759813
5080,2.751381
5081,0.39326245
5082,1.4302511
5083,1.6567779
5084,2.2722526
5085,2.6308374
5086,2.0260155
5087,1.6899707
5088,3.0097187
5089,2.2655816
5090,1.3911512
5091,1.7896359
5092,3.3959317
5093,2.3916917
5094,2.5263312
5095,2.468579
5096,2.5449095
5097,1.822613
5098,2.9431043
5099,2.686626
5100,1.3112863
5101,2.394338
5102,4.337122
5103,2.5178256
5104,2.0194554
5105,2.660347
5106,1.5114233
5107,2.4555104
5108,2.1905165
5109,1.6596264
5110,1.433479
5111,1.6689398
5112,1.302632
5113,3.394861
5114,2.751505
5115,1.221484
5116,2.9662733
5117,2.1052737
5118,0.8025601
5119,1.2643723
5120,1.4971077
5121,1.948966
5122,2.7915785
5123,1.5232108
5124,1.7310667
5125,1.8023105
5126,2.1293607
5127,1.5084845
5128,1.9742289
5129,2.5253394
5130,2.3789296
5131,1.7913002
5132,1.9409469
5133,2.4583838
5134,1.8351661
5135,0.85346115
5136,2.1199293
5137,1.5629301
5138,1.134177
5139,2.4122612
5140,1.4009218
5141,0.88787335
5142,1.4303309
5143,1.5808821
5144,1.1749399
5145,1.9947014
5146,2.2194712
5147,1.0467187
5148,1.802146
5149,1.6943344
5150,1.9967704
5151,1.5006876
5152,1.8858182
5153,1.0909569
5154,2.0806825
5155,1.6694437
5156,1.3426006
5157,1.2490885
5158,1.0523882
5159,1.912567
5160,1.569459
5161,2.0069888
5162,1.7526124
5163,2.2429972
5164,1.213959
5165,1.9737643
5166,0.7738708
5167,1.5171838
5168,0.97254187
5169,2.1821094
5170,0.613262
5171,1.6988518
5172,0.9825084
5173,0.46986938
5174,0.85407233
5175,1.0028887
5176,0.6703019
5177,0.98369664
5178,0.8915582
5179,1.3442063
5180,1.1855574
5181,0.6175192
5182,0.7508582
5183,0.64566314
5184,2.9145389
5185,1.6871334
5186,0.7101121
5187,1.028791
5188,1.202885
5189,1.8341839
5190,1.3418181
5191,1.0330952
5192,2.2149265
5193,3.0085392
5194,1.0936961
5195,0.8825518
5196,1.1163116
5197,2.4652119
5198,2.7545195
5199,2.4418905
5200,1.5353335
5201,3.1721766
5202,1.4239186
5203,1.1194135
5204,1.9536321
5205,1.2826378
5206,2.068518
5207,1.837245
5208,2.219948
5209,4.5157557
5210,1.7347436
5211,0.88177127
5212,1.499175
5213,1.5005445
5214,1.6286384
5215,2.3323627
5216,3.0398455
5217,2.5742395
5218,2.8133783
5219,2.9792395
5220,2.2022638
5221,2.3875895
5222,1.4675602
5223,3.2522604
5224,2.0557134
5225,1.412538
5226,1.5072099
5227,3.7441082
5228,2.089201
5229,2.0338075
5230,3.1041384
5231,2.1184015
5232,3.9043632
5233,2.0885432
5234,1.4095813
5235,1.2161314
5236,2.1433463
5237,2.173333
5238,0.6674278
5239,2.1197374
5240,2.105816
5241,2.506005
5242,3.2263296
5243,1.8581457
5244,2.5746212
5245,1.8641417
5246,2.9246163
5247,1.1242483
5248,1.4896894
5249,2.589868
5250,1.4885923
5251,0.9866688
5252,3.6694152
5253,2.426118
5254,1.3720001
5255,3.0102606
5256,1.8061981
5257,2.9019787
5258,0.68730205
5259,0.99910986
5260,1.6449007
5261,1.272537
5262,2.1989336
5263,3.0290442
5264,2.4525647
5265,1.6765716
5266,2.2148232
5267,1.0232158
5268,3.9950652
5269,2.26981
5270,3.2429743
5271,1.777775
5272,3.356295
5273,3.083152
5274,2.339492
5275,2.260913
5276,3.4727225
5277,2.3854685
5278,3.9061503
5279,3.545876
5280,2.5536556
5281,3.6301186
5282,3.6752787
5283,2.270984
5284,3.0388498
5285,3.130806
5286,2.92127
5287,3.0867772
5288,4.0136847
5289,2.3091152
5290,2.5324392
5291,2.0663762
5292,1.8152615
5293,2.7085621
5294,3.6769829
5295,1.7409168
5296,1.9685009
5297,1.9004624
5298,3.542831
5299,2.653843
5300,2.7033002
5301,2.2052848
5302,1.7823116
5303,1.1696515
5304,1.9804493
5305,2.0395477
5306,1.7165189
5307,2.9877534
5308,2.5390854
5309,1.6890533
5310,2.0259774
5311,3.4150727
5312,2.2326884
5313,2.190735
5314,3.7536595
5315,1.9885375
5316,1.6521404
5317,0.91500455
5318,1.8989794
5319,2.1497383
5320,2.0390487
5321,2.5972598
5322,3.2696564
5323,2.941966
5324,2.2514532
5325,3.2290325
5326,2.2279017
5327,2.8961005
5328,2.3759274
5329,3.509439
5330,2.9229896
5331,1.5393844
5332,0.62260044
5333,0.86023676
5334,1.9837725
5335,0.7011772
5336,1.8187783
5337,1.7547126
5338,1.2363914
5339,1.5923725
5340,2.7568562
5341,2.126147
5342,1.7541832
5343,1.353132
5344,1.4067976
5345,0.66954666
5346,1.3528216
5347,2.271277
5348,2.4886835
5349,1.634026
5350,1.6654767
5351,0.82286537
5352,1.3738489
5353,1.2421888
5354,1.0816853
5355,0.7503223
5356,1.111262
5357,1.8219987
5358,1.6555825
5359,0.7955997
5360,1.4243293
5361,2.3654456
5362,0.8192936
5363,1.0777843
5364,2.1641383
5365,1.711278
5366,1.1652465
5367,0.6791873
5368,0.8929133
5369,1.723005
5370,1.5463848
5371,1.6913872
5372,2.4953523
5373,1.3132237
5374,0.54207027
5375,2.064506
5376,1.7584729
5377,2.5191627
5378,2.2815769
5379,6.3547
5380,1.242094
5381,3.2776716
5382,3.6838617
5383,3.6273289
5384,3.166391
5385,1.8889875
5386,2.2596397
5387,4.831575
5388,3.6435556
5389,2.8788743
5390,1.6585252
5391,4.189186
5392,3.3915308
5393,4.1617417
5394,4.865433
5395,2.6342092
5396,4.109502
5397,2.5783541
5398,3.3120997
5399,2.4909277
5400,3.0789797
5401,2.1631434
5402,1.9144193
5403,3.283449
5404,2.4113462
5405,2.3546784
5406,1.8918829
5407,1.4289418
5408,1.7542536
5409,1.5170158
5410,1.2876915
5411,1.9307127
5412,1.573424
5413,1.3745364
5414,1.9520978
5415,2.415935
5416,1.4902596
5417,2.7969885
5418,0.88875484
5419,1.2282484
5420,1.1395092
5421,0.92679095
5422,1.0111942
5423,1.667635
5424,1.5950487
5425,1.937487
5426,2.6153922
5427,0.6325661
5428,1.760854
5429,1.9060501
5430,1.4464841
5431,1.6258879
5432,2.0147758
5433,2.6273289
5434,2.6802452
5435,2.4999964
5436,2.5551429
5437,2.3180447
5438,2.6518908
5439,2.1593304
5440,3.7142353
5441,3.1650352
5442,1.9053283
5443,1.5880823
5444,1.1836698
5445,1.6720246
5446,1.288172
5447,1.4781965
5448,2.2199442
5449,1.9747258
5450,1.448847
5451,1.7656257
5452,2.973418
5453,1.7729821
5454,4.5732107
5455,1.0443081
5456,2.0079541
5457,2.373222
5458,2.7434263
5459,3.4150033
5460,2.142206
5461,2.196932
5462,2.126471
5463,1.9463155
5464,2.1128387
5465,2.6903703
5466,2.9905462
5467,3.4590077
5468,2.2960687
5469,3.3230612
5470,0.9629216
5471,2.687065
5472,3.5076458
5473,2.6201265
5474,1.6959853
5475,1.6576879
5476,1.7635063
5477,1.7946727
5478,3.0147114
5479,1.8441298
5480,1.1619658
5481,1.8639135
5482,2.9757192
5483,1.1043918
5484,1.9868358
5485,2.389699
5486,2.5949812
5487,2.8354363
5488,2.312155
5489,2.435367
5490,2.4583292
5491,2.7743528
5492,1.5825853
5493,1.6699176
5494,2.068631
5495,1.676763
5496,1.2344624
5497,2.104219
5498,1.1852223
5499,2.5453815
5500,1.523155
5501,1.3992813
5502,2.1113634
5503,2.3511853
5504,1.8051443
5505,1.4834335
5506,2.2438977
5507,1.9844449
5508,1.89638
5509,1.8743541
5510,1.2158062
5511,1.8080935
5512,1.474363
5513,1.2552472
5514,1.9685483
5515,1.6496842
5516,2.097821
5517,2.5533483
5518,2.1037583
5519,1.693534
5520,1.5128436
5521,1.963855
5522,1.7594432
5523,1.9051768
5524,3.2360432
5525,2.4654658
5526,1.3499693
5527,1.7225301
5528,1.0661356
5529,2.7980702
5530,2.5539937
5531,1.0209229
5532,2.1212592
5533,1.4220637
5534,1.2554983
5535,0.8554125
5536,1.4234947
5537,0.5541634
5538,0.54513836
5539,0.86318517
5540,1.2589347
5541,1.2514895
5542,0.9131903
5543,1.5255255
5544,1.0002438
5545,2.3640752
5546,2.0653348
5547,0.6763171
5548,1.4018106
5549,1.2172755
5550,1.5790973
5551,0.6652913
5552,1.274045
5553,2.3076823
5554,1.7557285
5555,1.8154807
5556,2.4520936
5557,2.0339818
5558,2.0510552
5559,3.4733114
5560,2.04273
5561,1.7741455
5562,3.2733006
5563,2.407343
5564,1.8279833
5565,3.0913918
5566,2.4317842
5567,2.130753
5568,1.4443111
5569,2.102003
5570,2.6754432
5571,2.0171669
5572,3.059241
5573,1.2529095
5574,2.0047574
5575,1.7253128
5576,1.4461474
5577,1.0882723
5578,1.4275537
5579,1.357216
5580,1.0018696
5581,1.2179468
5582,0.8789413
5583,1.8173759
5584,0.5694035
5585,0.8850314
5586,0.5351098
5587,1.9927486
5588,1.8532505
5589,0.57376146
5590,1.5881296
5591,0.67997074
5592,2.624467
5593,1.5232117
5594,3.0937958
5595,2.2806633
5596,3.2228649
5597,1.026243
5598,2.61939
5599,0.62367654
5600,3.6432633
5601,2.398517
5602,3.5893
5603,3.5556355
5604,4.488583
5605,2.5802445
5606,3.167578
5607,1.7360331
5608,3.4078398
5609,3.0893645
5610,4.2783666
5611,2.8105488
5612,2.6328163
5613,2.9661932
5614,2.175666
5615,1.6861773
5616,0.7888761
5617,1.7903993
5618,1.2815695
5619,1.3639238
5620,2.2262425
5621,1.3865042
5622,0.7051866
5623,1.6127545
5624,1.7183154
5625,2.0593758
5626,2.323454
5627,1.1206664
5628,1.6182414
5629,1.378002
5630,2.9155617
5631,0.34492102
5632,1.1257524
5633,0.7360952
5634,1.4822772
5635,0.529522
5636,0.9225688
5637,0.4794652
5638,3.6389844
5639,0.46973318
5640,0.759567
5641,2.8253953
5642,2.1719947
5643,1.0721517
5644,1.5085971
5645,1.5986358
5646,1.3658335
5647,1.4364221
5648,1.134887
5649,1.0637681
5650,0.9802674
5651,1.9598496
5652,1.4702079
5653,1.3693204
5654,0.99512357
5655,1.0762366
5656,1.4946167
5657,3.1184208
5658,1.5912069
5659,2.4862065
5660,2.1744666
5661,1.7460684
5662,1.3416227
5663,3.450926
5664,1.2468314
5665,2.1059961
5666,2.6213303
5667,2.5609748
5668,2.1129565
5669,2.6120005
5670,1.6845412
5671,2.6632457
5672,0.9702355
5673,1.0051689
5674,2.7930925
5675,2.9067376
5676,2.3092968
5677,2.2892258
5678,1.7636869
5679,1.1751444
5680,1.8556159
5681,1.1585404
5682,3.4522142
5683,3.8329613
5684,2.123908
5685,3.066862
5686,2.312412
5687,3.6284232
5688,3.6497355
5689,3.960244
5690,3.9874127
5691,1.7370636
5692,3.3033712
5693,2.3994548
5694,2.334034
5695,3.11691
5696,1.3645395
5697,4.4757576
5698,3.872542
5699,3.407833
5700,2.3593092
5701,2.2345
5702,4.0786185
5703,2.9609413
5704,3.1881647
5705,4.4486814
5706,3.7450337
5707,1.7286811
5708,2.453936
5709,1.1505175
5710,0.78946215
5711,1.21726
5712,3.1848724
5713,0.92670166
5714,1.057901
5715,1.1016253
5716,0.71908826
5717,1.2891886
5718,2.6369686
5719,1.9143801
5720,1.911561
5721,2.3319902
5722,2.2976649
5723,2.9746797
5724,3.1485825
5725,1.6764888
5726,1.8388451
5727,1.5694703
5728,2.8085594
5729,2.151138
5730,1.8064256
5731,1.513493
5732,1.062998
5733,1.4899629
5734,1.4678695
5735,2.2837415
5736,0.72983044
5737,1.0872796
5738,1.0913969
5739,1.0596657
5740,1.957861
5741,1.0132316
5742,2.1877759
5743,1.4702296
5744,2.152217
5745,1.2414494
5746,1.5924172
5747,1.383065
5748,1.6793807
5749,1.3217561
5750,1.1794857
5751,0.998534
5752,1.1119046
5753,1.1948727
5754,1.1570803
5755,1.5914505
5756,0.83962893
5757,1.8240795
5758,0.57489413
5759,1.3150184
5760,1.7589071
5761,2.1508164
5762,1.3445792
5763,0.7919889
5764,0.8894757
5765,0.28550312
5766,0.4328891
5767,0.3305642
5768,0.8549906
5769,1.249408
5770,2.3829846
5771,1.1936504
5772,1.3915712
5773,1.6502275
5774,1.1530597
5775,1.4284623
5776,2.7544477
5777,2.3859823
5778,1.2878693
5779,2.0958242
5780,1.8989873
5781,1.1698943
5782,1.639996
5783,1.6246185
5784,1.542203
5785,3.0434103
5786,2.6171908
5787,2.482058
5788,0.9402391
5789,1.5926181
5790,1.1576965
5791,2.013157
5792,1.6278238
5793,1.4215531
5794,3.538715
5795,0.418765
5796,1.8587191
5797,1.0541623
5798,3.0441482
5799,0.64833176
5800,2.2668076
5801,0.9577877
5802,1.2678119
5803,0.7866517
5804,1.6155437
5805,1.1407709
5806,2.4089417
5807,1.3174485
5808,1.9199177
5809,1.0537919
5810,1.4546841
5811,0.62972456
5812,0.9600423
5813,1.039613
5814,1.3526833
5815,1.5767896
5816,1.378504
5817,2.3478923
5818,2.031217
5819,2.304922
5820,0.800578
5821,1.874729
5822,2.0606322
5823,2.5186102
5824,1.7341189
5825,2.063911
5826,0.79613197
5827,0.828447
5828,0.9598657
5829,0.87602067
5830,1.2563865
5831,1.0645256
5832,0.5383771
5833,0.7201445
5834,2.4856596
5835,0.77201366
5836,0.874469
5837,0.85924125
5838,1.1003045
5839,3.1085372
5840,2.0647697
5841,1.9494811
5842,2.5169659
5843,3.6025193
5844,0.7073457
5845,1.5746121
5846,2.1188445
5847,1.5623701
5848,1.3930306
5849,1.1223822
5850,1.7123104
5851,3.4680996
5852,2.5501766
5853,1.2024533
5854,1.2629488
5855,3.4418724
5856,2.1841497
5857,1.6911898
5858,1.4737781
5859,1.7416523
5860,1.7321527
5861,2.608544
5862,1.5086049
5863,1.3663406
5864,1.7756921
5865,2.6540265
5866,2.4688635
5867,2.6665256
5868,2.4062903
5869,1.8550504
5870,1.2884042
5871,1.7667707
5872,0.8745413
5873,1.8377616
5874,2.206417
5875,1.4643806
5876,1.4004304
5877,2.1714902
5878,2.5879698
5879,2.249055
5880,3.3859315
5881,3.0295553
5882,2.5997589
5883,3.5854244
5884,4.423224
5885,2.8799946
5886,3.5906677
5887,1.6572151
5888,4.69075
5889,3.302703
5890,2.1641603
5891,3.4244003
5892,2.4773798
5893,1.3580112
5894,1.1174319
5895,2.0849867
5896,1.6401483
5897,2.5998697
5898,3.7542434
5899,3.4957495
5900,1.6946807
5901,1.7705956
5902,1.814335
5903,2.6551516
5904,1.3560997
5905,1.087085
5906,1.4216704
5907,1.6142985
5908,1.2426071
5909,1.6149032
5910,2.262013
5911,1.9390047
5912,1.9624932
5913,1.2153794
5914,1.265385
5915,1.6293705
5916,2.489573
5917,1.8445387
5918,1.9886805
5919,1.0186731
5920,2.066145
5921,0.5337322
5922,2.8843942
5923,2.3742523
5924,1.9909694
5925,1.7128464
5926,1.6837974
5927,1.7746224
5928,0.6425774
5929,1.591322
5930,1.5628958
5931,3.1772208
5932,1.2994225
5933,1.4939265
5934,0.61688155
5935,0.5791978
5936,0.9548473
5937,1.9420123
5938,1.8113241
5939,1.08659
5940,0.8013457
5941,1.3725877
5942,2.995928
5943,2.3910618
5944,0.87985563
5945,1.2899302
5946,3.2621112
5947,4.592672
5948,2.4429588
5949,1.5318933
5950,3.4648447
5951,5.54827
5952,3.4726133
5953,1.5916855
5954,3.288514
5955,1.9320786
5956,2.873003
5957,4.029409
5958,1.6059189
5959,1.3742902
5960,3.1186805
5961,2.522879
5962,2.309976
5963,2.21022
5964,2.582164
5965,2.7166069
5966,1.8696623
5967,1.948832
5968,1.1842034
5969,1.6809647
5970,1.47678
5971,1.4356823
5972,2.274326
5973,1.9658732
5974,1.1742682
5975,1.2652186
5976,2.163503
5977,2.4611444
5978,0.5334783
5979,3.1473475
5980,1.6866723
5981,2.092723
5982,2.295174
5983,1.174472
5984,0.7461785
5985,1.4854763
5986,1.8527665
5987,0.91386
5988,1.1697869
5989,0.9852669
5990,1.1300384
5991,0.8193071
5992,0.8934896
5993,0.72869587
5994,1.7575343
5995,1.215566
5996,1.7247038
5997,1.5316623
5998,1.2544707
5999,1.2871473
6000,1.3057647
6001,1.45246
6002,1.2171528
6003,1.502712
6004,1.6648424
6005,1.2130773
6006,0.94921315
6007,1.8506498
6008,1.2337463
6009,2.2771287
6010,1.2362962
6011,1.4212117
6012,2.947768
6013,2.9565318
6014,1.9385701
6015,1.3160422
6016,1.2663524
6017,5.6128087
6018,2.846213
6019,2.3456264
6020,3.3266282
6021,3.6375875
6022,3.0260909
6023,1.0028118
6024,2.8768623
6025,3.516897
6026,2.0109048
6027,3.4136608
6028,0.81572735
6029,1.7560596
6030,1.0464807
6031,3.317946
6032,1.4577835
6033,2.37871
6034,2.2379673
6035,1.624213
6036,3.2050917
6037,1.948751
6038,3.2153687
6039,4.7960043
6040,2.5790796
6041,1.7447809
6042,2.7078912
6043,0.81591237
6044,2.706184
6045,1.8615682
6046,3.0086565
6047,0.9121963
6048,3.007259
6049,2.9544837
6050,2.0446122
6051,2.9713068
6052,2.0045261
6053,2.146893
6054,1.958945
6055,1.6920589
6056,2.48801
6057,2.6669855
6058,2.9857912
6059,3.365193
6060,1.0406419
6061,3.1648395
6062,1.5986011
6063,1.9518877
6064,1.7261798
6065,2.8512304
6066,2.013003
6067,1.9455018
6068,1.4536362
6069,2.4540942
6070,1.3686022
6071,2.35337
6072,1.6689652
6073,2.4663205
6074,2.0198743
6075,1.7436718
6076,1.931433
6077,1.0759759
6078,0.91432035
6079,1.4830735
6080,1.5207878
6081,1.4533665
6082,1.2861507
6083,1.1039172
6084,1.9194397
6085,1.659401
6086,1.6831235
6087,0.61507845
6088,1.0757512
6089,1.1546879
6090,1.1805692
6091,1.2368568
6092,2.1072218
6093,1.8187859
6094,0.4512395
6095,0.64994043
6096,0.85849065
6097,0.68481266
6098,1.9456414
6099,1.0425142
6100,0.769816
6101,2.1884863
6102,1.8119682
6103,1.9158115
6104,0.41949248
6105,1.7867174
6106,1.7169878
6107,0.78923476
6108,3.3227994
6109,2.2082157
6110,2.0547817
6111,1.8371174
6112,0.7214998
6113,0.9874451
6114,2.2533617
6115,1.5349666
6116,1.5839524
6117,2.4651947
6118,1.9323305
6119,2.4142911
6120,1.5242202
6121,2.8043635
6122,1.479058
6123,1.8206273
6124,2.6674242
6125,1.8694619
6126,3.5187066
6127,2.8496099
6128,1.3224124
6129,3.8755283
6130,3.1199193
6131,2.4941897
6132,3.6010404
6133,3.5350392
6134,2.5740564
6135,3.2395282
6136,2.2498703
6137,4.379071
6138,3.128528
6139,2.1845074
6140,2.7109902
6141,2.7048664
6142,3.572836
6143,4.3983326
6144,3.9625912
6145,2.904468
6146,3.3223116
6147,4.062283
6148,2.0404596
6149,2.5465126
6150,2.9116406
6151,2.1615071
6152,2.2812848
6153,1.818204
6154,1.9230824
6155,3.2488952
6156,2.2706974
6157,1.1007247
6158,1.5612993
6159,1.9820845
6160,1.8809184
6161,1.2820277
6162,2.0833125
6163,1.8999465
6164,2.7881265
6165,2.0306683
6166,2.0757246
6167,1.9569046
6168,1.2854187
6169,2.8033752
6170,2.5914626
6171,1.2311168
6172,1.9551226
6173,1.4411749
6174,1.1311884
6175,0.8334117
6176,0.76485443
6177,0.77577734
6178,1.1637583
6179,1.4292433
6180,0.63421965
6181,1.3888376
6182,0.88233197
6183,1.459418
6184,2.350139
6185,0.51597965
6186,0.2712883
6187,0.8492202
6188,0.9419471
6189,0.90320706
6190,1.4629047
6191,0.37523255
6192,0.65064025
6193,0.7024441
6194,1.5466343
6195,2.1179585
6196,0.84914
6197,2.0367773
6198,2.7979872
6199,1.118285
6200,1.2484472
6201,1.3785746
6202,1.6221458
6203,1.3663373
6204,1.0065379
6205,1.9137015
6206,2.5637426
6207,2.9133165
6208,1.9060632
6209,4.1391068
6210,3.64077
6211,0.86872494
6212,2.8824642
6213,2.703864
6214,2.5114474
6215,1.804179
6216,1.2928507
6217,2.7259758
6218,3.3704972
6219,3.0181446
6220,3.384359
6221,3.7450922
6222,1.9729017
6223,2.3423014
6224,2.4066095
6225,1.8263769
6226,2.1128626
6227,2.5985472
6228,2.278924
6229,1.7170855
6230,2.085966
6231,1.2284615
6232,2.0987244
6233,1.200872
6234,1.3244199
6235,1.1158646
6236,1.323686
6237,2.1044762
6238,2.1911712
6239,1.8550475
6240,1.1877241
6241,1.5516708
6242,2.0303192
6243,0.9960257
6244,1.5929637
6245,1.405138
6246,1.2376554
6247,1.0092163
6248,2.1586907
6249,2.5470622
6250,1.0570922
6251,0.66931516
6252,1.3507241
6253,2.3357062
6254,2.5633883
6255,1.4892511
6256,1.6808741
6257,2.0815148
6258,2.4818368
6259,1.4398521
6260,1.4135842
6261,1.022245
6262,1.2490574
6263,2.3010032
6264,2.0332305
6265,1.2574888
6266,1.5294449
6267,1.6076833
6268,1.7977446
6269,1.4745605
6270,0.7669568
6271,1.696021
6272,2.1452904
6273,1.5150186
6274,1.7309442
6275,1.1127318
6276,1.754503
6277,0.96856195
6278,2.2046208
6279,1.4880226
6280,1.4608836
6281,1.3541538
6282,2.485263
6283,1.8833041
6284,2.145933
6285,2.2753305
6286,2.4085054
6287,1.4844857
6288,2.2614398
6289,2.5312195
6290,1.080742
6291,1.3611293
6292,1.5405062
6293,1.5670547
6294,3.2754595
6295,3.789426
6296,4.232374
6297,3.1887736
6298,3.9551272
6299,2.6732738
6300,1.405602
6301,2.9189692
6302,3.7376845
6303,5.1789227
6304,3.2730346
6305,3.004837
6306,2.7673516
6307,2.926743
6308,2.9934359
6309,3.130926
6310,2.1998491
6311,2.9587834
6312,2.3283572
6313,4.2269497
6314,2.3816557
6315,4.475628
6316,1.9600519
6317,1.4002067
6318,2.9839814
6319,3.65029
6320,3.2059286
6321,4.5587726
6322,1.8669348
6323,4.5211954
6324,2.9276078
6325,2.2135317
6326,4.4936934
6327,3.1752095
6328,1.0248083
6329,1.2713308
6330,1.022244
6331,5.732259
6332,4.0120053
6333,3.605935
6334,2.5070806
6335,2.9280818
6336,2.1983461
6337,2.5688775
6338,3.0843267
6339,3.2022743
6340,1.1627634
6341,2.6132357
6342,1.5262955
6343,1.3788393
6344,0.68389535
6345,1.2875062
6346,2.387806
6347,0.58865196
6348,1.1046184
6349,1.559339
6350,3.2154684
6351,1.4530141
6352,2.047686
6353,2.1289606
6354,1.4073485
6355,2.1531305
6356,1.3997893
6357,2.4041543
6358,0.7351585
6359,1.5231642
6360,1.6186676
6361,2.4284234
6362,1.7264876
6363,2.8424163
6364,3.0463428
6365,2.4243162
6366,2.255547
6367,1.784086
6368,4.093692
6369,1.5940244
6370,2.364108
6371,3.0159547
6372,2.9892557
6373,3.0517669
6374,4.703181
6375,2.3396664
6376,5.208978
6377,2.7745821
6378,2.2884896
6379,2.1576116
6380,2.3757544
6381,2.6002681
6382,2.273581
6383,3.685622
6384,1.3122457
6385,3.8540125
6386,1.4006068
6387,1.1451089
6388,1.1960602
6389,2.1262078
6390,2.1638093
6391,2.0908694
6392,1.3355031
6393,2.8945084
6394,0.8788428
6395,1.1655037
6396,2.6220016
6397,0.7979106
6398,1.7422445
6399,2.0390284
6400,1.6961567
6401,1.9824364
6402,2.1506653
6403,2.2649057
6404,2.3016934
6405,1.2007115
6406,1.9336385
6407,2.1559489
6408,2.0133336
6409,1.7817905
6410,2.201072
6411,1.7753711
6412,1.8458085
6413,2.2838507
6414,3.2816145
6415,2.302698
6416,1.8282436
6417,3.196591
6418,2.0881352
6419,1.467285
6420,1.4733441
6421,1.5818927
6422,3.3197749
6423,2.4540398
6424,2.2854424
6425,1.9457285
6426,1.6967357
6427,1.9386896
6428,1.1575568
6429,1.6415448
6430,3.316545
6431,3.4320726
6432,2.1046288
6433,2.7921116
6434,2.435392
6435,1.4018806
6436,1.7268708
6437,2.321917
6438,1.1698802
6439,2.2014031
6440,1.6599412
6441,0.6333305
6442,1.5768387
6443,1.6251943
6444,1.7997972
6445,1.2839302
6446,2.330754
6447,1.1963767
6448,1.3125346
6449,0.6958128
6450,2.6021838
6451,1.7958313
6452,1.5352632
6453,2.0850046
6454,1.9803636
6455,2.1678934
6456,0.93740124
6457,1.6743851
6458,2.3639932
6459,1.5482293
6460,1.4646223
6461,1.426294
6462,1.5176916
6463,1.1924736
6464,2.1220694
6465,0.76231146
6466,1.321645
6467,0.78793466
6468,0.83201253
6469,0.9502201
6470,0.9476734
6471,1.0083159
6472,0.59816164
6473,0.39953867
6474,0.7558597
6475,1.0936947
6476,0.5346749
6477,0.32616085
6478,1.0440967
6479,2.12761
6480,0.66690385
6481,0.69441575
6482,0.19933802
6483,1.3370656
6484,2.1885254
6485,1.0634815
6486,0.3810556
6487,0.77953756
6488,1.4575342
6489,0.73042387
6490,1.7452954
6491,1.1213229
6492,1.8535203
6493,1.2166798
6494,1.8645146
6495,0.9390245
6496,3.103746
6497,2.3698864
6498,1.769508
6499,2.1450453
6500,2.3422637
6501,1.6123767
6502,2.345901
6503,2.4291692
6504,2.721077
6505,2.1478631
6506,2.626232
6507,2.0384083
6508,1.067261
6509,2.472827
6510,3.970883
6511,2.4515913
6512,3.6041539
6513,3.172608
6514,3.8056986
6515,3.8922749
6516,3.1291327
6517,1.5902588
6518,3.1725895
6519,3.2284214
6520,2.6376326
6521,2.0413404
6522,3.0210938
6523,4.729614
6524,3.0184631
6525,5.45928
6526,3.2047231
6527,2.6755989
6528,4.749313
6529,3.10886
6530,5.3334885
6531,1.1431336
