nr,value
4912,1.4680173
4913,0.9547238
4914,2.922663
4915,1.3315697
4916,1.3919586
4917,1.1115394
4918,1.0427824
4919,0.79395235
4920,1.2368376
4921,2.3984182
4922,2.2217083
4923,0.79981595
4924,1.2456578
4925,0.74384266
4926,0.70006996
4927,1.0973287
4928,0.51218134
4929,0.75699955
4930,0.8215734
4931,0.7957177
4932,1.9536138
4933,0.9816751
4934,1.3293712
4935,0.93557054
4936,1.1885118
4937,0.87662876
4938,1.224624
4939,1.5737231
4940,1.8069458
4941,0.91419387
4942,1.4139355
4943,1.2369009
4944,0.9931898
4945,0.5258331
4946,2.0207903
4947,1.1523422
4948,0.63180625
4949,0.76052
4950,0.95637167
4951,0.88931775
4952,0.7465361
4953,1.1080838
4954,1.3140317
4955,0.67682475
4956,0.8717452
4957,0.63271606
4958,0.7055814
4959,1.5005887
4960,0.5867025
4961,1.3087122
4962,0.87983483
4963,1.0437789
4964,0.6366181
4965,1.4158318
4966,2.323228
4967,1.3575772
4968,0.2822172
4969,2.725841
4970,0.0978583
4971,1.793511
4972,1.1060234
4973,1.9476477
4974,0.59609884
4975,0.46035886
4976,0.64687884
4977,4.004877
4978,0.21297787
4979,2.079044
4980,0.8616438
4981,0.30720386
4982,1.270746
4983,4.128469
4984,1.2104955
4985,3.2099211
4986,0.9057324
4987,2.1309805
4988,2.5000815
4989,2.0582857
4990,2.7389107
4991,1.4751518
4992,2.2205796
4993,2.795126
4994,1.7258346
4995,2.6966305
4996,1.7964659
4997,1.060297
4998,0.94993573
4999,0.7184602
5000,1.5010552
5001,2.7933626
5002,0.8098301
5003,1.2217267
5004,0.5069062
5005,2.5365026
5006,1.8835621
5007,2.3921921
5008,1.9028045
5009,0.9983216
5010,1.2002859
5011,2.5002136
5012,1.4476705
5013,0.2900649
5014,1.6928815
5015,3.648976
5016,1.175315
5017,2.993447
5018,2.7662942
5019,1.6810565
5020,0.8371924
5021,1.7445004
5022,0.40295398
5023,3.3682077
5024,3.6818895
5025,2.2264788
5026,1.8288847
5027,3.0311334
5028,1.3278195
5029,1.7466208
5030,1.4402738
5031,1.8909622
5032,2.120884
5033,3.0318108
5034,1.3572054
5035,2.400239
5036,3.9473166
5037,3.081145
5038,1.1035011
5039,1.0189148
5040,2.9527998
5041,2.9238944
5042,2.282514
5043,1.7876369
5044,2.153975
5045,2.6513634
5046,2.553446
5047,5.9491625
5048,1.6848778
5049,2.3375287
5050,2.8501885
5051,1.6213467
5052,1.451991
5053,3.5879586
5054,1.8446715
5055,1.4115782
5056,4.071926
5057,1.3036885
5058,1.6813012
5059,2.2837634
5060,2.1031966
5061,2.8782997
5062,3.2219207
5063,1.5563823
5064,1.8587259
5065,2.948743
5066,1.3918872
5067,3.3981688
5068,3.1268842
5069,1.683161
5070,1.9808234
5071,1.5024577
5072,2.237475
5073,1.422163
5074,1.0994118
5075,2.8427067
5076,0.6304269
5077,2.650837
5078,1.1559421
5079,2.6614766
5080,3.402826
5081,1.3362895
5082,2.9915638
5083,2.0439403
5084,2.160983
5085,2.4303112
5086,0.9263874
5087,1.5335473
5088,1.1782094
5089,2.689137
5090,2.9819021
5091,1.1826794
5092,1.7061158
5093,1.0731351
5094,0.3985511
5095,1.0958059
5096,1.1599677
5097,1.2307444
5098,0.8055036
5099,1.7478694
5100,2.610302
5101,1.8152415
5102,2.6461701
5103,2.6368017
5104,2.299344
5105,2.833437
5106,1.6048684
5107,0.37309188
5108,2.2299051
5109,4.1207724
5110,0.28553286
5111,1.5537007
5112,0.6833228
5113,2.0057805
5114,2.711019
5115,1.4897692
5116,3.7736955
5117,3.1144288
5118,3.4993896
5119,1.911139
5120,2.1918583
5121,0.68117446
5122,1.0100476
5123,1.3219564
5124,0.26235646
5125,1.5489987
5126,0.8230064
5127,1.6346731
5128,0.6250396
5129,0.953369
5130,2.291669
5131,1.2992597
5132,2.5669403
5133,1.0129564
5134,2.3769717
5135,1.1552482
5136,2.4120991
5137,0.34290636
5138,1.6908087
5139,1.4763805
5140,1.1832594
5141,1.1997722
5142,2.2167356
5143,0.916584
5144,1.6027696
5145,1.0268122
5146,2.0430307
5147,1.475382
5148,1.4945532
5149,0.80362636
5150,0.89437985
5151,2.3140016
5152,2.3823042
5153,1.607238
5154,2.920579
5155,0.5302757
5156,2.4524205
5157,2.328098
5158,1.7728142
5159,0.68088835
5160,1.2963688
5161,1.176764
5162,0.81570315
5163,2.368499
5164,1.317968
5165,2.368659
5166,2.5075717
5167,1.2436637
5168,1.0950694
5169,0.7117462
5170,0.87454486
5171,0.39933997
5172,1.2699493
5173,2.328564
5174,0.9564939
5175,1.4426526
5176,1.3641994
5177,0.8199148
5178,0.9732349
5179,1.3098501
5180,1.1885831
5181,1.9605083
5182,2.722498
5183,0.93231916
5184,2.5373287
5185,1.6209002
5186,0.8587052
5187,1.6683756
5188,2.4527965
5189,0.77569044
5190,0.58045477
5191,1.1865671
5192,0.633879
5193,2.7171884
5194,0.29760623
5195,1.8614427
5196,1.0652022
5197,1.0155836
5198,1.5420274
5199,1.1082469
5200,0.45472246
5201,1.3060582
5202,1.9750721
5203,1.1311687
5204,0.9536813
5205,0.7124969
5206,2.172828
5207,1.9858847
5208,1.6076171
5209,0.5177479
5210,0.37278405
5211,1.0685209
5212,1.5862035
5213,0.80703706
5214,1.5242786
5215,0.3850723
5216,1.7108552
5217,1.785936
5218,1.2716384
5219,1.5509143
5220,1.209024
5221,2.1503446
5222,0.4459678
5223,1.1949954
5224,1.0632027
5225,1.3886745
5226,0.6682115
5227,0.65731514
5228,1.9621532
5229,0.72182447
5230,0.53706074
5231,1.6148257
5232,1.4726869
5233,1.1967206
5234,1.9414239
5235,2.1086695
5236,0.84373224
5237,0.93426037
5238,1.3058276
5239,1.8903079
5240,1.0515366
5241,0.5629463
5242,1.6271164
5243,0.4091107
5244,0.51520705
5245,0.9860155
5246,0.9977381
5247,0.86686647
5248,0.8022814
5249,1.0143366
5250,1.7959201
5251,1.3971611
5252,1.4338912
5253,1.7096294
5254,0.6379438
5255,0.5867339
5256,0.76885074
5257,0.6263864
5258,2.0241618
5259,1.8614341
5260,1.4186518
5261,0.3294526
5262,1.9533871
5263,1.1811996
5264,0.8470415
5265,0.47506484
5266,1.512082
5267,1.7424871
5268,1.8237643
5269,0.281617
5270,1.8610775
5271,0.67795885
5272,0.41303092
5273,0.5225341
5274,0.6089959
5275,1.3030443
5276,1.0809677
5277,1.1648501
5278,1.6950397
5279,2.0168142
5280,1.1706231
5281,1.4632678
5282,0.52056414
5283,1.6587267
5284,0.52053005
5285,1.5736599
5286,0.40130457
5287,1.8309605
5288,2.7121482
5289,0.8721245
5290,0.55327386
5291,0.33406937
5292,0.669447
5293,1.6103059
5294,0.27574873
5295,1.1416848
5296,0.9309901
5297,0.2851187
5298,1.1490213
5299,1.0730399
5300,0.28183627
5301,0.33168757
5302,0.9787856
5303,1.8089814
5304,0.44871685
5305,0.588513
5306,1.3595786
5307,1.3576562
5308,0.145996
5309,0.25212517
5310,0.61912465
5311,1.5851444
5312,0.22087197
5313,0.167092
5314,0.31493932
5315,0.6084245
5316,0.24664202
5317,0.14981556
5318,0.9219229
5319,0.22317684
5320,1.2818186
5321,1.2933117
5322,1.2285935
5323,0.9312932
5324,1.2070204
5325,0.46656206
5326,0.9300403
5327,1.6123341
5328,0.56806904
5329,1.2207985
5330,1.430568
5331,1.037164
5332,0.643593
5333,0.8363217
5334,0.39992973
5335,1.2348258
5336,1.8708951
5337,1.150215
5338,0.27352005
5339,1.0262833
5340,1.4040458
5341,0.6844266
5342,0.85866535
5343,2.5018134
5344,2.0669265
5345,0.7047137
5346,0.8244907
5347,0.55144733
5348,0.84994155
5349,1.3768349
5350,1.6255503
5351,2.684298
5352,0.7433524
5353,0.89790535
5354,1.7347628
5355,2.061098
5356,0.6223084
5357,1.2288773
5358,1.4588287
5359,2.0649414
5360,1.231997
5361,0.80750924
5362,2.0602195
5363,0.68944645
5364,1.3503002
5365,1.3796054
5366,1.4778798
5367,0.6462293
5368,0.31839466
5369,1.5128884
5370,2.5649393
5371,1.7587909
5372,1.7633853
5373,1.0567987
5374,2.4120605
5375,3.8760388
5376,0.7046162
5377,1.9117357
5378,1.801621
5379,2.3648288
5380,3.2243314
5381,2.1874409
5382,0.68324184
5383,2.8302538
5384,0.74502516
5385,0.8364433
5386,1.6091021
5387,3.6097422
5388,1.1829643
5389,2.0793774
5390,2.3512
5391,2.328899
5392,2.230041
5393,1.3441564
5394,0.7937659
5395,1.684752
5396,0.86053383
5397,2.343093
5398,4.346995
5399,1.30282
5400,2.6809108
5401,1.0697701
5402,1.9070876
5403,2.9866967
5404,4.302496
5405,1.5796937
5406,2.6917732
5407,4.4068794
5408,2.063538
5409,2.2237034
5410,1.2379344
5411,2.2828665
5412,2.0774946
5413,0.96979845
5414,3.1405463
5415,1.9879017
5416,2.1744735
5417,2.6876183
5418,2.3248746
5419,2.329987
5420,2.43482
5421,1.9588993
5422,1.7907426
5423,1.5072819
5424,4.1987476
5425,1.4545717
5426,3.1030707
5427,3.3022478
5428,2.9353876
5429,2.0922034
5430,2.4828062
5431,2.3845024
5432,3.046383
5433,1.840273
5434,0.91559947
5435,1.1733372
5436,3.1379533
5437,1.3839829
5438,2.3699348
5439,2.6001043
5440,2.8306332
5441,1.105374
5442,2.8290124
5443,1.2648447
5444,2.5448804
5445,2.8828194
5446,1.5973399
5447,2.7019556
5448,3.2158437
5449,1.2968724
5450,0.9883216
5451,1.0786712
5452,1.2644972
5453,2.7428327
5454,2.0506938
5455,1.1723212
5456,3.637916
5457,1.5610665
5458,3.254739
5459,2.3286974
5460,2.4155726
5461,3.0552812
5462,1.6664045
5463,2.3015947
5464,1.2874157
5465,2.2388654
5466,1.0241555
5467,1.4662082
5468,2.074392
5469,1.2875706
5470,2.173946
5471,2.609001
5472,2.2958875
5473,1.5231357
5474,1.7930815
5475,1.5714219
5476,1.2576542
5477,0.8308624
5478,1.4465573
5479,0.8509072
5480,0.7610972
5481,2.6538947
5482,2.1153612
5483,3.0813222
5484,1.9018867
5485,0.6138407
5486,1.2893115
5487,1.001518
5488,1.4075332
5489,2.0461364
5490,1.9226022
5491,2.7788732
5492,1.1435575
5493,0.98832375
5494,0.699451
5495,3.9323127
5496,1.7798622
5497,3.0012958
5498,1.8996677
5499,2.255852
5500,1.0884771
5501,2.1225
5502,1.1297593
5503,1.307621
5504,1.972861
5505,4.2448063
5506,0.82515
5507,2.434923
5508,2.9062502
5509,1.9963218
5510,1.1018431
5511,2.9033015
5512,4.770238
5513,2.234833
5514,1.4272382
5515,2.7863333
5516,2.8655753
5517,2.0054781
5518,1.7893887
5519,1.3393496
5520,1.5734646
5521,1.4868038
5522,1.3811476
5523,0.7252333
5524,1.1063964
5525,2.162979
5526,1.3682811
5527,1.6690966
5528,1.0997527
5529,2.0306606
5530,0.7684934
5531,1.0960739
5532,1.1087208
5533,1.8523765
5534,1.2219844
5535,2.498789
5536,0.5062702
5537,0.96920943
5538,1.1783333
5539,1.7527357
5540,0.516026
5541,2.6927936
5542,0.8016036
5543,1.601835
5544,2.5529387
5545,2.0347018
5546,0.6336289
5547,1.7510839
5548,1.326106
5549,0.92939496
5550,0.6471931
5551,1.3391912
5552,0.95845824
5553,1.0090303
5554,1.7809076
5555,0.9396714
5556,1.2360429
5557,1.397435
5558,2.5084052
5559,2.0652578
5560,1.2251049
5561,0.62812805
5562,1.4071068
5563,2.5474744
5564,3.599124
5565,2.3462415
5566,0.51359683
5567,1.1462207
5568,0.83932143
5569,1.6232896
5570,2.3968272
5571,0.8695405
5572,1.773552
5573,1.8160734
5574,1.3142295
5575,0.7153402
5576,0.7469595
5577,1.1919863
5578,1.3434775
5579,1.9300809
5580,1.3994192
5581,0.8226862
5582,2.8133755
5583,1.95964
5584,1.0091538
5585,0.96749395
5586,1.315891
5587,0.56040335
5588,0.5831214
5589,0.43088216
5590,0.84378004
5591,1.057311
5592,1.0407866
5593,0.6658715
5594,0.40173852
5595,1.2926216
5596,0.4452961
5597,0.86347914
5598,0.8419175
5599,1.0366902
5600,0.8743731
5601,1.1520442
5602,2.448722
5603,1.3107948
5604,1.1390213
5605,0.53343177
5606,1.600208
5607,0.39388043
5608,2.7983923
5609,2.9575236
5610,0.6366824
5611,1.8461957
5612,1.6093936
5613,2.2759106
5614,0.43659997
5615,1.011655
5616,1.277745
5617,2.6891587
5618,0.61416155
5619,1.3426131
5620,1.309582
5621,0.77848566
5622,1.2021906
5623,0.7907815
5624,2.571055
5625,0.6573407
5626,1.4289297
5627,1.5757192
5628,1.7871991
5629,3.2728944
5630,1.7671652
5631,2.9839983
5632,1.1728497
5633,2.1484203
5634,2.0182333
5635,0.50608987
5636,0.9434016
5637,0.69632196
5638,1.1379806
5639,2.5920491
5640,0.8411476
5641,3.0262752
5642,1.1940026
5643,2.8234618
5644,3.4574893
5645,2.799374
5646,1.3918192
5647,2.668469
5648,2.3992343
5649,2.6641824
5650,1.0162848
5651,2.3926578
5652,3.5714493
5653,4.0920196
5654,2.7802677
5655,3.4426317
5656,1.0332847
5657,1.5146685
5658,1.021889
5659,3.4138942
5660,2.724032
5661,2.221007
5662,1.6587181
5663,1.8092523
5664,2.400303
5665,2.3068008
5666,0.76314247
5667,1.2797031
5668,1.5965905
5669,2.1370149
5670,1.9577267
5671,2.5553799
5672,2.9445262
5673,3.139598
5674,1.8541776
5675,2.3868623
5676,1.7148843
5677,2.4947424
5678,1.742161
5679,1.2594008
5680,1.2532128
5681,0.8779313
5682,1.3050264
5683,2.2869692
5684,1.0720698
5685,2.5593827
5686,1.4303176
5687,0.9484291
5688,0.742504
5689,0.7123159
5690,0.69949853
5691,4.2432795
5692,0.916969
5693,1.8925302
5694,1.4609319
5695,2.973681
5696,1.0709862
5697,1.4646387
5698,1.5304224
5699,1.7419553
5700,2.2144876
5701,1.4937407
5702,1.9900967
5703,2.1015553
5704,1.7421374
5705,1.5271416
5706,1.7516057
5707,2.40889
5708,1.7245662
5709,1.8578703
5710,2.5763812
5711,1.642165
5712,2.932277
5713,1.3419652
5714,1.6099548
5715,1.2594512
5716,1.6230109
5717,2.318642
5718,0.66764444
5719,0.68869746
5720,0.6921952
5721,1.4332861
5722,1.7345195
5723,1.1285818
5724,0.8061858
5725,1.2557924
5726,1.3236969
5727,1.0824943
5728,0.6934955
5729,0.89474976
5730,0.96117806
5731,1.2535012
5732,3.1494086
5733,0.8479607
5734,0.9845134
5735,2.346555
5736,1.8830668
5737,1.1129382
5738,1.7954391
5739,3.5154672
5740,1.8396273
5741,2.687952
5742,1.8863361
5743,1.2813282
5744,2.5237236
5745,0.7763665
5746,1.1612345
5747,1.1656034
5748,0.90244687
5749,0.7234796
5750,1.972991
5751,1.9679502
5752,1.5021975
5753,2.0392475
5754,1.6743269
5755,1.1610148
5756,0.89947
5757,2.2508173
5758,1.1077884
5759,0.5841992
5760,1.0892729
5761,0.75299525
5762,1.1785066
5763,1.1047498
5764,1.7366488
5765,1.7463111
5766,0.55173993
5767,0.78387344
5768,1.7165811
5769,0.43468624
5770,0.8693796
5771,1.0709739
5772,1.4191662
5773,1.4771818
5774,1.4747192
5775,1.956277
5776,0.73266506
5777,1.9991391
5778,3.4280918
5779,2.6521988
5780,1.2483423
5781,1.9934233
5782,0.51825607
5783,1.7008433
5784,0.6473361
5785,2.3363008
5786,0.719126
5787,1.6019785
5788,1.8119022
5789,1.385369
5790,0.4644132
5791,1.3142514
5792,1.8544862
5793,1.4110415
5794,0.70115924
5795,3.2619662
5796,1.6902671
5797,0.4956652
5798,1.2443712
5799,1.8959265
5800,1.9203657
5801,0.7059809
5802,1.6674194
5803,0.9449855
5804,1.2188694
5805,3.2596235
5806,1.361493
5807,2.3235307
5808,0.8933963
5809,1.2402928
5810,1.2321668
5811,1.0239521
5812,1.9458339
5813,1.7381014
5814,1.3791249
5815,1.8538883
5816,1.752254
5817,3.6897173
5818,1.5461552
5819,2.0939083
5820,1.6541249
5821,1.1226714
5822,0.4252368
5823,1.2710731
5824,1.4110262
5825,0.8799588
5826,1.6814837
5827,0.8839677
5828,1.0604756
5829,2.8602097
5830,2.8490763
5831,1.2926334
5832,0.7660183
5833,0.88281834
5834,1.0158072
5835,1.8113884
5836,1.4161326
5837,1.239726
5838,1.6098917
5839,2.211653
5840,0.7833655
5841,1.7673299
5842,0.623592
5843,1.1532174
5844,1.0587344
5845,0.95945066
5846,2.4428236
5847,0.6353856
5848,2.14151
5849,1.908121
5850,1.2795167
5851,0.9212889
5852,3.083447
5853,1.3333646
5854,1.6025347
5855,1.2456167
5856,1.8133776
5857,1.1871935
5858,1.3285182
5859,0.90398455
5860,0.6562242
5861,1.7364292
5862,1.5252182
5863,2.5607893
5864,0.5162306
5865,1.3885152
5866,1.6569368
5867,2.0291536
5868,2.225902
5869,1.6035987
5870,1.9684196
5871,2.0297534
5872,1.6698983
5873,0.90218043
5874,1.1299142
5875,1.5547136
5876,0.95071685
5877,2.0265765
5878,1.293987
5879,1.9939251
5880,1.269685
5881,0.9790833
5882,2.261744
5883,0.48967522
5884,0.5305361
5885,0.9483999
5886,1.412487
5887,2.1352158
5888,1.2500663
5889,1.9493506
5890,0.6793797
5891,2.3536823
5892,1.0063076
5893,1.6994288
5894,2.7923675
5895,1.3587675
5896,1.1025333
5897,1.4307986
5898,1.5367818
5899,1.9723624
5900,1.088225
5901,1.1738299
5902,1.3911481
5903,1.9934281
5904,0.5021785
5905,1.322395
5906,0.811472
5907,2.0517507
5908,0.49082908
5909,0.85753596
5910,1.287133
5911,3.1001596
5912,0.38721424
5913,1.8579383
5914,1.4493484
5915,0.72560334
5916,1.5150621
5917,1.0513308
5918,1.8599578
5919,1.2169425
5920,1.8357041
5921,1.7707098
5922,1.1367708
5923,1.2812393
5924,0.76238173
5925,3.6968393
5926,1.5652298
5927,1.8951163
5928,1.7330148
5929,0.8908535
5930,1.6594503
5931,0.5278187
5932,1.3302983
5933,4.005345
5934,1.2619905
5935,2.918107
5936,0.9283044
5937,2.7953398
5938,1.1726937
5939,0.9237206
5940,0.6815616
5941,2.702101
5942,2.1039176
5943,0.636042
5944,0.8217755
5945,1.7983527
5946,2.1129334
5947,2.3065047
5948,1.442627
5949,0.8212962
5950,1.9353017
5951,1.3010571
5952,0.9021705
5953,0.58187574
5954,1.8540311
5955,0.69698846
5956,1.2327558
5957,0.99507904
5958,2.253642
5959,2.953099
5960,2.9832258
5961,0.5893821
5962,0.7240624
5963,1.8425658
5964,2.351667
5965,0.8867507
5966,2.3951936
5967,1.3920696
5968,1.568691
5969,1.7272308
5970,1.722352
5971,2.5341492
5972,1.0663966
5973,1.4801372
5974,1.660684
5975,2.3558083
5976,1.5510938
5977,0.95129895
5978,0.7995173
5979,1.0037373
5980,1.279382
5981,1.6052344
5982,0.7202251
5983,2.007767
5984,1.4759109
5985,1.7467705
5986,0.8572955
5987,0.67158186
5988,0.569847
5989,0.5763756
5990,1.388977
5991,2.2341278
5992,1.0975249
5993,1.1688359
5994,0.9181167
5995,1.0626491
5996,0.33114862
5997,0.4918666
5998,1.3008626
5999,1.1471553
6000,2.4031837
6001,1.2392225
6002,0.490199
6003,0.6581807
6004,2.5282564
6005,0.9220818
6006,0.52505803
6007,1.2543311
6008,0.5027145
6009,0.7397121
6010,0.3354325
6011,0.8614966
6012,2.3547962
6013,0.6428479
6014,1.1269172
6015,0.9516936
6016,1.1072474
6017,1.8217115
6018,0.52078474
6019,0.67062306
6020,3.1075764
6021,0.8694689
6022,0.8944133
6023,1.7144728
6024,0.81600714
6025,1.2941134
6026,1.3417337
6027,2.5859318
6028,1.2561783
6029,2.1518016
6030,0.6993935
6031,0.7634319
6032,1.0299554
6033,0.7272949
6034,1.0214903
6035,2.4003491
6036,1.0441734
6037,0.48770568
6038,0.8364978
6039,1.3823445
6040,0.46805042
6041,0.57383394
6042,0.9343579
6043,1.5224417
6044,0.35131958
6045,1.5704952
6046,0.78394735
6047,1.5149474
6048,1.2129347
6049,0.85192764
6050,0.9223181
6051,0.5240746
6052,0.40224957
6053,2.1123965
6054,1.4041361
6055,2.0379047
6056,0.23296967
6057,0.59441686
6058,0.58767337
6059,1.5569383
6060,0.24084285
6061,0.8328659
6062,1.9455949
6063,0.82662064
6064,1.7787776
6065,1.4556959
6066,0.67216635
6067,0.6325072
6068,0.59832186
6069,0.8533631
6070,0.8712472
6071,1.2217481
6072,0.7020432
6073,1.1507192
6074,0.6819263
6075,1.912712
6076,1.9335638
6077,0.46613997
6078,0.5385685
6079,0.35306
6080,1.1804144
6081,1.3035166
6082,1.562111
6083,1.0504766
6084,0.73282665
6085,0.65752566
6086,1.1944215
6087,0.9383023
6088,1.8272092
6089,0.22600642
6090,1.1149384
6091,1.1391296
6092,0.544999
6093,1.0462325
6094,1.5851836
6095,1.6048658
6096,0.60197765
6097,1.0971031
6098,0.60245115
6099,1.2614107
6100,0.84802204
6101,2.1546614
6102,0.5005749
6103,0.1760056
6104,0.3860373
6105,0.7282108
6106,1.1447945
6107,0.9036979
6108,0.7167426
6109,0.6794639
6110,1.992676
6111,1.4878799
6112,0.6506072
6113,1.4192996
6114,1.6274661
6115,1.7722063
6116,1.7286743
6117,1.331147
6118,1.4260894
6119,0.6613612
6120,1.7055233
6121,0.720005
6122,0.9176749
6123,0.25825003
6124,0.36444527
6125,1.126631
6126,1.0697795
6127,1.1207224
6128,0.9746471
6129,0.88132524
6130,0.8325012
6131,0.8759259
6132,2.195009
6133,1.8053582
6134,1.1078233
6135,1.0510073
6136,0.831669
6137,1.088123
6138,2.0623918
6139,1.15226
6140,1.3960303
6141,1.126055
6142,0.68623734
6143,2.1843767
6144,0.7052517
6145,0.9026575
6146,1.4713202
6147,1.3944513
6148,1.112061
6149,2.1790223
6150,1.9651315
6151,0.966534
6152,0.63158095
6153,1.9467242
6154,1.47017
6155,0.4686445
6156,2.6456017
6157,1.2271446
6158,1.0760999
6159,2.2421079
6160,0.71079266
6161,0.66940373
6162,1.1681263
6163,0.6008407
6164,1.1397991
6165,2.4890125
6166,0.6954611
6167,0.58174926
6168,1.6069024
6169,0.9378661
6170,0.6646044
6171,1.1788751
6172,1.575339
6173,0.7479901
6174,0.92071736
6175,1.835311
6176,2.4156246
6177,1.9522486
6178,1.4021035
6179,0.89587593
6180,2.1360512
6181,3.5574076
6182,1.1406224
6183,1.0232124
6184,1.797746
6185,2.0171072
6186,1.6103425
6187,1.0876397
6188,1.9097635
6189,1.239105
6190,0.20453522
6191,1.3862029
6192,0.8293351
6193,0.6829099
6194,2.359886
6195,0.54543734
6196,0.40218306
6197,1.4908888
6198,0.8476652
6199,1.5586891
6200,1.686127
6201,0.5923984
6202,1.9452481
6203,0.32565942
6204,0.9546995
6205,0.8296199
6206,0.90382624
6207,1.4252019
6208,0.4541651
6209,0.90257215
6210,0.46951962
6211,1.0159656
6212,2.5704577
6213,0.57862556
6214,0.2637445
6215,0.92782414
6216,1.7424281
6217,0.5785459
6218,1.0141119
6219,2.1105347
6220,1.5524496
6221,0.6850599
6222,1.0467904
6223,2.4590695
6224,0.95839125
6225,1.2316359
6226,0.61967266
6227,2.6596782
6228,1.1208141
6229,0.93124497
6230,1.7519207
6231,1.8526673
6232,0.9780968
6233,1.4150176
6234,1.5283029
6235,0.83908415
6236,0.874508
6237,0.54309523
6238,2.0686023
6239,1.6041443
6240,1.6316462
6241,3.0330424
6242,1.3052422
6243,0.75574374
6244,0.8619617
6245,1.5565323
6246,0.52972895
6247,1.8801883
6248,0.46212
6249,2.3562512
6250,1.2979014
6251,2.2988815
6252,1.6813639
6253,1.1674898
6254,2.2529173
6255,1.412733
6256,1.7338269
6257,2.5719724
6258,1.1982696
6259,1.6293943
6260,0.9888642
6261,1.6068169
6262,0.41708285
6263,1.7052735
6264,1.5617638
6265,3.3663118
6266,0.4746669
6267,1.0163834
6268,1.6023167
6269,0.8758586
6270,0.6019685
6271,2.2086983
6272,1.4238828
6273,0.8423452
6274,1.1868106
6275,0.6232855
6276,1.3912032
6277,1.2269304
6278,1.2318796
6279,2.3570147
6280,0.68378776
6281,0.4729708
6282,0.8019277
6283,4.062284
6284,1.7045325
6285,2.1874018
6286,0.93451995
6287,1.1328564
6288,2.0207949
6289,2.022144
6290,1.7180892
6291,2.461115
6292,2.3995633
6293,1.2873073
6294,1.5053425
6295,0.348603
6296,2.967973
6297,1.826583
6298,1.4915178
6299,1.6746606
6300,2.7524714
6301,1.3218385
6302,2.1547227
6303,1.654979
6304,1.8892277
6305,1.5213332
6306,2.4396198
6307,1.7929456
6308,1.095383
6309,1.7779624
6310,1.0000486
6311,1.1878737
6312,1.7425971
6313,1.2448411
6314,2.165154
6315,0.74330807
6316,1.6689456
6317,1.2484249
6318,2.7041173
6319,1.9396191
6320,1.0521126
6321,2.29726
6322,1.4623948
6323,1.2592709
6324,1.1269659
6325,1.2361162
6326,1.3393472
6327,1.5970876
6328,2.0817952
6329,0.8477161
6330,1.5207808
6331,0.81223184
6332,2.039372
6333,2.080385
6334,1.4369756
6335,2.5964293
6336,0.319775
6337,0.3596447
6338,0.8303062
6339,0.71553767
6340,0.27342016
6341,0.67936635
6342,0.94065493
6343,1.012028
6344,0.8773502
6345,1.1410993
6346,0.87986094
6347,1.1475838
6348,0.4974555
6349,1.4412538
6350,1.1901209
6351,1.0073609
6352,0.54871786
6353,1.7883068
6354,0.52589417
6355,0.7766818
6356,1.2792661
6357,1.1301421
6358,1.5614904
6359,0.63596624
6360,2.1392877
6361,0.6090472
6362,0.23796037
6363,1.0825979
6364,2.098733
6365,0.11113851
6366,0.72472835
6367,1.0476023
6368,0.6114056
6369,0.8040602
6370,1.4109876
6371,0.7676597
6372,0.6336587
6373,5.0490513
6374,1.4320352
6375,3.629723
6376,1.2305368
6377,0.6169629
6378,2.533022
6379,1.056051
6380,2.1632628
6381,0.89583087
6382,1.8083552
6383,1.5471969
6384,2.0849612
6385,1.6089586
6386,1.0220771
6387,1.5570271
6388,3.1416726
6389,0.4728826
6390,1.5311359
6391,1.5986489
6392,1.8407781
6393,0.5570404
6394,0.7664398
6395,1.7424577
6396,1.1531513
6397,0.6088847
6398,2.4486322
6399,2.8184633
6400,2.1565413
6401,1.8005211
6402,1.1524259
6403,1.0704715
6404,0.22163478
6405,0.58600885
6406,0.9428581
6407,1.954031
6408,2.4769058
6409,1.9128996
6410,0.36323464
6411,2.4054518
6412,1.228208
6413,0.5400913
6414,2.7363334
6415,2.6028378
6416,2.9868855
6417,0.4010172
6418,0.9505557
6419,0.7495606
6420,0.81665397
6421,1.4119031
6422,1.5154804
6423,2.4660664
6424,2.1313176
6425,3.4808743
6426,2.975082
6427,3.146583
6428,1.5746757
6429,2.9976723
6430,1.5060462
6431,1.6390082
6432,4.4873643
6433,0.7578378
6434,0.5100399
6435,1.0646985
6436,3.106762
6437,0.96726924
6438,1.2205389
6439,1.5410997
6440,3.7552958
6441,1.8013666
6442,0.7538966
6443,0.79499716
6444,4.433935
6445,1.9237384
6446,2.3386056
6447,2.3192477
6448,1.0693372
6449,0.94180346
6450,1.8843954
6451,0.762007
6452,1.0913231
6453,1.5937696
6454,2.755845
6455,2.761138
6456,2.2181876
6457,0.91634375
6458,2.2517474
6459,1.1543332
6460,0.15689708
6461,2.0772424
6462,1.04655
6463,2.9385026
6464,1.0728981
6465,3.7395585
6466,0.5918539
6467,1.6089776
6468,0.43280056
6469,0.75219655
6470,1.2171085
6471,1.2677188
6472,1.6608717
6473,1.3202491
6474,0.91484
6475,0.79756343
6476,1.266612
6477,1.773623
6478,0.9684619
6479,1.2798462
6480,0.9865799
6481,0.5024725
6482,1.6479905
6483,1.4217463
6484,1.4157705
6485,0.89900446
6486,0.69338524
6487,0.90318996
6488,0.38418037
6489,1.9968675
6490,1.6353054
