nr,value
4418,4.025599999999999
4419,12.2784
4420,8.7744
4421,31.3024
4422,14.534400000000002
4423,12.288
4424,7.5664
4425,-10.0384
4426,7.92
4427,6.4432
4428,7.256
4429,6.9312000000000005
4430,5.6928
4431,11.68
4432,7.1264
4433,22.2768
4434,5.2256
4435,23.208
4436,16.8144
4437,2.9151999999999987
4438,4.505599999999999
4439,1.7151999999999994
4440,5.2224
4441,6.336
4442,3.7408
4443,0.04160000000000075
4444,1.2224000000000004
4445,15.4144
4446,1.855999999999998
4447,0.4560000000000004
4448,4.878399999999999
4449,3.6895999999999995
4450,7.4896
4451,9.5328
4452,1.310399999999997
4453,6.054399999999999
4454,19.6656
4455,2.847999999999999
4456,9.596799999999998
4457,13.8432
4458,7.184
4459,8.249600000000001
4460,23.1296
4461,7.7104
4462,12.044799999999999
4463,11.139199999999999
4464,17.5056
4465,13.7664
4466,23.5136
4467,0.07519999999999971
4468,3.2992
4469,21.1456
4470,14.464
4471,-5.6160000000000005
4472,14.1312
4473,6.5280000000000005
4474,-17.856000000000005
4475,12.5856
4476,28.7744
4477,25.6
4478,6.1439999999999975
4479,0.7951999999999995
4480,1.9087999999999994
4481,9.134400000000001
4482,4.563199999999998
4483,-6.006399999999999
4484,5.593599999999999
4485,1.7248
4486,6.968
4487,6.556799999999999
4488,8.527999999999999
4489,11.8784
4490,7.300800000000001
4491,7.584
4492,6.5008
4493,9.977599999999999
4494,3.6607999999999983
4495,1.3808000000000007
4496,-1.080000000000001
4497,7.2816
4498,12.0048
4499,15.0528
4500,5.4656
4501,-21.5664
4502,10.460799999999999
4503,6.5184
4504,13.312
4505,13.435199999999998
4506,11.9232
4507,-13.926400000000001
4508,4.288
4509,3.1439999999999992
4510,3.0847999999999995
4511,10.339199999999998
4512,21.3408
4513,15.7152
4514,19.8624
4515,17.5728
4516,11.3472
4517,3.910399999999999
4518,-8.384000000000002
4519,7.3744
4520,6.4912
4521,14.700800000000001
4522,4.5184
4523,9.168
4524,13.1328
4525,19.0416
4526,7.1424
4527,1.6416000000000004
4528,10.623999999999999
4529,5.6608
4530,6.584
4531,18.9264
4532,30.1632
4533,5.9408
4534,14.24
4535,0.24960000000000182
4536,6.166399999999999
4537,-15.542399999999999
4538,12.4192
4539,13.2096
4540,9.2192
4541,-4.595200000000001
4542,15.599999999999998
4543,11.8336
4544,23.4816
4545,14.4
4546,4.979199999999999
4547,12.137599999999999
4548,13.622399999999999
4549,16.0992
4550,11.654399999999999
4551,1.9248000000000003
4552,7.3152
4553,10.588799999999999
4554,11.987200000000001
4555,12.595199999999998
4556,4.489599999999999
4557,-2.235199999999999
4558,9.8208
4559,15.5424
4560,12.8864
4561,9.2096
4562,6.6288
4563,18.096
4564,3.2560000000000002
4565,3.7504
4566,12.9376
4567,4.190400000000001
4568,0.39839999999999876
4569,-5.2928000000000015
4570,4.276799999999998
4571,7.2592
4572,5.8416
4573,7.5264
4574,14.9792
4575,3.6768
4576,0.06400000000000006
4577,6.8928
4578,23.0464
4579,18.408
4580,15.1936
4581,7.135999999999999
4582,7.0976
4583,5.1152
4584,14.655999999999999
4585,15.872
4586,15.92
4587,28.0576
4588,11.2752
4589,5.151999999999999
4590,7.0256
4591,13.6512
4592,4.008
4593,5.9008
4594,14.2016
4595,-16.1872
4596,-14.649600000000001
4597,24.1408
4598,15.248000000000001
4599,23.2272
4600,13.395199999999999
4601,19.9152
4602,3.9311999999999996
4603,-4.536000000000001
4604,4.5824
4605,5.2112
4606,5.167999999999998
4607,8.24
4608,15.3888
4609,4.6256
4610,0.6544000000000008
4611,14.704
4612,-7.156800000000002
4613,17.6976
4614,-5.0208
4615,-6.9184
4616,15.52
4617,12.224
4618,22.8672
4619,3.6448
4620,7.5296
4621,22.4304
4622,2.208000000000002
4623,0.9824000000000002
4624,2.6047999999999996
4625,-18.008
4626,9.9744
4627,5.1296
4628,0.3263999999999996
4629,4.8528
4630,1.0175999999999998
4631,10.352
4632,12.2464
4633,7.3136
4634,5.7536000000000005
4635,18.7968
4636,1.1536
4637,19.492800000000003
4638,10.569600000000001
4639,-0.2624000000000004
4640,6.3056
4641,6.8608
4642,8.577599999999999
4643,7.0976
4644,-11.968
4645,-8.145600000000002
4646,-13.689600000000002
4647,12.768
4648,19.2
4649,22.048000000000002
4650,23.328
4651,0.12480000000000047
4652,12.8976
4653,27.660800000000002
4654,0.7488000000000001
4655,21.9888
4656,15.9968
4657,-15.0352
4658,4.080000000000002
4659,3.6719999999999997
4660,4.643199999999998
4661,7.0976
4662,12.4352
4663,7.336
4664,13.744
4665,6.7888
4666,21.3248
4667,20.1936
4668,13.203199999999999
4669,7.4224
4670,1.2815999999999992
4671,28.7232
4672,-10.2192
4673,5.4448
4674,0.4336000000000002
4675,-20.3904
4676,-3.92
4677,16.4256
4678,6.3056
4679,11.8688
4680,2.9568000000000003
4681,9.280000000000001
4682,4.7408
4683,2.3376
4684,7.8448
4685,-21.8848
4686,0.6528000000000009
4687,20.352
4688,-5.979199999999999
4689,6.543999999999999
4690,14.3664
4691,4.1328
4692,1.9072000000000005
4693,0.14719999999999978
4694,7.3712
4695,12.3312
4696,7.832
4697,-35.4992
4698,-1.4256000000000002
4699,12.0832
4700,7.4079999999999995
4701,14.409600000000001
4702,5.784
4703,4.6560000000000015
4704,29.3952
4705,3.6511999999999993
4706,4.9887999999999995
4707,0.33119999999999994
4708,4.286399999999999
4709,5.667199999999998
4710,15.0336
4711,13.3888
4712,-10.766399999999997
4713,2.2463999999999995
4714,8.6496
4715,14.368
4716,7.7568
4717,-3.2064000000000004
4718,2.2672
4719,7.833600000000001
4720,28.499200000000002
4721,0.4623999999999997
4722,9.427200000000001
4723,-5.4735999999999985
4724,7.3728
4725,12.1216
4726,7.2864
4727,-12.063999999999997
4728,12.457600000000003
4729,5.9008
4730,12.1824
4731,22.92
4732,14.4256
4733,29.0304
4734,-5.451200000000001
4735,15.6896
4736,1.6063999999999998
4737,-8.912
4738,12.48
4739,5.4496
4740,8.1712
4741,-10.767999999999997
4742,11.497599999999998
4743,10.6304
4744,11.392
4745,6.5696
4746,2.0191999999999997
4747,-15.712000000000002
4748,15.552
4749,15.523200000000001
4750,20.832
4751,17.668799999999997
4752,11.5456
4753,13.5232
4754,5.0192
4755,-9.862399999999997
4756,9.307199999999998
4757,-7.687999999999999
4758,21.3248
4759,4.716800000000001
4760,7.7024
4761,-1.3008000000000006
4762,7.0192
4763,7.4736
4764,3.4079999999999995
4765,4.664
4766,-1.1696000000000009
4767,2.956800000000001
4768,3.8095999999999997
4769,14.6272
4770,13.366399999999999
4771,18.244799999999998
4772,3.7855999999999996
4773,9.8368
4774,-7.3104
4775,2.2048000000000005
4776,17.0256
4777,0.7951999999999977
4778,9.753599999999999
4779,5.715199999999999
4780,1.7903999999999973
4781,10.217600000000001
4782,9.7984
4783,16.5888
4784,-19.724800000000002
4785,-12.184000000000001
4786,-7.652800000000003
4787,8.448
4788,15.168
4789,7.267199999999999
4790,20.6448
4791,22.5216
4792,5.2544
4793,17.8032
4794,6.4416
4795,14.2208
4796,14.3392
4797,10.2
4798,7.5440000000000005
4799,6.2128
4800,-0.08639999999999937
4801,14.534400000000002
4802,16.5024
4803,9.744
4804,9.926400000000001
4805,15.6608
4806,24.0576
4807,6.7888
4808,-2.078400000000001
4809,3.7535999999999987
4810,7.7744
4811,29.3696
4812,7.48
4813,12.848
4814,-17.76
4815,10.2976
4816,4.505599999999999
4817,15.3984
4818,6.137599999999999
4819,6.595200000000001
4820,9.7344
4821,11.1264
4822,2.774400000000001
4823,8.8704
4824,8.363199999999999
4825,14.7072
4826,7.8111999999999995
4827,14.604800000000001
4828,-19.857599999999998
4829,7.0544
4830,4.9344
4831,1.0191999999999988
4832,20.8224
4833,13.9904
4834,4.409600000000001
4835,-3.5760000000000005
4836,11.299199999999999
4837,13.9632
4838,1.3855999999999993
4839,14.8832
4840,15.571200000000001
4841,-26.201599999999996
4842,15.8272
4843,15.7152
4844,7.977599999999999
4845,12.268799999999999
4846,10.860800000000001
4847,14.9696
4848,10.612799999999998
4849,20.4
4850,-3.500800000000001
4851,12.7232
4852,6.0624
4853,3.6416000000000004
4854,15.0496
4855,0.3855999999999993
4856,19.2704
4857,17.5936
4858,8.339200000000002
4859,9.854399999999998
4860,16.569599999999998
4861,5.5615999999999985
4862,5.5296
4863,11.552
4864,-1.0128000000000004
4865,-7.0384
4866,10.6432
4867,5.8224
4868,7.192
4869,5.6944
4870,6.5104
4871,14.428799999999999
4872,15.136
4873,7.2496
4874,12.8928
4875,-7.233600000000002
4876,7.24
4877,-0.26399999999999935
4878,14.0512
4879,4.4992
4880,12.952
4881,20.304
4882,13.4384
4883,15.110399999999998
4884,12.566400000000002
4885,14.6112
4886,12.793599999999998
4887,4.6655999999999995
4888,7.1008
4889,17.0592
4890,7.9008
4891,7.027199999999997
4892,13.1936
4893,6.7312
4894,3.6351999999999993
4895,1.4255999999999993
4896,4.798399999999999
4897,11.529599999999999
4898,6.636799999999997
4899,9.852799999999998
4900,17.6112
4901,9.872
4902,7.8176000000000005
4903,3.2383999999999986
4904,10.718399999999999
4905,12.7952
4906,20.0544
4907,10.054400000000001
4908,3.718400000000001
4909,-10.660799999999998
4910,10.432
4911,10.217600000000001
4912,10.8768
4913,2.5888
4914,23.7376
4915,23.5968
4916,20.3136
4917,4.2128
4918,2.0767999999999995
4919,14.896
4920,21.5088
4921,6.3264
4922,7.8736
4923,0.16960000000000086
4924,12.224
4925,1.5679999999999996
4926,2.716799999999999
4927,-11.7712
4928,-6.667200000000001
4929,8.145599999999998
4930,7.430399999999999
4931,14.0672
4932,9.9264
4933,4.603199999999999
4934,27.3664
4935,12.761600000000001
4936,7.4016
4937,5.2992
4938,16.6032
4939,22.0176
4940,0.5743999999999998
4941,10.668800000000001
4942,9.8656
4943,7.0192
4944,30.4512
4945,8.2608
4946,12.332799999999999
4947,8.5728
4948,22.032
4949,3.0527999999999995
4950,16.3632
4951,28.665599999999998
4952,5.7568
4953,12.588799999999999
4954,6.0096
4955,20.7792
4956,5.7376000000000005
4957,11.544
4958,22.4496
4959,0.47360000000000113
4960,8.6688
4961,4.112
4962,6.4672
4963,31.3856
4964,2.815999999999999
4965,3.446399999999999
4966,4.6576
4967,10.8432
4968,10.0288
4969,9.475200000000001
4970,3.2672
4971,9.5808
4972,13.273599999999998
4973,5.7696000000000005
4974,6.427199999999999
4975,-9.1264
4976,27.1104
4977,2.9504
4978,14.4896
4979,11.5152
4980,2.0991999999999997
4981,12.496
4982,6.136
4983,11.728
4984,-17.336000000000002
4985,15.0336
4986,9.2896
4987,15.8784
4988,4.083199999999998
4989,6.216
4990,12.3712
4991,20.2304
4992,-10.881600000000002
4993,-15.5264
4994,-13.9696
4995,6.3696
4996,14.500800000000002
4997,13.5984
4998,11.9712
4999,29.3184
5000,1.4896000000000003
5001,11.056000000000001
5002,5.353599999999998
5003,12.6944
5004,14.3744
5005,9.952
5006,14.1312
5007,3.2687999999999997
5008,4.176
5009,6.6976
5010,9.6736
5011,13.5216
5012,7.823999999999999
5013,-18.5552
5014,10.8864
5015,-9.1328
5016,2.0416
5017,15.7408
5018,7.4752
5019,8.569600000000001
5020,19.6368
5021,1.2047999999999996
5022,2.7040000000000006
5023,8.5216
5024,10.3264
5025,3.1504000000000003
5026,-20.1584
5027,19.8192
5028,8.847999999999999
5029,-4.142400000000001
5030,14.6752
5031,5.3919999999999995
5032,13.526399999999999
5033,7.640000000000001
5034,3.1311999999999998
5035,3.1263999999999967
5036,10.4672
5037,4.006399999999999
5038,-25.3568
5039,-3.966400000000001
5040,-8.172799999999999
5041,22.1376
5042,4.059200000000001
5043,11.308799999999998
5044,5.0896
5045,12.315199999999999
5046,14.5632
5047,10.2816
5048,5.552
5049,9.3344
5050,4.5664
5051,4.670400000000001
5052,20.3904
5053,21.7632
5054,6.2752
5055,4.361600000000001
5056,7.2544
5057,7.9712
5058,6.9856
5059,12.4
5060,16.123199999999997
5061,1.0863999999999994
5062,12.268799999999999
5063,0.7807999999999993
5064,14.879999999999999
5065,-7.427200000000001
5066,8.3856
5067,11.0368
5068,-4.601599999999999
5069,14.6064
5070,-13.4464
5071,13.5424
5072,4.112
5073,7.894400000000001
5074,7.648
5075,19.446399999999997
5076,25.9392
5077,7.5152
5078,-17.049600000000005
5079,6.384
5080,-6.6096
5081,-9.4976
5082,12.9632
5083,5.6208
5084,7.32
5085,15.278399999999998
5086,18.552
5087,-1.1999999999999993
5088,0.057599999999999874
5089,29.8368
5090,7.3728
5091,6.4864
5092,-17.204800000000006
5093,8.212799999999998
5094,5.1712
5095,3.4976000000000003
5096,31.014400000000002
5097,22.593600000000002
5098,12.441600000000001
5099,9.5136
5100,10.124799999999999
5101,7.8016000000000005
5102,15.3216
5103,21.5424
5104,7.1104
5105,0.07840000000000025
5106,4.550399999999998
5107,10.188799999999999
5108,13.2512
5109,18.912
5110,6.9952
5111,1.2000000000000002
5112,17.1312
5113,6.768000000000001
5114,-6.108800000000002
5115,23.231999999999996
5116,3.862399999999999
5117,7.9584
5118,14.111999999999998
5119,15.571200000000001
5120,5.2864
5121,8.6752
5122,6.091199999999998
5123,15.310399999999998
5124,23.7504
5125,9.280000000000001
5126,5.5072
5127,30.5408
5128,8.9312
5129,14.0576
5130,20.0112
5131,4.540799999999999
5132,12.460799999999999
5133,0.6016000000000012
5134,6.940799999999999
5135,11.424
5136,6.4544
5137,10.374400000000001
5138,18.2528
5139,12.3584
5140,-10.505600000000001
5141,0.6544000000000008
5142,6.537599999999999
5143,22.300800000000002
5144,23.3088
5145,13.622399999999999
5146,-2.0112000000000005
5147,16.6128
5148,31.0272
5149,6.7568
5150,2.927999999999999
5151,8.9696
5152,4.3824
5153,15.558399999999999
5154,1.8527999999999984
5155,12.105599999999999
5156,6.860799999999998
5157,5.651199999999999
5158,11.084800000000001
5159,4.6016
5160,18.288
5161,5.008
5162,3.5760000000000005
5163,-23.976
5164,17.4048
5165,19.1376
5166,15.072
5167,17.496
5168,20.8032
5169,-17.9024
5170,13.4368
5171,9.8432
5172,2.168
5173,-14.267199999999999
5174,17.438399999999998
5175,14.406400000000001
5176,14.332799999999999
5177,0.45279999999999987
5178,-9.534400000000002
5179,21.3552
5180,6.134399999999999
5181,-6.4064000000000005
5182,6.9072
5183,5.139200000000001
5184,0.14239999999999853
5185,-10.1872
5186,8.5472
5187,20.6784
5188,0.42879999999999985
5189,4.9184
5190,1.1439999999999992
5191,10.7424
5192,17.88
5193,2.2703999999999995
5194,15.4464
5195,2.4608
5196,13.6032
5197,12.6208
5198,5.468800000000002
5199,7.8448
5200,6.892799999999999
5201,5.846399999999999
5202,18.3792
5203,2.4512
5204,0.0048000000000003595
5205,-3.6000000000000005
5206,17.048000000000002
5207,15.04
5208,1.171199999999999
5209,6.5936
5210,11.2576
5211,-22.854400000000002
5212,19.412799999999997
5213,20.745600000000003
5214,20.9904
5215,10.752
5216,12.9344
5217,-1.9648000000000003
5218,6.8911999999999995
5219,13.0464
5220,12.8704
5221,-5.313599999999999
5222,13.968
5223,9.1296
5224,-4.7711999999999986
5225,10.0928
5226,15.1808
5227,5.7552
5228,1.032
5229,14.608
5230,13.088000000000001
5231,1.4720000000000004
5232,7.16
5233,14.9376
5234,29.3248
5235,-27.1456
5236,31.0656
5237,5.966399999999998
5238,6.940799999999999
5239,0.08480000000000043
5240,15.4816
5241,6.4224
5242,12.7152
5243,-8.616
5244,15.824
5245,2.4079999999999995
5246,31.3792
5247,2.4607999999999994
5248,15.84
5249,-3.3359999999999994
5250,7.3136
5251,8.5024
5252,0.7679999999999989
5253,31.4752
5254,11.852799999999998
5255,14.009599999999999
5256,-8.264000000000001
5257,6.3984000000000005
5258,-6.6464000000000025
5259,19.691200000000002
5260,-12.206399999999999
5261,8.819199999999999
5262,-3.4928
5263,7.5808
5264,2.4799999999999995
5265,7.4384
5266,14.8576
5267,21.2784
5268,2.5055999999999976
5269,5.6224
5270,15.2256
5271,3.4863999999999997
5272,-4.660799999999999
5273,9.5552
5274,6.614399999999999
5275,10.176
5276,18.5184
5277,11.6416
5278,-2.294400000000002
5279,19.5328
5280,8.8832
5281,-5.692800000000003
5282,19.1104
5283,7.232
5284,13.5808
5285,21.8448
5286,-0.17440000000000033
5287,-5.6624
5288,5.942399999999999
5289,23.424
5290,22.2528
5291,3.4240000000000013
5292,10.1456
5293,5.059200000000001
5294,13.305599999999998
5295,10.6528
5296,5.635199999999999
5297,11.616
5298,6.1983999999999995
5299,14.7712
5300,-4.107200000000001
5301,14.3008
5302,3.808
5303,23.500799999999998
5304,21.4176
5305,4.7472
5306,19.9248
5307,-1.265600000000001
5308,-20.2496
5309,6.8096
5310,12.6752
5311,3.0496
5312,8.9408
5313,-13.635200000000005
5314,2.065599999999999
5315,11.4336
5316,15.9808
5317,21.624000000000002
5318,0.4416000000000011
5319,-24.96
5320,5.284800000000001
5321,14.032
5322,11.392000000000003
5323,12.9408
5324,9.849599999999999
5325,-9.148800000000001
5326,11.1216
5327,7.84
5328,23.6016
5329,11.376
5330,5.9328
5331,0.1728000000000005
5332,6.3728
5333,8.6912
5334,4.912
5335,0.36159999999999926
5336,13.516799999999998
5337,15.664
5338,8.448
5339,14.7584
5340,2.3760000000000003
5341,6.064
5342,2.2879999999999994
5343,24.736
5344,7.521599999999999
5345,23.092799999999997
5346,8.572799999999999
5347,19.7312
5348,1.508799999999999
5349,4.249599999999999
5350,3.4368
5351,26.9056
5352,2.5648
5353,14.5344
5354,4.664
5355,6.2992
5356,-3.9808000000000003
5357,10.3904
5358,1.1376
5359,6.2143999999999995
5360,0.5343999999999998
5361,3.4063999999999997
5362,3.0096
5363,14.566400000000002
5364,6.4208
5365,2.9616
5366,13.104
5367,12.2944
5368,8.107199999999999
5369,10.8096
5370,6.3648
5371,12.672
5372,15.184000000000001
5373,9.24
5374,4.9392
5375,16.9728
5376,5.5776
5377,-3.8528000000000002
5378,29.311999999999998
5379,5.377599999999999
5380,-2.4976000000000003
5381,15.392
5382,5.5600000000000005
5383,3.976
5384,6.070399999999999
5385,5.1472
5386,1.1136
5387,1.2544000000000004
5388,4.2943999999999996
5389,-7.235199999999999
5390,-11.371200000000002
5391,14.719999999999999
5392,-8.113599999999998
5393,19.584000000000003
5394,6.712
5395,10.6912
5396,10.108799999999999
5397,7.9712
5398,3.6255999999999986
5399,5.1823999999999995
5400,2.104
5401,5.6224
5402,-12.6832
5403,6.8704
5404,7.1552
5405,17.856
5406,-21.262400000000003
5407,4.041600000000001
5408,28.608
5409,17.2128
5410,4.9232
5411,0.8799999999999999
5412,15.5296
5413,14.2976
5414,-20.6288
5415,0.6303999999999998
5416,-18.908800000000003
5417,31.0336
5418,12.185599999999997
5419,8.3104
5420,7.4559999999999995
5421,6.024
5422,3.1583999999999985
5423,6.5296
5424,6.368
5425,11.5424
5426,15.1264
5427,7.155199999999999
5428,7.6815999999999995
5429,1.2255999999999991
5430,3.9887999999999995
5431,7.7184
5432,4.732799999999999
5433,0.4863999999999997
5434,14.540799999999997
5435,21.28
5436,10.3264
5437,8.336
5438,12.8512
5439,7.368000000000001
5440,22.9344
5441,14.3232
5442,4.054400000000001
5443,11.4864
5444,9.542399999999999
5445,16.5888
5446,5.302399999999998
5447,6.3216
5448,6.48
5449,12.595199999999998
5450,4.5920000000000005
5451,5.049600000000001
5452,8.0992
5453,12.192
5454,7.0464
5455,15.8592
5456,7.3584
5457,10.630399999999998
5458,3.039999999999999
5459,9.1424
5460,1.9007999999999985
5461,15.9696
5462,20.3952
5463,11.120000000000001
5464,1.9072000000000005
5465,6.7808
5466,4.3264
5467,21.2784
5468,4.216
5469,6.3712
5470,17.92
5471,3.9392
5472,6.3056
5473,23.3424
5474,7.1936
5475,14.08
5476,-6.215999999999999
5477,-3.3535999999999992
5478,-3.936000000000001
5479,7.6224
5480,10.0352
5481,4.492800000000001
5482,3.702399999999999
5483,17.0208
5484,3.9328000000000003
5485,10.5744
5486,31.5776
5487,6.9328
5488,14.054400000000001
5489,5.4512
5490,15.9216
5491,7.1823999999999995
5492,17.156800000000004
5493,2.1008000000000004
5494,22.406399999999998
5495,9.9008
5496,-5.3072
5497,28.832
5498,-11.1952
5499,5.5408
5500,5.385599999999998
5501,23.1936
5502,-7.568
5503,-2.329600000000001
5504,0.6448
5505,13.043199999999999
5506,4.5616
5507,5.4176
5508,6.3664000000000005
5509,6.896000000000001
5510,5.7088
5511,23.52
5512,9.4848
5513,8.8
5514,5.425599999999999
5515,13.9808
5516,6.312
5517,3.7072000000000003
5518,12.1472
5519,1.2927999999999997
5520,15.539200000000001
5521,11.3472
5522,15.1616
5523,1.6015999999999995
5524,10.5152
5525,9.8688
5526,7.977599999999998
5527,11.5744
5528,13.952000000000002
5529,12.089599999999999
5530,-12.481600000000004
5531,7.2544
5532,14.604800000000001
5533,20.3568
5534,5.553599999999999
5535,4.8368
5536,15.2864
5537,-1.4816000000000003
5538,1.9215999999999998
5539,9.984
5540,12.2272
5541,10.3984
5542,10.3936
5543,15.363199999999999
5544,9.596799999999998
5545,5.3759999999999994
5546,6.508799999999999
5547,-10.207999999999998
5548,5.948799999999999
5549,1.6640000000000015
5550,3.056
5551,15.177600000000002
5552,4.193599999999999
5553,-4.2496
5554,2.153599999999999
5555,3.299200000000001
5556,3.539200000000001
5557,11.654399999999999
5558,27.36
5559,6.416
5560,-7.489599999999999
5561,1.9583999999999993
5562,7.8768
5563,-16.979200000000002
5564,4.715199999999999
5565,5.2768
5566,18.211199999999998
5567,-0.8464000000000009
5568,1.5279999999999996
5569,8.270399999999999
5570,-17.702400000000004
5571,3.8527999999999993
5572,0.2303999999999995
5573,7.2992
5574,6.6368
5575,-16.887999999999998
5576,2.5375999999999994
5577,2.128
5578,12.281600000000001
5579,8.105599999999999
5580,2.2559999999999993
5581,11.4816
5582,14.0784
5583,0.3935999999999993
5584,12.5408
5585,11.926400000000001
5586,9.753599999999999
5587,13.8048
5588,27.616
5589,15.158399999999999
5590,0.16320000000000068
5591,4.0704
5592,7.9488
5593,6.9968
5594,-20.352
5595,1.4079999999999995
5596,-14.536000000000003
5597,21.5952
5598,11.1328
5599,-0.39200000000000035
5600,9.3696
5601,-12.364799999999999
5602,11.398399999999999
5603,-1.08
5604,12.3072
5605,30.5856
5606,12.9952
5607,4.8144
5608,-10.0832
5609,4.324799999999998
5610,14.155199999999997
5611,6.105599999999999
5612,-8.4864
5613,2.1696
5614,5.9152000000000005
5615,29.3184
5616,-8.232
5617,11.0304
5618,-5.056000000000001
5619,19.056
5620,5.833600000000001
5621,0.37600000000000033
5622,8.8448
5623,21.4272
5624,7.823999999999999
5625,6.9072
5626,-16.656000000000002
5627,8.1248
5628,14.864
5629,8.4896
5630,12.9856
5631,-36.0192
5632,6.9152000000000005
5633,22.9344
5634,25.3952
5635,-17.049599999999998
5636,13.5296
5637,-9.2336
5638,21.823999999999998
5639,23.755200000000002
5640,4.6848
5641,9.791999999999998
5642,0.8208000000000002
5643,-10.377600000000001
5644,2.976
5645,4.7072
5646,6.5824
5647,5.3456
5648,7.0256
5649,3.12
5650,20.5296
5651,4.1328
5652,18.830399999999997
5653,13.6384
5654,15.36
5655,12.7168
5656,-9.783999999999999
5657,4.4976
5658,-1.120000000000001
5659,14.441600000000001
5660,12.992
5661,0.06559999999999899
5662,29.0752
5663,23.088
5664,15.9488
5665,2.5120000000000005
5666,19.4688
5667,0.9279999999999999
5668,-15.152000000000003
5669,16.848
5670,8.7424
5671,12.495999999999999
5672,14.5824
5673,7.806400000000001
5674,14.281600000000001
5675,-17.891200000000005
5676,9.062399999999998
5677,-7.363199999999999
5678,7.4864
5679,-23.488
5680,10.0992
5681,-1.6624000000000017
5682,19.5312
5683,6.009600000000001
5684,4.428800000000001
5685,15.7664
5686,-18.968000000000004
5687,6.4512
5688,13.1232
5689,10.1536
5690,21.0048
5691,-7.684800000000001
5692,6.092799999999999
5693,20.961599999999997
5694,0.6927999999999992
5695,7.416
5696,5.041600000000001
5697,14.5344
5698,13.9744
5699,2.3039999999999994
5700,-7.0128
5701,22.6224
5702,4.76
5703,20.704
5704,5.8624
5705,2.828800000000001
5706,31.244799999999998
5707,2.7520000000000007
5708,16.8624
5709,27.9616
5710,18.022399999999998
5711,10.143999999999998
5712,8.576
5713,2.8847999999999994
5714,5.846399999999999
5715,0.6272000000000002
5716,5.7056000000000004
5717,2.0672000000000006
5718,-10.249600000000004
5719,4.508800000000001
5720,-4.9456000000000016
5721,11.216000000000001
5722,0.16159999999999908
5723,6.166399999999999
5724,6.7392
5725,7.7791999999999994
5726,7.9136
5727,6.159999999999998
5728,0.2303999999999995
5729,6.236800000000001
5730,2.5919999999999996
5731,-4.371200000000002
5732,9.264
5733,31.372799999999998
5734,0.8575999999999997
5735,7.6352
5736,-14.623999999999999
5737,1.4447999999999999
5738,9.5456
5739,2.5679999999999996
5740,7.4032
5741,2.3696
5742,1.3584000000000005
5743,14.596800000000002
5744,5.2688
5745,3.3279999999999994
5746,22.7616
5747,-8.968
5748,-11.718400000000003
5749,7.4208
5750,0.8224
5751,16.32
5752,0.21279999999999966
5753,16.753600000000002
5754,12.7008
5755,15.4496
5756,4.4639999999999995
5757,7.9232
5758,-6.219200000000002
5759,25.5488
5760,15.4496
5761,13.4048
5762,12.6624
5763,10.6208
5764,7.0304
5765,3.9055999999999997
5766,2.8832000000000004
5767,10.217600000000001
5768,17.2272
5769,5.720000000000001
5770,8.2272
5771,6.9552
5772,13.7856
5773,5.5792
5774,15.926400000000001
5775,9.344000000000001
5776,15.1936
5777,22.9248
5778,-19.2528
5779,-0.1631999999999998
5780,7.1328
5781,3.9583999999999993
5782,4.988800000000001
5783,5.235200000000001
5784,20.6112
5785,5.4016
5786,-0.508799999999999
5787,12.299199999999997
5788,3.5456000000000003
5789,11.4624
5790,6.3536
5791,4.460799999999999
5792,0.22080000000000055
5793,12.9888
5794,8.4864
5795,1.0559999999999992
5796,3.9904
5797,6.9152000000000005
5798,17.9968
5799,8.558399999999999
5800,8.310399999999998
5801,-7.6368
5802,13.1904
5803,23.4496
5804,5.353599999999998
5805,14.3008
5806,11.1744
5807,14.4544
5808,12.3424
5809,4.137599999999999
5810,-5.5648000000000035
5811,-15.244800000000001
5812,7.584
5813,0.6335999999999995
5814,14.64
5815,6.968
5816,14.4448
5817,-7.697599999999999
5818,2.8975999999999997
5819,14.8224
5820,13.4176
5821,12.492799999999999
5822,3.096
5823,13.684800000000001
5824,7.107200000000001
5825,5.9664
5826,5.823999999999999
5827,19.7424
5828,6.3552
5829,6.0208
5830,14.4896
5831,16.0032
5832,-2.0223999999999993
5833,-8.6032
5834,4.4192
5835,-12.32
5836,11.0976
5837,12.911999999999999
5838,7.1056
5839,14.726399999999998
5840,-12.406400000000001
5841,-11.744
5842,3.2687999999999997
5843,27.3344
5844,15.7152
5845,-9.764800000000001
5846,8.025599999999997
5847,15.9232
5848,6.6512
5849,5.7536000000000005
5850,17.846400000000003
5851,7.4688
5852,8.32
5853,7.8064
5854,-9.902400000000002
5855,22.435200000000002
5856,7.6832
5857,13.984
5858,16.2288
5859,2.8640000000000008
5860,20.6592
5861,12.288
5862,2.636799999999999
5863,-10.556799999999999
5864,15.8144
5865,13.8368
5866,6.7136
5867,18.6336
5868,22.0848
5869,10.588799999999999
5870,1.8111999999999995
5871,6.172799999999999
5872,14.5216
5873,0.9264000000000001
5874,15.558399999999999
5875,-20.838399999999996
5876,14.3296
5877,0.02239999999999931
5878,3.9104
5879,20.7936
5880,17.4192
5881,4.9056
5882,7.2288
5883,8.6528
5884,0.984
5885,5.9968
5886,5.603199999999999
5887,23.3952
5888,28.544
5889,12.0288
5890,11.539200000000001
5891,-18.5328
5892,5.1312
5893,-8.171199999999999
5894,-21.0432
