nr,value
4964,2.8516529
4965,5.2029147
4966,2.7173357
4967,3.3530886
4968,3.5924451
4969,2.1338835
4970,1.9219985
4971,4.8669944
4972,4.2320814
4973,2.5285444
4974,3.8337038
4975,1.9835985
4976,3.8998427
4977,4.1158886
4978,2.9875298
4979,1.9254829
4980,4.9850807
4981,3.5608659
4982,3.945139
4983,3.5674152
4984,2.0324125
4985,2.9247937
4986,2.757296
4987,3.667298
4988,3.0110302
4989,3.3268328
4990,2.133419
4991,2.4175313
4992,2.4609857
4993,2.2208629
4994,2.0360217
4995,4.3637695
4996,2.0903115
4997,2.425188
4998,3.1816368
4999,1.8180894
5000,2.8653805
5001,1.0238698
5002,2.6093018
5003,4.479625
5004,2.859734
5005,2.838116
5006,1.860734
5007,1.9138535
5008,2.2938511
5009,2.1665387
5010,2.10371
5011,2.452831
5012,2.6459434
5013,2.476493
5014,2.361019
5015,3.9464746
5016,2.9739528
5017,2.020687
5018,4.3134866
5019,3.2017536
5020,2.4561543
5021,2.0874178
5022,2.8425646
5023,2.1615171
5024,3.3892922
5025,3.5537093
5026,2.391228
5027,3.3731463
5028,3.3460214
5029,2.4561548
5030,2.266972
5031,3.3749893
5032,3.122475
5033,2.7094607
5034,4.581834
5035,3.0347152
5036,3.3455896
5037,3.9575543
5038,3.2138877
5039,2.7490683
5040,2.8599262
5041,3.24476
5042,2.651373
5043,3.7466457
5044,2.057314
5045,3.8397388
5046,3.9184136
5047,1.9247531
5048,1.6958712
5049,2.765149
5050,2.3117049
5051,3.319053
5052,2.350707
5053,2.7525795
5054,2.0030904
5055,1.6014175
5056,2.394185
5057,3.646765
5058,3.004025
5059,2.7307456
5060,1.5080261
5061,3.2543168
5062,1.076143
5063,1.0897367
5064,2.1652894
5065,1.998976
5066,3.405095
5067,1.6281035
5068,1.7873724
5069,1.6614633
5070,1.9921114
5071,2.738931
5072,2.370534
5073,2.757329
5074,2.0544896
5075,2.1520298
5076,2.7188063
5077,2.6802862
5078,2.1633017
5079,3.4216456
5080,3.6045852
5081,2.138818
5082,2.7760143
5083,2.0301976
5084,4.2459965
5085,2.8797522
5086,1.7361798
5087,3.2143402
5088,2.6406822
5089,2.6850963
5090,2.7477784
5091,2.012187
5092,2.1515245
5093,2.6262836
5094,1.5147189
5095,3.8671353
5096,2.5195272
5097,2.340432
5098,2.048645
5099,3.676168
5100,2.0511239
5101,1.5896513
5102,2.5226483
5103,3.0761714
5104,2.3174188
5105,1.6201897
5106,1.6360792
5107,1.9543262
5108,1.4902151
5109,2.8989248
5110,2.065863
5111,2.5586367
5112,3.1153774
5113,1.1508851
5114,1.4293797
5115,2.8458414
5116,1.9194765
5117,2.2261488
5118,2.7893107
5119,2.8199253
5120,2.3939316
5121,3.1786168
5122,3.100268
5123,3.1274984
5124,3.012836
5125,1.9806471
5126,2.5147197
5127,2.5944276
5128,2.4315777
5129,2.591689
5130,1.8434057
5131,3.299389
5132,3.5623236
5133,2.0742247
5134,2.6675277
5135,3.3714957
5136,2.3642802
5137,3.8656676
5138,3.7392435
5139,3.396484
5140,3.313126
5141,1.7884263
5142,2.5365648
5143,2.7844326
5144,4.093581
5145,1.4965951
5146,2.5807428
5147,2.1323028
5148,3.0284646
5149,2.119418
5150,2.330265
5151,2.2216547
5152,2.928752
5153,2.785324
5154,1.6038896
5155,2.2889671
5156,2.047089
5157,3.172887
5158,2.8908715
5159,2.8536487
5160,2.7885365
5161,3.3482652
5162,1.594738
5163,2.884432
5164,2.2992887
5165,1.424323
5166,1.5129335
5167,2.426827
5168,3.1894262
5169,3.1634388
5170,2.2105649
5171,2.0383697
5172,2.9418392
5173,1.1634455
5174,3.300507
5175,3.444497
5176,3.0845914
5177,2.0565763
5178,2.4461842
5179,1.9415085
5180,2.170675
5181,1.8169844
5182,2.1879716
5183,2.2948499
5184,1.9486983
5185,2.3726897
5186,2.3153524
5187,2.7858155
5188,1.6356356
5189,3.3099546
5190,2.7003891
5191,3.0048263
5192,1.8477349
5193,2.48201
5194,2.8347626
5195,2.4967322
5196,1.480284
5197,2.7454019
5198,3.1438212
5199,3.3458881
5200,2.2882302
5201,3.3531888
5202,1.6474911
5203,1.7515043
5204,1.8197595
5205,1.8088098
5206,2.2374187
5207,2.8352048
5208,2.9446304
5209,2.989158
5210,2.8396783
5211,2.9244769
5212,2.4624543
5213,2.1999831
5214,2.0055804
5215,3.136246
5216,2.6289592
5217,1.9322718
5218,2.0831075
5219,2.3218613
5220,2.4947
5221,1.7279022
5222,3.1046953
5223,2.347048
5224,2.307462
5225,2.621867
5226,2.8503454
5227,3.3137856
5228,2.542942
5229,2.414333
5230,2.6978197
5231,2.599816
5232,1.7108318
5233,2.4045591
5234,2.2175303
5235,2.8774219
5236,1.755603
5237,1.0762961
5238,1.9709973
5239,1.5122736
5240,1.8602822
5241,2.6689732
5242,2.5450897
5243,2.110547
5244,2.4610875
5245,1.5472281
5246,2.04216
5247,2.2431705
5248,2.0990722
5249,1.6833894
5250,1.8665144
5251,3.1047325
5252,1.7300092
5253,1.6485925
5254,1.1912382
5255,1.3159833
5256,1.2548803
5257,1.8107522
5258,2.3671362
5259,2.731134
5260,1.7940671
5261,3.1221414
5262,1.7258389
5263,3.3583379
5264,1.2648295
5265,2.580892
5266,1.9416642
5267,3.31003
5268,2.4345798
5269,2.1255832
5270,1.9327624
5271,1.9893686
5272,2.2090776
5273,3.0136197
5274,3.066358
5275,1.401774
5276,2.7035582
5277,2.899733
5278,1.5220661
5279,2.8166614
5280,2.3865454
5281,2.9451926
5282,3.0315847
5283,2.93267
5284,2.7024243
5285,3.5235531
5286,2.5227845
5287,2.0010016
5288,1.8190545
5289,3.3193521
5290,1.8564247
5291,1.5192477
5292,1.4652826
5293,2.1276226
5294,1.2015533
5295,1.6306348
5296,1.1752017
5297,3.2451158
5298,1.773813
5299,1.7912793
5300,1.1099222
5301,2.768743
5302,3.3697917
5303,2.1713154
5304,3.7463007
5305,1.265147
5306,1.5775335
5307,1.8315046
5308,2.7370915
5309,3.0936553
5310,3.2057016
5311,2.308815
5312,2.371411
5313,2.910788
5314,3.700217
5315,1.7388569
5316,1.2270794
5317,2.3024604
5318,1.8987887
5319,2.9632928
5320,2.6102881
5321,2.515032
5322,1.4269518
5323,2.3981621
5324,1.9351097
5325,2.6137393
5326,2.1761496
5327,1.6683028
5328,1.5158827
5329,2.3116767
5330,2.386135
5331,2.429315
5332,2.867069
5333,2.212366
5334,1.7801055
5335,2.1723237
5336,1.2500536
5337,1.9872949
5338,1.90298
5339,1.4057862
5340,1.8154795
5341,1.7696693
5342,2.654205
5343,2.9458632
5344,2.4325223
5345,2.6096058
5346,2.4014978
5347,1.2693753
5348,3.2134671
5349,2.257046
5350,2.5536232
5351,1.6771041
5352,1.706208
5353,2.0830293
5354,2.23678
5355,2.4040253
5356,2.107109
5357,2.0756035
5358,1.7106228
5359,1.6652422
5360,2.158966
5361,2.3902223
5362,1.921487
5363,2.0393229
5364,1.4614596
5365,1.4627477
5366,2.1868243
5367,3.1764898
5368,1.4643751
5369,2.7229066
5370,2.9722152
5371,1.8198818
5372,2.2712774
5373,2.3882468
5374,2.5451744
5375,2.2055979
5376,1.9420755
5377,1.7875798
5378,2.0449507
5379,1.5805563
5380,2.8531644
5381,2.5724702
5382,1.9437442
5383,1.821625
5384,2.13362
5385,2.1388824
5386,3.0046415
5387,2.5291634
5388,2.1146975
5389,1.086312
5390,3.4408312
5391,1.8468728
5392,2.1462016
5393,1.7757128
5394,2.1851041
5395,2.8747866
5396,2.903328
5397,3.6489186
5398,1.7329372
5399,2.3863094
5400,1.327316
5401,2.0443347
5402,1.6938417
5403,2.0559952
5404,1.7461162
5405,1.7775488
5406,2.1315622
5407,2.135874
5408,2.2978454
5409,2.4697082
5410,1.9103507
5411,3.5464697
5412,2.6844168
5413,2.6852345
5414,2.2854486
5415,1.1768515
5416,2.9340436
5417,2.4145143
5418,1.2614213
5419,1.8984171
5420,2.3164494
5421,2.4771252
5422,2.9222255
5423,3.1136932
5424,2.8232887
5425,4.381498
5426,2.6245565
5427,3.8680558
5428,3.9608142
5429,3.5289557
5430,2.6005785
5431,3.9834466
5432,2.417
5433,1.3895526
5434,2.78522
5435,2.2942984
5436,4.2085266
5437,2.6126256
5438,2.989884
5439,3.706474
5440,1.9775755
5441,2.0797286
5442,1.7641685
5443,2.4730213
5444,2.4193866
5445,1.9350785
5446,2.6877384
5447,2.1115465
5448,1.954482
5449,2.8500175
5450,2.9206696
5451,3.323638
5452,1.802808
5453,3.1509519
5454,2.237337
5455,2.6591141
5456,2.555749
5457,3.5613604
5458,4.028986
5459,2.3732276
5460,3.2050292
5461,4.305845
5462,1.8446302
5463,1.15529
5464,2.0572593
5465,3.449264
5466,3.5329351
5467,3.1950917
5468,2.2969558
5469,3.2724967
5470,1.599181
5471,2.6165628
5472,3.6972804
5473,1.5542699
5474,1.6661559
5475,1.1791997
5476,1.8272929
5477,1.7261804
5478,1.5800815
5479,1.7332436
5480,1.6661966
5481,1.6025411
5482,2.0868306
5483,1.6688234
5484,2.925053
5485,1.435559
5486,2.6206424
5487,1.3955344
5488,1.7494851
5489,2.2497013
5490,1.5762006
5491,1.3190687
5492,1.908318
5493,1.7337012
5494,1.9904072
5495,1.233505
5496,1.8857667
5497,2.3999443
5498,2.5937088
5499,1.2223163
5500,1.640312
5501,1.7577722
5502,2.3642344
5503,3.1368628
5504,2.4880767
5505,1.91717
5506,1.1368635
5507,0.9681144
5508,1.732587
5509,1.6703954
5510,1.6425484
5511,2.9875085
5512,1.1904111
5513,1.0147426
5514,3.3898423
5515,2.4977832
5516,1.8569894
5517,2.7062821
5518,1.5537838
5519,1.5166993
5520,1.8682349
5521,1.6423311
5522,3.3526144
5523,1.4927106
5524,2.5670285
5525,2.2454705
5526,1.8800445
5527,1.4325061
5528,1.6828754
5529,1.9248933
5530,1.85407
5531,1.8665435
5532,1.5139945
5533,2.1550431
5534,2.4647002
5535,2.8037453
5536,2.2466257
5537,2.1344151
5538,2.2672231
5539,2.0517623
5540,1.9748373
5541,1.9006906
5542,3.2313795
5543,2.8775651
5544,2.9887915
5545,1.7713568
5546,2.705661
5547,3.3264098
5548,3.2371488
5549,1.8652831
5550,2.5190246
5551,2.9110258
5552,2.367535
5553,1.6483827
5554,2.213759
5555,1.9278208
5556,2.1681519
5557,2.3905983
5558,3.941303
5559,2.3957024
5560,3.3137174
5561,2.9622097
5562,2.4536839
5563,2.5660868
5564,2.0565236
5565,3.3254552
5566,1.7300335
5567,1.8965148
5568,1.8227797
5569,2.4044998
5570,1.9292437
5571,1.9743816
5572,2.7067053
5573,1.8186761
5574,1.7037096
5575,1.6004419
5576,1.8942003
5577,2.1636841
5578,2.1260762
5579,2.1032195
5580,1.6191843
5581,3.2255483
5582,2.8755126
5583,3.3240807
5584,2.3307898
5585,3.6440945
5586,1.7424358
5587,3.0206296
5588,2.5259624
5589,2.006362
5590,3.1304615
5591,1.9993138
5592,2.0718303
5593,1.8732142
5594,2.8983707
5595,1.3197103
5596,3.640729
5597,2.4188735
5598,4.1976156
5599,2.7282124
5600,2.29739
5601,2.165608
5602,3.1384983
5603,1.8383921
5604,2.7773619
5605,2.5164628
5606,2.370704
5607,3.0408452
5608,2.518279
5609,3.6576514
5610,4.970373
5611,3.6463451
5612,1.9310718
5613,3.0721283
5614,2.0184631
5615,2.4929824
5616,4.023507
5617,2.1569557
5618,2.2494571
5619,2.0395231
5620,3.2606723
5621,3.008595
5622,3.8136659
5623,2.519114
5624,2.217139
5625,3.5588207
5626,2.2671168
5627,2.9533658
5628,1.5729381
5629,2.4772477
5630,2.4125464
5631,1.9658581
5632,2.0039966
5633,1.8870766
5634,2.9675822
5635,1.7547164
5636,1.8994365
5637,1.746248
5638,1.9213051
5639,2.328002
5640,2.1176424
5641,2.1121514
5642,1.1114905
5643,1.4076096
5644,2.6628613
5645,1.8585749
5646,1.9158715
5647,1.8381796
5648,1.7321918
5649,1.2345794
5650,1.8820428
5651,1.8200883
5652,1.7788699
5653,1.8773932
5654,2.2242393
5655,2.3681817
5656,2.1545615
5657,2.0279548
5658,1.7584094
5659,2.085731
5660,3.2925134
5661,3.1914935
5662,2.1658576
5663,1.2544956
5664,3.0198832
5665,1.8199161
5666,1.8579797
5667,2.4836648
5668,2.716399
5669,2.9556448
5670,1.9839199
5671,2.1660564
5672,1.8932694
5673,2.5426779
5674,1.7759638
5675,2.9569361
5676,1.887748
5677,1.9851863
5678,1.4829953
5679,1.1383826
5680,1.4500616
5681,1.6358383
5682,1.2960465
5683,1.898356
5684,1.8768562
5685,1.2136767
5686,0.93874574
5687,0.8318163
5688,1.520627
5689,1.5538771
5690,1.2856799
5691,2.0356133
5692,2.0403862
5693,2.6552706
5694,1.1684568
5695,2.3433208
5696,2.701804
5697,2.5312757
5698,1.1662748
5699,2.8857002
5700,2.2243428
5701,3.0684528
5702,2.2102265
5703,3.230672
5704,4.04907
5705,3.0808668
5706,1.463113
5707,3.297801
5708,2.684365
5709,4.2922797
5710,3.6890306
5711,3.8179681
5712,4.360173
5713,2.3264663
5714,3.2088552
5715,3.3493795
5716,2.4510565
5717,1.6547608
5718,1.5943475
5719,2.2346983
5720,3.1791933
5721,1.6889839
5722,2.8938806
5723,3.4835877
5724,3.3865569
5725,2.631543
5726,2.9310312
5727,2.5471802
5728,2.966238
5729,3.2855372
5730,1.9078274
5731,2.284079
5732,2.8299208
5733,1.6215374
5734,2.4494941
5735,2.4131393
5736,0.987313
5737,2.332207
5738,1.7065407
5739,2.3553624
5740,1.1229262
5741,1.2364798
5742,1.2644832
5743,2.0298398
5744,0.8538425
5745,1.3526055
5746,2.2589765
5747,2.0633235
5748,2.0534468
5749,1.2800319
5750,2.9348521
5751,1.9230528
5752,2.027858
5753,2.5438476
5754,2.4989045
5755,2.040769
5756,2.9840643
5757,3.1632338
5758,2.1329484
5759,2.5741928
5760,2.3479826
5761,3.022399
5762,2.4066176
5763,2.6258137
5764,2.214978
5765,3.3951159
5766,2.568626
5767,2.7468362
5768,2.5364468
5769,3.5973966
5770,2.3899329
5771,2.8203626
5772,2.4863248
5773,3.5202787
5774,1.8830996
5775,2.1601496
5776,1.6631303
5777,1.9037364
5778,4.198953
5779,3.7589953
5780,2.4753869
5781,2.79909
5782,2.1835632
5783,2.1864367
5784,1.9761319
5785,1.9293119
5786,1.8817407
5787,2.5877876
5788,2.340732
5789,3.4698217
5790,2.9802346
5791,3.6605287
5792,1.9861999
5793,1.8134454
5794,2.2430694
5795,0.9235292
5796,1.4707932
5797,2.904306
5798,1.7236768
5799,3.004949
5800,1.2270838
5801,2.3773382
5802,3.043545
5803,2.1418114
5804,2.7408178
5805,2.5624058
5806,2.7231483
5807,2.2517848
5808,2.0845513
5809,2.6641173
5810,2.3588953
5811,2.3413115
5812,2.3496346
5813,1.8177391
5814,3.2254753
5815,2.9428008
5816,1.9720147
5817,1.7604382
5818,2.660076
5819,1.4844922
5820,1.691622
5821,2.0644617
5822,2.1884296
5823,2.1021104
5824,2.215987
5825,2.2668605
5826,2.6046124
5827,2.5629163
5828,2.533387
5829,1.824017
5830,2.097418
5831,2.1866508
5832,2.2281175
5833,1.8576558
5834,1.4984477
5835,3.228833
5836,1.9926095
5837,1.4780624
5838,2.2899647
5839,2.4910355
5840,2.0145125
5841,1.8721218
5842,2.454515
5843,2.654564
5844,2.5299897
5845,1.5506682
5846,2.4418044
5847,3.116152
5848,2.557411
5849,2.0755439
5850,1.4333384
5851,2.2401206
5852,1.4783695
5853,2.0096111
5854,2.1412277
5855,1.3321979
5856,2.1121168
5857,0.97338814
5858,1.3252368
5859,1.7543383
5860,1.4639728
5861,1.3603373
5862,1.5901392
5863,1.4371789
5864,2.091806
5865,0.93753135
5866,1.8866345
5867,2.3332493
5868,1.9620723
5869,2.0346756
5870,1.7499003
5871,2.244172
5872,1.4589069
5873,1.8399383
5874,2.7695947
5875,2.9428568
5876,2.0548015
5877,2.1403308
5878,1.6537178
5879,2.3874238
5880,1.9197774
5881,1.665145
5882,2.960245
5883,3.2050536
5884,2.3398201
5885,2.4658062
5886,1.7350073
5887,1.9673951
5888,1.6640124
5889,2.7380776
5890,2.5771532
5891,1.7145333
5892,2.4304414
5893,3.2639031
5894,2.46353
5895,2.0044122
5896,2.053798
5897,1.9878335
5898,2.7089508
5899,1.3201718
5900,2.4010112
5901,1.3706902
5902,2.0104098
5903,1.7962879
5904,1.814681
5905,1.8987582
5906,2.030625
5907,1.7154915
5908,1.8813279
5909,2.0632834
5910,2.5063336
5911,0.97705954
5912,2.326343
5913,1.3497924
5914,1.8846678
5915,1.3760461
5916,1.8930122
5917,1.712043
5918,2.4254243
5919,2.902911
5920,2.053161
5921,2.7896543
5922,1.5460145
5923,2.1604352
5924,2.1126485
5925,2.4203677
5926,2.1814446
5927,2.6072214
5928,1.4830935
5929,2.6344154
5930,2.4368281
5931,2.2115679
5932,2.645448
5933,2.1351466
5934,1.7813146
5935,1.5867703
5936,3.064611
5937,1.6540735
5938,1.4060476
5939,1.37708
5940,1.8696218
5941,2.7338257
5942,2.5142417
5943,3.0043056
5944,2.2516727
5945,2.2746692
5946,2.677337
5947,2.6821172
5948,2.367688
5949,2.1307437
5950,3.046544
5951,2.1513672
5952,2.679894
5953,1.7627323
5954,2.2186308
5955,1.5634476
5956,2.37521
5957,1.0533414
5958,3.1506069
5959,1.6709499
5960,1.3552142
5961,3.5469596
5962,2.1597366
5963,1.8020378
5964,1.5033023
5965,1.5603051
5966,1.8048971
5967,2.095405
5968,1.1360228
5969,1.8791735
5970,1.842761
5971,2.2649832
5972,0.62661254
5973,2.778062
5974,1.6754031
5975,1.3961966
5976,2.5629356
5977,1.8573338
5978,1.6731395
5979,0.9146054
5980,2.2262707
5981,1.4878821
5982,2.4435701
5983,2.7206457
5984,1.3973603
5985,2.1860986
5986,1.31446
5987,1.4696937
5988,1.4914966
5989,2.2166684
5990,2.2878954
5991,2.8216012
5992,2.5905123
5993,2.8128695
5994,1.7598709
5995,1.84295
5996,1.7019812
5997,1.9013512
5998,2.3021424
5999,2.3817677
6000,1.2837325
6001,1.4863102
6002,2.2326221
6003,3.162056
6004,2.2735724
6005,2.8983495
6006,3.7292905
6007,3.53094
6008,1.7768517
6009,3.7284276
6010,3.6401877
6011,3.5595062
6012,4.4312496
6013,3.993772
6014,4.1498127
6015,2.4003997
6016,2.9143267
6017,3.8648958
6018,2.7324162
6019,2.9422672
6020,3.1299946
6021,2.7178366
6022,1.5754768
6023,2.0475888
6024,3.81427
6025,2.249754
6026,2.8383248
6027,2.6657677
6028,2.091454
6029,2.0240567
6030,1.6251457
6031,2.8860493
6032,1.1416225
6033,2.2162337
6034,1.9211667
6035,2.4402149
6036,0.69031215
6037,1.7217283
6038,2.4965029
6039,1.1088598
6040,2.2174592
6041,2.0696125
6042,1.3128358
6043,2.0629086
6044,3.9124756
6045,2.029003
6046,2.1765413
6047,1.3485096
6048,1.9742739
6049,2.4850667
6050,2.3026881
6051,2.6010091
6052,3.8571334
6053,3.1948805
6054,3.0743718
6055,2.355808
6056,2.0675678
6057,2.0330436
6058,3.0802896
6059,3.2253728
6060,2.5733504
6061,2.5642595
6062,3.551135
6063,5.059099
6064,4.332971
6065,3.0240688
6066,3.3676977
6067,3.593937
6068,4.324289
6069,3.7655926
6070,2.5827658
6071,2.7565382
6072,2.6763408
6073,2.6884503
6074,1.6822063
6075,2.5120118
6076,2.9379454
6077,1.9203436
6078,2.9512644
6079,2.8129234
6080,2.0952873
6081,3.155632
6082,3.2946112
6083,2.703335
6084,3.3008435
6085,2.4443219
6086,2.2649326
6087,2.0488136
6088,2.7107184
6089,1.989408
6090,2.6172876
6091,2.8723235
6092,1.7861071
6093,2.117496
6094,2.4274817
6095,2.5456982
6096,2.7417614
6097,3.7720807
6098,3.2705326
6099,2.4145358
6100,4.126332
6101,2.0911322
6102,3.050204
6103,3.2108865
6104,3.181614
6105,2.6824393
6106,2.4577255
6107,1.7500211
6108,2.8454938
6109,1.6861159
6110,1.6141944
6111,2.6451612
6112,2.4175167
6113,2.9136105
6114,2.4799876
6115,1.5771511
6116,1.9003787
6117,2.3106637
6118,2.0437787
6119,1.9166512
6120,1.7829974
6121,1.8699019
6122,2.1207006
6123,2.0313659
6124,2.1500487
6125,1.7002759
6126,1.854751
6127,1.7662323
6128,1.2074624
6129,1.1266344
6130,1.5610979
6131,2.4620724
6132,2.8061752
6133,2.3165636
6134,1.2885187
6135,2.1384544
6136,1.3074594
6137,1.236385
6138,1.3904889
6139,2.7544832
6140,2.336565
6141,3.1411562
6142,1.443772
6143,1.8431232
6144,1.4189148
6145,1.4367123
6146,2.052239
6147,1.5013418
6148,2.435368
6149,1.502356
6150,1.5943722
6151,2.2574785
6152,1.2152526
6153,1.4660976
6154,1.5096477
6155,2.03379
6156,2.6653512
6157,2.7069302
6158,1.5868025
6159,1.5618368
6160,1.8817499
6161,1.9606333
6162,2.7386222
6163,2.1595793
6164,1.609092
6165,1.8990244
6166,2.6000946
6167,2.2355535
6168,1.5115986
6169,2.0946646
6170,1.8310031
6171,1.7585769
6172,1.3208976
6173,1.6607833
6174,1.3044939
6175,1.7249182
6176,2.0195947
6177,2.4134045
6178,2.5746384
6179,2.1501818
6180,1.1549256
6181,1.8866899
6182,1.7150693
6183,2.5746865
6184,1.6616452
6185,2.198678
6186,3.09823
6187,2.142539
6188,1.8000753
6189,2.1894279
6190,1.8266289
6191,1.2308681
6192,1.8598051
6193,1.2398894
6194,1.9566882
6195,1.420167
6196,2.1508036
6197,1.0563103
6198,3.5940666
6199,1.0942152
6200,1.6290458
6201,1.6979353
6202,0.9860576
6203,1.7865247
6204,1.9347327
6205,2.5397196
6206,2.3590217
6207,1.2736042
6208,2.5559735
6209,2.491144
6210,1.3889551
6211,1.9531863
6212,2.0786557
6213,2.7266545
6214,1.9185464
6215,2.2636585
6216,1.5853956
6217,1.6988325
6218,3.1958296
6219,2.1903934
6220,2.7226288
6221,3.0391414
6222,2.3990479
6223,2.695541
6224,2.9609976
6225,2.5495844
6226,2.5950103
6227,0.99288183
6228,2.479526
6229,2.8000703
6230,2.5870442
6231,1.9865748
6232,1.4143836
6233,2.2467046
6234,2.21382
6235,2.5243733
6236,2.7565196
6237,3.3746524
6238,3.7120137
6239,3.2815826
6240,3.5595903
6241,2.8181877
6242,2.244095
6243,3.957374
6244,4.437533
6245,3.1910224
6246,3.2785137
6247,2.6316442
6248,3.3235042
6249,3.0132926
6250,1.9136827
6251,2.248001
6252,3.5278125
6253,3.4037948
6254,3.4857712
6255,4.256423
6256,3.4733648
6257,2.871766
6258,2.002148
6259,2.049951
6260,2.899228
6261,3.7424242
6262,3.0978522
6263,1.9014596
6264,2.2842083
6265,3.2348657
6266,2.5843618
6267,2.5958652
6268,2.1535392
6269,2.8278458
6270,1.653847
6271,3.1647367
6272,2.794102
6273,1.7135861
6274,2.2042556
6275,2.9446907
6276,1.7851596
6277,3.1286578
6278,1.3888167
6279,2.3677998
6280,3.6177177
6281,2.2587714
6282,2.2782931
6283,2.3447983
6284,2.7158833
6285,2.395037
6286,2.335155
6287,3.0422146
6288,2.2240634
6289,2.9658637
6290,3.1938148
6291,2.3448343
6292,2.6744616
6293,1.9696605
6294,1.3601251
6295,2.2828958
6296,2.9346805
6297,1.9205317
6298,2.131596
6299,2.61372
6300,2.4137533
6301,1.4846209
6302,1.8877437
6303,1.5034144
6304,2.294243
6305,1.8700767
6306,1.0112678
6307,1.3276855
6308,1.7431405
6309,2.2638497
6310,1.1446738
6311,1.9572392
6312,1.2742476
6313,1.5771722
6314,1.7477973
6315,1.6066527
6316,1.4228051
6317,1.5817069
6318,1.79356
6319,2.9362473
6320,0.92304057
6321,1.451405
6322,2.1038823
6323,2.0459006
6324,1.098332
6325,2.3682647
6326,1.6922479
6327,1.3411025
6328,2.2362366
6329,1.6396248
6330,1.5331981
6331,1.9617524
6332,2.7509863
6333,1.9462776
6334,1.3807087
6335,3.6272953
6336,2.3327446
6337,2.1842332
6338,2.2425833
6339,2.9134665
6340,2.2965114
6341,1.8559252
6342,3.1912546
6343,2.3291805
6344,2.040645
6345,3.5350187
6346,2.8599405
6347,3.4659066
6348,1.9041848
6349,1.9488531
6350,2.4706306
6351,3.3751626
6352,2.9422064
6353,2.0202432
6354,2.131935
6355,2.4905095
6356,1.7228802
6357,2.0090096
6358,1.1221163
6359,1.9351943
6360,1.5461881
6361,1.9491854
6362,2.6356952
6363,1.4062101
6364,1.2090421
6365,2.105845
6366,1.0145572
6367,2.0074375
6368,1.9680707
6369,2.013074
6370,1.1983767
6371,1.1338005
6372,1.2089118
6373,0.8776603
6374,2.1152809
6375,1.9435909
6376,1.7383039
6377,1.0533199
6378,2.2082982
6379,2.3673673
6380,2.4866776
6381,2.3306916
6382,2.273992
6383,2.0098374
6384,2.315793
6385,1.9401488
6386,3.7395144
6387,3.002001
6388,1.6999624
6389,2.2144094
6390,1.817124
6391,2.0696206
6392,1.5606844
6393,3.2408745
6394,2.9852629
6395,3.1112256
6396,1.4106594
6397,2.5354404
6398,1.4417051
6399,3.893733
6400,1.6065912
6401,2.328598
6402,3.0398073
6403,2.6738172
6404,1.4820888
6405,1.5061419
6406,1.891948
6407,2.8364928
6408,2.3520036
6409,4.0028677
6410,2.222097
6411,1.9785049
6412,1.9974287
6413,2.8268914
6414,2.475152
6415,3.4516945
6416,2.4504046
6417,1.7186818
6418,1.6023316
6419,3.2788541
6420,1.3228886
6421,1.082017
6422,2.9741857
6423,2.5494285
6424,2.076075
6425,2.305492
6426,1.6762441
6427,1.233243
6428,1.4915459
6429,1.3311578
6430,1.5590341
6431,2.3440635
6432,0.95531166
6433,2.0245614
6434,1.5969832
6435,1.7808746
6436,1.290168
6437,3.5001545
6438,1.8015505
6439,2.2941601
6440,2.6181388
6441,3.4855332
6442,4.646994
6443,4.9654202
6444,2.124083
6445,3.9187756
6446,1.7689127
6447,2.5258734
6448,3.780702
6449,4.0600953
6450,3.9221263
6451,2.8974648
6452,2.4986832
6453,2.2978907
6454,3.8143027
6455,1.9344846
6456,2.4324212
6457,1.8061495
6458,1.7195759
6459,1.6786628
6460,2.0431511
6461,2.9910657
6462,1.9176881
6463,0.8401201
6464,2.0926495
6465,1.1987721
6466,1.2812204
6467,1.2357695
6468,0.81488407
6469,2.1219068
6470,2.457341
6471,2.332387
6472,1.5313399
6473,1.715448
6474,1.9796659
6475,2.1525428
6476,2.652485
6477,1.479752
6478,2.2454543
6479,1.5838523
6480,2.1625812
6481,0.83928007
6482,2.603803
6483,1.6369655
6484,2.2697432
6485,1.733388
6486,1.6349895
6487,2.302465
6488,2.2399523
6489,3.708821
6490,2.6545038
6491,2.9075973
6492,2.498632
6493,2.442459
6494,2.7417593
6495,2.052332
6496,1.9161088
6497,2.33432
6498,2.643505
6499,1.2495894
6500,1.608051
6501,2.4913692
6502,1.7825673
6503,2.4857366
6504,2.5173445
6505,1.7213961
6506,2.8812084
6507,2.5415401
6508,2.9249477
6509,2.1199765
6510,1.6374365
6511,1.449792
6512,1.5531192
6513,1.4644156
6514,1.619652
6515,3.5456347
6516,2.2964864
6517,2.2627027
6518,2.8646083
6519,2.0256698
6520,2.8407836
6521,4.106263
6522,1.5540075
6523,1.9219396
6524,2.2061963
6525,2.9619296
6526,2.2737021
6527,2.8811853
6528,3.3359015
6529,2.27595
6530,2.4063497
6531,2.5804222
6532,1.5776608
6533,2.9190252
6534,1.4029248
6535,1.7535539
6536,2.0306933
6537,1.525559
6538,2.6330576
6539,1.8103123
6540,1.6755137
6541,0.99103045
6542,2.6399665
6543,2.396625
6544,2.843305
6545,1.7798017
6546,1.4476271
6547,1.7527069
6548,1.3623259
6549,1.135231
6550,1.2916173
6551,2.343135
6552,0.5037384
