nr,value
5221,4.1347246
5222,6.481477
5223,6.2777004
5224,6.257738
5225,5.808975
5226,4.6858788
5227,3.8170848
5228,7.284752
5229,3.044725
5230,5.4400654
5231,5.3780823
5232,4.195898
5233,7.1725483
5234,3.435823
5235,6.4464602
5236,4.7149067
5237,4.636157
5238,7.2131557
5239,5.6741
5240,4.7781773
5241,5.6351624
5242,6.7602186
5243,6.1752687
5244,6.154854
5245,5.330036
5246,5.7137346
5247,4.937929
5248,3.8123884
5249,5.448105
5250,7.7656145
5251,6.9130583
5252,6.8543377
5253,6.9792466
5254,5.9250956
5255,4.6409082
5256,4.448408
5257,4.6576557
5258,5.141971
5259,7.157925
5260,4.764534
5261,5.522553
5262,5.6711826
5263,6.251665
5264,4.0698404
5265,4.3243313
5266,4.6299734
5267,3.4041982
5268,3.578919
5269,3.9714952
5270,4.9204464
5271,3.529458
5272,7.6322494
5273,4.655733
5274,6.640591
5275,4.129606
5276,4.616444
5277,5.332029
5278,5.2913632
5279,6.0250926
5280,7.2455225
5281,7.4221897
5282,6.954972
5283,6.149136
5284,4.109373
5285,7.3487005
5286,5.4054704
5287,6.824715
5288,4.5743666
5289,5.044943
5290,4.498971
5291,3.0102153
5292,4.4847655
5293,5.404212
5294,4.079129
5295,6.427347
5296,5.0505915
5297,3.461296
5298,4.2297463
5299,3.9047918
5300,5.007699
5301,3.8240647
5302,4.940151
5303,5.3608856
5304,8.258618
5305,5.3216124
5306,4.6458197
5307,6.151534
5308,8.133848
5309,7.804317
5310,7.071385
5311,7.9291606
5312,6.4036293
5313,5.441596
5314,6.0541315
5315,5.4094343
5316,4.4572935
5317,7.4553795
5318,5.3983984
5319,4.8238673
5320,3.4362974
5321,6.456359
5322,6.6453066
5323,5.9979315
5324,6.72828
5325,4.958213
5326,7.154562
5327,7.6978183
5328,5.5430717
5329,5.17075
5330,3.781005
5331,3.9600835
5332,7.6771083
5333,7.1997137
5334,5.985445
5335,4.983826
5336,6.1250477
5337,6.3564215
5338,5.42141
5339,5.943416
5340,4.564478
5341,6.319818
5342,8.810598
5343,5.180399
5344,7.462158
5345,8.391129
5346,5.638879
5347,4.9607415
5348,10.938204
5349,6.4368653
5350,6.971106
5351,4.764002
5352,5.808745
5353,6.632689
5354,8.816427
5355,6.4317975
5356,6.145819
5357,6.906546
5358,4.4154654
5359,5.05303
5360,4.439696
5361,3.7924929
5362,6.165971
5363,7.692479
5364,5.391879
5365,5.7202687
5366,8.394983
5367,5.4142237
5368,8.160408
5369,5.3455486
5370,7.1086287
5371,5.478341
5372,8.2213335
5373,5.043185
5374,7.6018333
5375,5.323344
5376,7.936062
5377,5.0637336
5378,9.448438
5379,9.951736
5380,5.7389283
5381,8.144336
5382,7.0433407
5383,5.6705756
5384,7.1486406
5385,8.215313
5386,6.534328
5387,5.718378
5388,5.715863
5389,8.373682
5390,4.502366
5391,7.68151
5392,7.8349795
5393,8.621473
5394,5.655013
5395,5.5899897
5396,5.832516
5397,5.625642
5398,8.150736
5399,6.296154
5400,7.33924
5401,5.7257347
5402,5.0004044
5403,6.178048
5404,5.6382513
5405,4.7050285
5406,4.565781
5407,6.1719246
5408,6.7043934
5409,5.5279818
5410,6.095197
5411,6.9108877
5412,6.3271513
5413,3.8720956
5414,7.335019
5415,5.56316
5416,3.9215007
5417,5.5018167
5418,5.0580425
5419,4.59251
5420,3.16896
5421,4.967462
5422,4.65176
5423,6.3561525
5424,3.4327233
5425,4.213336
5426,4.354517
5427,3.5085034
5428,3.7738295
5429,5.86019
5430,6.820415
5431,6.359736
5432,5.5224767
5433,4.6661863
5434,5.6701345
5435,5.0807385
5436,4.9676886
5437,6.2620134
5438,7.128289
5439,10.964617
5440,4.777734
5441,5.6558857
5442,7.625607
5443,5.1400194
5444,4.264047
5445,3.1582093
5446,8.383649
5447,8.364124
5448,5.241052
5449,4.338397
5450,4.3026295
5451,3.958459
5452,3.5262976
5453,4.8039265
5454,5.6009827
5455,4.706457
5456,4.420266
5457,6.3454638
5458,7.566769
5459,4.565641
5460,5.341642
5461,4.7589083
5462,4.528103
5463,5.7844386
5464,5.0588684
5465,4.5302505
5466,4.9939785
5467,5.0652666
5468,4.560605
5469,5.538378
5470,3.7727757
5471,4.853461
5472,5.603856
5473,4.57747
5474,5.2839413
5475,3.9208841
5476,5.4494476
5477,5.24096
5478,4.6648498
5479,5.134601
5480,5.6783524
5481,6.697667
5482,6.206109
5483,6.224203
5484,7.9183106
5485,7.615761
5486,6.8779755
5487,5.393343
5488,6.621126
5489,6.0703225
5490,5.660817
5491,8.1111145
5492,4.311372
5493,3.57544
5494,5.5657964
5495,5.8123684
5496,6.0468664
5497,5.8610516
5498,4.1955256
5499,3.9871554
5500,3.8155127
5501,5.9709578
5502,3.9491224
5503,4.9582205
5504,4.8080606
5505,6.4405136
5506,9.293253
5507,6.2225237
5508,6.6019263
5509,6.6698494
5510,7.4810038
5511,5.913423
5512,9.39702
5513,5.893139
5514,5.334403
5515,6.8645844
5516,5.9868197
5517,4.866603
5518,5.4609194
5519,6.456516
5520,6.1544824
5521,5.939816
5522,7.9473844
5523,6.7648635
5524,4.8960376
5525,4.616852
5526,6.6632
5527,6.2893133
5528,6.692176
5529,5.80644
5530,5.463641
5531,5.9108777
5532,5.1711855
5533,8.21155
5534,6.3899403
5535,6.215216
5536,6.3886104
5537,7.680902
5538,7.0872164
5539,6.7665515
5540,8.923514
5541,8.183235
5542,8.006744
5543,5.3284
5544,6.9065256
5545,5.050711
5546,8.257336
5547,8.0912895
5548,6.243409
5549,4.7229643
5550,5.429238
5551,6.5596533
5552,5.8397274
5553,6.331588
5554,6.923569
5555,6.640535
5556,5.261511
5557,6.2394285
5558,6.846291
5559,5.591214
5560,6.520278
5561,7.0826044
5562,7.9808235
5563,6.4598966
5564,6.187422
5565,3.9626417
5566,6.0873947
5567,7.7833657
5568,6.5027437
5569,3.8955693
5570,6.511857
5571,3.09947
5572,3.5058117
5573,3.856038
5574,4.4821177
5575,4.2395983
5576,5.382092
5577,4.092112
5578,3.5468116
5579,4.1358786
5580,4.116106
5581,6.5693755
5582,4.35581
5583,5.3046412
5584,4.3328257
5585,4.4961767
5586,6.075956
5587,4.1243105
5588,5.424066
5589,3.7132034
5590,4.931734
5591,5.29045
5592,4.505692
5593,4.083622
5594,5.1470804
5595,4.5631704
5596,4.8405905
5597,5.01601
5598,5.4550714
5599,4.3427896
5600,4.2063136
5601,4.307066
5602,5.091531
5603,4.93814
5604,4.0225205
5605,4.021133
5606,3.1708074
5607,4.807002
5608,4.7653246
5609,3.778611
5610,5.789299
5611,5.71906
5612,5.9296255
5613,5.6524577
5614,7.7608204
5615,4.617069
5616,7.3683305
5617,7.298643
5618,6.5214257
5619,8.442334
5620,6.142721
5621,5.799374
5622,8.923702
5623,6.1175766
5624,7.023299
5625,7.1711416
5626,5.5645022
5627,7.8357115
5628,5.9513674
5629,5.6285152
5630,7.835754
5631,6.6513367
5632,5.8122416
5633,4.669656
5634,7.479719
5635,5.4070597
5636,6.3475766
5637,5.6483865
5638,5.9582815
5639,4.73495
5640,7.594804
5641,8.94605
5642,8.497163
5643,6.737972
5644,5.841071
5645,6.428817
5646,5.457001
5647,6.3662543
5648,3.5582843
5649,5.0416975
5650,7.1020308
5651,4.6843863
5652,5.988146
5653,5.315286
5654,6.7292886
5655,5.359196
5656,6.04071
5657,5.797497
5658,5.527028
5659,7.178861
5660,6.6893415
5661,5.4785686
5662,3.9688213
5663,6.7060947
5664,5.966831
5665,3.8018677
5666,4.871345
5667,4.419286
5668,4.888257
5669,5.148597
5670,5.842881
5671,4.6402607
5672,2.3397825
5673,4.63215
5674,4.6869392
5675,4.372115
5676,6.9467077
5677,4.6313496
5678,10.015323
5679,6.075327
5680,5.736543
5681,7.334391
5682,5.798016
5683,6.4211307
5684,5.8039923
5685,5.4211364
5686,5.325954
5687,5.57016
5688,6.389647
5689,7.5623083
5690,8.374522
5691,7.667984
5692,7.4106817
5693,7.611472
5694,5.8502073
5695,6.8523083
5696,6.3710656
5697,5.69269
5698,7.886243
5699,5.7085276
5700,8.288836
5701,8.830187
5702,6.81415
5703,7.5553694
5704,5.555097
5705,6.2472405
5706,5.7159414
5707,7.697253
5708,6.727942
5709,8.533143
5710,7.470397
5711,8.4696865
5712,4.4497685
5713,6.546334
5714,6.2913275
5715,6.718791
5716,6.794574
5717,6.327767
5718,7.441029
5719,6.7940307
5720,7.385726
5721,6.927366
5722,7.5155907
5723,4.5441103
5724,7.3474016
5725,6.692317
5726,6.338681
5727,5.4167776
5728,6.1968637
5729,7.911668
5730,7.845746
5731,6.6515007
5732,5.2776675
5733,5.53744
5734,5.4744444
5735,3.8528323
5736,4.117406
5737,4.3476677
5738,5.7355986
5739,4.792247
5740,4.1212006
5741,5.743656
5742,3.7497132
5743,4.786528
5744,5.0981293
5745,6.397239
5746,4.5403805
5747,5.5400786
5748,8.848385
5749,6.0673723
5750,6.2432156
5751,7.355957
5752,7.444393
5753,7.184252
5754,6.9606805
5755,7.7098637
5756,4.8533387
5757,5.5726566
5758,7.2409525
5759,8.25151
5760,3.2709997
5761,6.270341
5762,9.120526
5763,5.678244
5764,6.6214957
5765,6.796577
5766,6.8483605
5767,4.560063
5768,3.997458
5769,5.2286177
5770,4.6639876
5771,5.9915047
5772,6.025928
5773,8.47015
5774,5.5408235
5775,6.6082945
5776,8.3756895
5777,7.0275445
5778,5.6967545
5779,6.6945534
5780,6.1104527
5781,5.9651
5782,5.4609575
5783,5.1897287
5784,8.398268
5785,5.58274
5786,4.764181
5787,7.897137
5788,7.7243643
5789,7.760391
5790,5.809
5791,6.660336
5792,4.765151
5793,6.075873
5794,7.574321
5795,8.767443
5796,6.749685
5797,7.619627
5798,8.945994
5799,6.62664
5800,9.935851
5801,8.468025
5802,5.2572417
5803,8.238416
5804,4.294479
5805,5.2928576
5806,4.3587914
5807,3.7500315
5808,6.040903
5809,4.9824286
5810,4.246666
5811,5.599098
5812,4.329673
5813,4.765034
5814,4.9573445
5815,4.1027827
5816,7.186553
5817,7.2612877
5818,4.8109303
5819,3.476882
5820,4.528576
5821,6.3136744
5822,3.943865
5823,4.5529294
5824,5.951228
5825,5.257539
5826,4.223404
5827,3.462285
5828,4.7989187
5829,3.5329354
5830,3.640691
5831,3.8936646
5832,4.735811
5833,5.3826294
5834,5.4539747
5835,4.4339714
5836,6.763252
5837,5.157282
5838,4.5487547
5839,5.8144445
5840,6.9079747
5841,7.8064346
5842,6.0458837
5843,9.089393
5844,6.0876055
5845,5.5312767
5846,7.049079
5847,6.8145843
5848,8.229412
5849,7.473831
5850,6.566474
5851,6.9087124
5852,7.853552
5853,5.275242
5854,4.6007757
5855,5.441485
5856,5.512654
5857,5.1915655
5858,6.637204
5859,6.2897787
5860,7.319079
5861,7.592464
5862,3.624455
5863,5.646667
5864,4.543789
5865,6.2050424
5866,5.3803263
5867,5.534686
5868,4.757738
5869,6.417742
5870,7.218058
5871,4.6160774
5872,5.047437
5873,5.4254894
5874,4.5996294
5875,6.5854077
5876,5.2307873
5877,4.421362
5878,4.789778
5879,5.753954
5880,6.263354
5881,4.6292825
5882,4.885785
5883,4.3097267
5884,3.7285333
5885,5.620138
5886,5.250857
5887,4.4523935
5888,6.130497
5889,3.3054395
5890,5.1728168
5891,3.2436914
5892,4.2031555
5893,5.287015
5894,4.4734626
5895,5.244583
5896,3.8832722
5897,3.898932
5898,5.3639393
5899,4.9112043
5900,3.600748
5901,4.8513846
5902,6.0021386
5903,5.2593913
5904,4.870372
5905,5.2277155
5906,7.0497117
5907,4.0719776
5908,3.8318157
5909,6.0687103
5910,5.8249993
5911,4.1794996
5912,6.263759
5913,6.054284
5914,4.304014
5915,8.253698
5916,5.738119
5917,5.667701
5918,4.7971783
5919,5.8879824
5920,4.7900753
5921,2.891766
5922,5.2614684
5923,6.3251047
5924,6.0855513
5925,5.436918
5926,6.541989
5927,5.937607
5928,8.564049
5929,5.9518776
5930,3.4689455
5931,3.7413568
5932,7.134387
5933,5.5076118
5934,6.688137
5935,6.044773
5936,5.8776217
5937,6.700233
5938,8.844342
5939,8.07177
5940,5.3265758
5941,4.713615
5942,4.1228056
5943,6.6492147
5944,5.266882
5945,5.1317363
5946,4.8048406
5947,5.9189177
5948,5.750655
5949,5.916833
5950,4.692269
5951,5.6869173
5952,6.744982
5953,5.925069
5954,5.771937
5955,5.5054274
5956,5.752099
5957,5.8022833
5958,6.9487305
5959,8.076385
5960,7.0043755
5961,6.0409346
5962,7.4318466
5963,6.836489
5964,5.205593
5965,8.848874
5966,6.876635
5967,8.060497
5968,5.071294
5969,8.4517
5970,8.459683
5971,6.0672374
5972,5.554736
5973,7.90611
5974,6.1175346
5975,7.679704
5976,8.706088
5977,6.5159283
5978,6.2435827
5979,4.651189
5980,6.6701756
5981,6.8802834
5982,6.688702
5983,4.800768
5984,4.976738
5985,6.445186
5986,5.211534
5987,6.0812807
5988,4.595531
5989,5.306999
5990,5.163474
5991,4.3368955
5992,5.563349
5993,5.679394
5994,8.156853
5995,7.180951
5996,5.7351003
5997,6.5577703
5998,5.0561924
5999,3.979803
6000,5.4824705
6001,6.278467
6002,7.669151
6003,5.2488003
6004,6.954276
6005,6.0347896
6006,6.031431
6007,7.1320353
6008,5.7677107
6009,6.229081
6010,7.1617775
6011,5.5711646
6012,5.888631
6013,4.296441
6014,5.15607
6015,9.031233
6016,3.5404854
6017,6.4200554
6018,6.2752028
6019,4.3756776
6020,6.034018
6021,5.323802
6022,5.8321085
6023,5.124666
6024,5.300108
6025,3.4784758
6026,4.68665
6027,7.4220495
6028,3.494035
6029,5.587439
6030,5.2227902
6031,4.0449457
6032,4.687261
6033,5.612222
6034,4.158065
6035,5.2277856
6036,4.3403025
6037,4.9157953
6038,4.4692655
6039,6.045003
6040,5.2911897
6041,6.668826
6042,7.682308
6043,5.470293
6044,7.7692227
6045,7.415374
6046,8.274588
6047,9.170584
6048,6.956248
6049,5.688595
6050,7.313616
6051,7.1867733
6052,5.549802
6053,7.6410227
6054,5.9954243
6055,6.1019616
6056,8.127909
6057,6.7370973
6058,5.6742578
6059,5.795415
6060,7.1431265
6061,6.2420006
6062,8.737903
6063,5.9856024
6064,8.397289
6065,7.0872216
6066,4.7743425
6067,8.32874
6068,5.5065203
6069,6.9194894
6070,6.939128
6071,6.5667086
6072,8.580217
6073,6.662489
6074,3.8352911
6075,5.597224
6076,6.297885
6077,4.3059297
6078,4.8370075
6079,5.8844028
6080,4.028795
6081,5.048856
6082,3.5479693
6083,6.3019767
6084,4.5206594
6085,5.4628286
6086,5.017206
6087,4.426551
6088,5.286817
6089,6.597564
6090,6.5803924
6091,6.222951
6092,8.255002
6093,7.7169833
6094,5.691203
6095,5.773628
6096,5.0773754
6097,7.6820235
6098,6.529404
6099,4.0325155
6100,4.015438
6101,6.6920085
6102,4.461505
6103,7.787414
6104,6.218358
6105,5.680993
6106,4.8373184
6107,8.313187
6108,5.809374
6109,4.5400643
6110,8.271083
6111,5.139234
6112,6.103696
6113,8.422943
6114,5.4272194
6115,4.8584623
6116,7.2538505
6117,5.619645
6118,5.0313625
6119,4.5207663
6120,4.0490932
6121,5.766727
6122,5.480118
6123,5.478945
6124,5.194762
6125,4.3476725
6126,5.627479
6127,6.41173
6128,4.9975944
6129,6.17528
6130,7.2023773
6131,8.3357525
6132,5.133705
6133,5.2075562
6134,4.905005
6135,5.2714424
6136,7.5824776
6137,5.8895197
6138,5.924721
6139,4.629466
6140,5.864522
6141,6.051649
6142,4.24531
6143,4.080753
6144,4.54377
6145,8.766284
6146,6.8512554
6147,4.542405
6148,5.8342094
6149,6.269367
6150,5.676511
6151,7.0840797
6152,5.432409
6153,5.262274
6154,5.0804596
6155,7.196535
6156,5.926965
6157,6.8049297
6158,7.3933554
6159,6.409538
6160,6.232777
6161,6.7950644
6162,6.8770638
6163,7.051945
6164,7.454047
6165,9.221743
6166,9.037594
6167,7.4466753
6168,5.159397
6169,7.322502
6170,6.244386
6171,5.102191
6172,6.345015
6173,6.8259664
6174,5.1154604
6175,5.232875
6176,8.310263
6177,6.686947
6178,6.6464424
6179,6.165222
6180,5.7993717
6181,8.125749
6182,8.06535
6183,4.601131
6184,8.132251
6185,9.41652
6186,7.36136
6187,5.3910704
6188,5.5034456
6189,4.435572
6190,6.2506137
6191,7.281121
6192,7.3739023
6193,5.571725
6194,6.4479294
6195,5.666377
6196,7.5434895
6197,6.111672
6198,10.935074
6199,5.90489
6200,7.5004025
6201,4.6970005
6202,6.5549
6203,5.9070935
6204,5.187316
6205,4.4253073
6206,4.6966996
6207,4.85367
6208,5.337818
6209,5.4530807
6210,6.3670464
6211,4.856307
6212,6.4322805
6213,6.925086
6214,4.7399464
6215,7.2708244
6216,5.3749456
6217,4.3952146
6218,6.8375707
6219,7.2055244
6220,4.551423
6221,7.1314526
6222,6.5774174
6223,5.141983
6224,4.8396945
6225,3.9741378
6226,5.2298055
6227,4.9531736
6228,3.653776
6229,3.3921275
6230,4.952587
6231,5.0273266
6232,7.224269
6233,6.183729
6234,5.114569
6235,5.4959793
6236,5.788897
6237,5.3173933
6238,6.8887787
6239,6.7905827
6240,5.445038
6241,6.387934
6242,4.431511
6243,5.069709
6244,5.3856893
6245,4.635622
6246,5.331957
6247,4.4528837
6248,5.205852
6249,3.595099
6250,3.9013848
6251,4.984022
6252,4.5876102
6253,3.6785245
6254,4.2595177
6255,4.857829
6256,2.7681563
6257,3.532934
6258,5.246273
6259,6.3058534
6260,5.2810717
6261,6.4317737
6262,6.5004187
6263,7.8082614
6264,6.774208
6265,7.052478
6266,7.5522847
6267,7.067092
6268,5.0943966
6269,6.8975787
6270,5.5253077
6271,7.15186
6272,5.243091
6273,5.0927353
6274,9.110241
6275,5.982406
6276,4.282636
6277,5.244633
6278,5.4221344
6279,10.486584
6280,3.621357
6281,7.9430304
6282,7.9649262
6283,3.7453303
6284,7.6809626
6285,4.89209
6286,6.089713
6287,6.059059
6288,5.049089
6289,4.1816187
6290,6.72568
6291,5.0711703
6292,5.1365395
6293,4.973559
6294,4.0055795
6295,7.8113623
6296,5.130511
6297,4.975394
6298,6.757984
6299,5.409381
6300,3.6691494
6301,6.0029335
6302,7.219296
6303,4.3730364
6304,5.3182282
6305,4.2163887
6306,5.3828826
6307,8.120304
6308,4.536627
6309,6.2645473
6310,3.7936912
6311,5.5542936
6312,5.7063274
6313,4.0330496
6314,2.7438526
6315,4.903614
6316,4.795385
6317,5.8788786
6318,5.1365647
6319,3.9200335
6320,6.5839114
6321,3.81458
6322,3.5134492
6323,5.794328
6324,4.940216
6325,5.0170183
6326,5.1528964
6327,3.5719764
6328,5.90419
6329,7.0380163
6330,6.493782
6331,5.555314
6332,5.407734
6333,6.5393085
6334,5.6580915
6335,5.7421074
6336,6.7030263
6337,6.7884345
6338,6.0616293
6339,3.8292246
6340,5.406139
6341,5.0486803
6342,3.6992085
6343,2.6627383
6344,4.1121893
6345,2.8380609
6346,4.2054305
6347,4.0367293
6348,5.1967072
6349,4.2457952
6350,4.4510984
6351,5.925213
6352,6.7533827
6353,6.7276998
6354,3.8832436
6355,5.3502717
6356,4.984046
6357,3.1411142
6358,4.243024
6359,4.5254335
6360,5.904852
6361,5.5029798
6362,4.8405824
6363,3.7868972
6364,5.391303
6365,5.995172
6366,6.394511
6367,6.735589
6368,3.7241192
6369,6.335209
6370,5.47241
6371,6.5185957
6372,7.2969294
6373,5.695524
6374,5.12529
6375,6.713913
6376,7.2622414
6377,4.900081
6378,3.672388
6379,5.0708036
6380,5.665902
6381,4.713057
6382,5.1578956
6383,4.246308
6384,3.5080862
6385,3.5816643
6386,5.4319415
6387,5.4202805
6388,4.7143965
6389,4.077094
6390,2.3651967
6391,4.0999327
6392,3.6595266
6393,6.1356926
6394,5.0527244
6395,5.024153
6396,6.2865868
6397,5.6744404
6398,5.21031
6399,6.3947005
6400,3.783812
6401,5.033325
6402,2.9591823
6403,4.6255264
6404,4.9325695
6405,4.074105
6406,3.923069
6407,5.184171
6408,4.394567
6409,3.0049736
6410,3.6826224
6411,5.5486183
6412,4.253723
6413,3.8402028
6414,4.388415
6415,2.9954548
6416,3.827056
6417,3.4669156
6418,4.6142178
6419,2.497842
6420,3.7705116
6421,6.0153155
6422,3.4563222
6423,3.3282561
6424,4.9783764
6425,4.422577
6426,6.362433
6427,3.6653304
6428,3.738615
6429,6.0493956
6430,5.37858
6431,5.8368216
6432,4.9729857
6433,6.289877
6434,5.238022
6435,5.3851423
6436,6.0313015
6437,5.222232
6438,4.5868354
6439,5.95037
6440,6.317044
6441,4.9710836
6442,7.5961437
6443,5.4016514
6444,4.657547
6445,4.6082926
6446,4.458602
6447,5.185457
6448,6.658004
6449,5.206745
6450,6.6807427
6451,3.6589243
6452,3.1500826
6453,4.8728743
6454,4.1601295
6455,3.5819354
6456,5.3467135
6457,5.1332226
6458,2.807836
6459,5.85474
6460,3.4272552
6461,5.3609786
6462,6.2202253
6463,4.4636183
6464,3.7801893
6465,4.818556
6466,4.6949277
6467,4.42541
6468,5.1399136
6469,5.763789
6470,5.934681
6471,3.7366657
6472,5.0174065
6473,6.404431
6474,6.474382
6475,5.6456447
6476,6.290519
6477,6.7386065
6478,5.4848046
6479,5.25387
6480,5.1548553
6481,6.3634787
6482,6.145474
6483,6.5298448
6484,5.96819
6485,7.5741043
6486,8.30904
6487,7.5168595
6488,5.092807
6489,5.831833
6490,5.868535
6491,6.025583
6492,3.1446927
6493,3.1731644
6494,5.927559
6495,6.4230337
6496,6.1709576
6497,7.7906857
6498,7.7612123
6499,4.1630087
6500,4.185064
6501,8.659541
6502,6.3902645
6503,7.0765753
6504,6.8057694
6505,4.9173193
6506,6.8602743
6507,6.766648
6508,4.350878
6509,4.844833
6510,6.6680536
6511,6.709266
6512,5.5890265
6513,5.7685614
6514,7.798257
6515,6.485295
6516,5.2647924
6517,6.754072
6518,7.268338
6519,7.1782746
6520,6.4608283
6521,5.141692
6522,6.324876
6523,5.046571
6524,6.5173197
6525,4.5684056
6526,6.6541023
6527,5.0906496
6528,6.1320634
6529,5.2540083
6530,5.434935
6531,4.252777
6532,3.8347056
6533,5.002015
6534,4.8108373
6535,3.0149908
6536,4.499739
6537,6.7671666
6538,6.2795157
6539,3.601411
6540,4.8378882
6541,6.1455765
6542,6.127717
6543,5.541161
6544,5.847603
6545,4.6076326
6546,4.7808332
6547,5.4647555
6548,5.2653775
6549,4.922377
6550,3.5919495
6551,5.749516
6552,7.1384945
6553,5.5902014
6554,6.709929
6555,5.6389756
6556,5.5594325
6557,4.9995704
6558,8.446379
6559,6.5210667
6560,5.847396
6561,8.648029
6562,3.450005
6563,6.2832513
6564,3.326409
6565,6.4361076
6566,3.5471396
6567,5.291423
6568,3.499701
6569,3.5383086
6570,5.3258886
6571,5.879678
6572,4.405842
6573,5.6672344
6574,5.2579327
6575,5.6171784
6576,5.580715
6577,4.702423
6578,5.9449515
6579,3.7750607
6580,4.596314
6581,5.2867937
6582,5.8255634
6583,6.0660486
6584,6.0732975
6585,3.3070753
6586,3.4700198
6587,2.843049
6588,5.6421094
6589,3.8876047
6590,5.524101
6591,4.5371704
6592,5.08197
6593,5.2149963
6594,5.189356
6595,4.2753077
6596,6.284051
6597,5.2130365
6598,2.5328639
6599,3.4113567
6600,4.987208
6601,5.5839605
6602,4.743806
6603,5.448373
6604,5.605387
6605,5.445875
6606,4.454482
6607,5.77258
6608,4.6098022
6609,6.603768
6610,4.6292887
6611,4.4535065
6612,5.14272
6613,5.3291397
6614,7.5004063
6615,6.1402674
6616,6.0131283
6617,4.7791543
6618,5.571129
6619,5.6789174
6620,6.602857
6621,5.138376
6622,7.960807
6623,5.877884
6624,4.753505
6625,3.9343722
6626,4.7046432
6627,4.1782737
6628,6.5049706
6629,6.1824937
6630,6.8789444
6631,5.4683642
6632,4.951914
6633,5.4415708
6634,5.9153047
6635,7.600028
6636,5.684819
6637,5.7916813
6638,7.91203
6639,8.817779
6640,10.195164
6641,8.851746
6642,5.2718115
6643,8.945111
6644,6.436447
6645,8.158209
6646,6.518978
6647,6.4740477
6648,5.649642
6649,3.5757542
6650,5.113113
6651,5.7235856
6652,5.93371
6653,4.511487
6654,5.192304
6655,5.12366
6656,4.9915643
6657,4.9911895
6658,5.1057544
6659,3.3581188
6660,3.4998412
6661,2.8660336
6662,5.8708186
6663,2.3414428
6664,5.49957
6665,5.450781
6666,3.8357677
6667,4.328138
6668,5.7996984
6669,4.3684025
6670,4.636625
6671,6.5594482
6672,6.161327
6673,7.15346
6674,6.609519
6675,2.346961
6676,4.85999
6677,5.6688175
6678,6.2645726
6679,5.7687654
6680,6.224506
6681,6.650433
6682,5.252984
6683,3.373668
6684,3.7122297
6685,5.780669
6686,6.479382
6687,4.928337
6688,4.3642907
6689,5.5803313
6690,6.2323837
6691,6.167004
6692,4.7968354
6693,4.4754705
6694,4.4820986
6695,4.5457573
6696,4.7843165
6697,4.8794103
6698,4.428879
6699,3.7811117
6700,8.063957
6701,5.3158474
6702,3.5366292
6703,6.0500174
6704,4.071002
6705,6.1791916
6706,4.3830523
6707,7.264702
6708,4.91608
6709,7.243039
6710,4.7843733
6711,6.1749644
6712,10.546018
6713,9.913964
6714,8.256063
6715,7.1854157
6716,6.886293
6717,9.890797
6718,8.470859
6719,7.303702
6720,7.6645193
6721,7.979746
6722,7.9757977
6723,5.145194
6724,6.858054
6725,8.616763
6726,6.981578
6727,5.7829943
6728,6.574323
6729,6.2329893
6730,5.597876
6731,5.8754034
6732,6.006513
6733,4.4843116
6734,7.120597
6735,5.0839195
6736,4.9600115
6737,4.479758
6738,3.6861978
6739,5.6480856
6740,3.704507
6741,4.6322846
6742,4.446755
6743,3.6465833
6744,3.2466893
6745,5.092311
6746,5.572197
6747,5.904907
6748,4.54916
6749,5.4758663
6750,4.250827
6751,5.537074
6752,7.2022905
6753,6.2377787
6754,6.6489086
6755,6.2691154
6756,3.231818
6757,3.4736924
6758,5.6236863
6759,7.4043756
6760,4.8813243
6761,5.2850285
6762,4.449871
6763,5.4108863
6764,3.6354954
6765,6.3578978
6766,6.1031704
6767,5.88293
6768,4.090575
6769,5.508009
6770,5.2355614
6771,4.051772
6772,4.2727623
6773,6.334729
6774,5.514003
6775,5.634328
6776,4.637131
6777,5.482449
6778,8.152468
6779,8.636035
6780,4.305318
6781,4.2828283
6782,7.007201
6783,8.534923
6784,6.9798923
6785,8.961279
6786,8.521077
6787,6.506005
6788,6.391961
6789,6.7296023
6790,7.1240697
6791,6.04933
6792,5.822235
6793,4.531297
6794,6.1937723
6795,5.9960957
6796,6.648974
6797,5.265334
6798,4.341277
6799,5.219466
6800,6.4510202
6801,5.3229017
6802,3.9353657
6803,4.315755
6804,4.4824905
6805,4.195822
6806,5.0371637
6807,5.971829
6808,5.5386763
6809,6.5921183
6810,5.7734137
6811,8.179397
6812,6.987726
6813,4.420449
6814,6.1967106
6815,7.7154045
6816,6.941599
6817,7.8239784
6818,3.8387778
6819,6.5283394
6820,8.643894
6821,6.1391983
6822,7.406328
6823,3.2839777
6824,6.315233
6825,7.5518646
6826,5.330404
6827,5.8296013
6828,5.9507837
6829,5.8113976
6830,6.326833
6831,4.3995867
6832,4.1999073
6833,5.504715
6834,5.4303207
6835,4.959555
6836,4.456338
6837,4.3647943
6838,6.8474293
6839,5.433772
6840,6.484144
6841,10.046032
6842,6.3862944
6843,6.1945353
6844,5.851347
6845,5.7358375
6846,4.7687507
6847,3.1392815
6848,8.383712
6849,3.0900674
6850,5.703374
6851,5.0141897
6852,4.1069365
6853,5.2089744
6854,4.5479565
6855,3.741547
6856,6.897606
6857,5.7522783
6858,3.2151656
6859,4.0124445
6860,4.830894
6861,4.3550463
6862,5.9273114
6863,4.7410274
6864,5.26815
6865,3.2029712
