nr,value
7601,-97.50739999999998
7602,-34.2018
7603,-80.11760000000001
7604,6.7056000000000004
7605,-52.977399999999996
7606,-8.829199999999998
7607,-40.43853333333333
7608,-56.6788
7609,8.5472
7610,-53.447199999999995
7611,4.431999999999999
7612,-168.76636875
7613,-44.63360000000001
7614,-7.409600000000003
7615,-8.012800000000002
7616,-39.41290000000001
7617,0.5455999999999994
7618,0.0015999999999998238
7619,-65.58680000000001
7620,-15.016433333333335
7621,-7.8707999999999965
7622,-35.172733333333326
7623,9.177866666666667
7624,-100.2209
7625,-73.52773333333334
7626,-102.88919999999999
7627,17.5148
7628,-1.5313999999999997
7629,7.155199999999999
7630,-153.61456666666663
7631,-40.9906
7632,-37.264
7633,-51.609150000000014
7634,-7.737599999999999
7635,-0.020999999999996355
7636,-55.92639999999999
7637,-65.836
7638,-3.5589999999999975
7639,16.1592
7640,-33.6704
7641,20.2864
7642,7.5584
7643,-75.72404166666668
7644,-66.31970000000003
7645,-7.580800000000002
7646,-14.66
7647,-62.68780000000001
7648,-73.73539999999998
7649,3.2896
7650,-57.194975
7651,-53.48724166666666
7652,-26.998533333333338
7653,7.3082
7654,-42.2662
7655,-67.0052
7656,-29.927466666666668
7657,-44.29570000000001
7658,22.434800000000003
7659,-57.927400000000006
7660,-36.260933333333334
7661,-207.59369999999996
7662,-37.1385
7663,11.657399999999999
7664,2.0751999999999997
7665,4.611199999999998
7666,6.3088
7667,-14.6178
7668,-63.34120000000001
7669,-7.406399999999999
7670,21.0688
7671,-43.4963
7672,-67.532
7673,-65.7954
7674,9.0176
7675,-68.57799999999999
7676,12.287200000000002
7677,1.9667999999999974
7678,-9.172466666666667
7679,5.4184
7680,-20.737599999999997
7681,-171.205
7682,-18.488799999999998
7683,-29.313900000000004
7684,4.2592
7685,-68.21823333333333
7686,-23.335600000000003
7687,16.956400000000006
7688,-1.8391999999999982
7689,-76.85519999999998
7690,-51.22720000000001
7691,3.3136
7692,-14.161600000000004
7693,-21.520233333333337
7694,-78.63986666666666
7695,-42.14406666666667
7696,-41.4242
7697,-34.114266666666666
7698,-5.574400000000001
7699,-141.41810833333332
7700,-3.355200000000001
7701,2.3487999999999998
7702,10.7072
7703,-31.495800000000003
7704,-67.80283333333335
7705,0.37760000000000016
7706,-47.587999999999994
7707,-33.500800000000005
7708,13.123600000000003
7709,-29.953900000000004
7710,-7.4032
7711,-61.358666666666664
7712,2.129599999999999
7713,-29.939600000000006
7714,-52.44699999999999
7715,-25.549899999999994
7716,-116.84129999999999
7717,4.5968
7718,-29.5984
7719,-7.96946666666667
7720,-5.776600000000002
7721,-19.04435
7722,-20.777999999999995
7723,-72.92719999999998
7724,-0.5981999999999976
7725,-36.52740000000001
7726,-42.73280000000001
7727,-17.9251
7728,-17.193599999999996
7729,-29.229599999999994
7730,2.0
7731,25.97826666666667
7732,5.6768
7733,-55.06640000000001
7734,-108.685775
7735,-0.06180000000000341
7736,-25.44883333333334
7737,-45.43313333333334
7738,-64.29886666666667
7739,-66.29410000000001
7740,-84.16766666666666
7741,-1.9030000000000022
7742,-93.72733541666669
7743,19.807199999999998
7744,4.009600000000002
7745,-42.043466666666674
7746,-0.974400000000001
7747,-65.32100000000003
7748,-15.4722
7749,-22.538133333333327
7750,-63.586133333333336
7751,-7.3088
7752,-31.206600000000005
7753,-9.0825
7754,-33.6404
7755,-1.1231666666666626
7756,-25.348566666666663
7757,6.387399999999998
7758,1.4560000000000004
7759,-84.93160000000002
7760,-22.736
7761,-10.371400000000003
7762,-18.791000000000004
7763,7.0527999999999995
7764,-47.237800000000014
7765,21.240000000000002
7766,-64.24943333333331
7767,-5.929600000000002
7768,-29.117400000000004
7769,-28.37293333333334
7770,-47.76983333333333
7771,-0.20880000000000098
7772,9.623400000000004
7773,-20.374700000000004
7774,2.0576
7775,-129.3906666666667
7776,-18.415137500000004
7777,6.2448
7778,15.120000000000001
7779,-36.201425
7780,-16.153599999999997
7781,15.2096
7782,-111.33120000000002
7783,-27.0974
7784,-28.4886
7785,19.54499999999999
7786,-13.5024
7787,-4.423200000000001
7788,4.343999999999999
7789,6.831866666666666
7790,-89.37816666666667
7791,6.7232
7792,-43.93100000000001
7793,1.7648000000000001
7794,3.791199999999998
7795,-28.942933333333343
7796,39.37506666666667
7797,-20.213899999999995
7798,4.5120000000000005
7799,-56.1306
7800,-8.117033333333335
7801,6.1456
7802,-139.2790104166666
7803,10.664000000000001
7804,4.336
7805,-106.91454999999999
7806,-36.46619999999999
7807,-107.73135
7808,-164.18200000000002
7809,-17.328599999999998
7810,-6.576600000000003
7811,-30.48449999999999
7812,-28.798599999999997
7813,-11.381200000000003
7814,-68.15
7815,15.961466666666668
7816,-89.35820000000001
7817,-49.32266666666666
7818,0.24159999999999915
7819,-1.1205999999999987
7820,-55.42584166666667
7821,8.070133333333331
7822,-22.6669
7823,-74.59409166666666
7824,4.556799999999999
7825,-31.10930000000001
7826,-58.78023333333334
7827,-71.93623333333335
7828,-21.247999999999998
7829,-0.7072000000000012
7830,-17.3598
7831,-58.11800000000002
7832,20.22853333333333
7833,-27.742999999999995
7834,-77.74356666666668
7835,-37.00180000000001
7836,-13.824000000000002
7837,-35.766400000000004
7838,-19.772399999999998
7839,-29.9818
7840,-4.490933333333334
7841,-62.425000000000004
7842,-5.711999999999999
7843,-14.5888
7844,-130.2895
7845,-3.939
7846,-34.1347
7847,2.969599999999999
7848,-35.35860000000001
7849,-49.4982
7850,0.04159999999999986
7851,-52.103
7852,-3.184566666666665
7853,-29.4224
7854,-22.307833333333328
7855,-54.407100000000014
7856,-28.2866
7857,-4.670699999999997
7858,-57.2834
7859,-105.53406666666666
7860,-37.225
7861,4.0432
7862,-115.3909
7863,-65.19693333333333
7864,-7.093400000000009
7865,-42.4636
7866,-18.8016
7867,-52.22760000000001
7868,-34.027499999999996
7869,-41.59930000000001
7870,-31.874666666666656
7871,-53.370549999999994
7872,3.3346906249999995
7873,-10.2388
7874,-38.87783333333333
7875,-44.44
7876,-16.92
7877,-72.0704
7878,-0.6081999999999983
7879,-32.80800000000001
7880,-21.348600000000005
7881,-54.79679999999999
7882,-5.980533333333337
7883,-68.2896
7884,-28.911
7885,-21.6776
7886,-6.670633333333329
7887,-84.8338
7888,-12.6544
7889,-197.2025333333333
7890,22.99163333333334
7891,-39.1452
7892,-115.94610000000003
7893,13.431866666666666
7894,-37.11743333333333
7895,10.882950000000001
7896,-39.509
7897,-39.3839
7898,-94.11856666666668
7899,-35.1304
7900,-12.8192
7901,16.286066666666667
7902,17.373133333333342
7903,-50.10663333333334
7904,-49.98806666666667
7905,-18.13246666666667
7906,-39.354800000000004
7907,24.54553333333334
7908,22.572924999999998
7909,-62.41760000000001
7910,-20.10335
7911,-86.49440000000001
7912,-103.79999999999998
7913,-51.136
7914,-23.153733333333328
7915,-67.87953333333334
7916,-20.41173333333333
7917,-9.713799999999999
7918,3.112
7919,-52.40260000000001
7920,-11.208000000000002
7921,-30.020008333333326
7922,8.598850000000004
7923,-84.92032499999999
7924,-44.391000000000005
7925,-13.049800000000005
7926,-81.38366666666666
7927,-134.17290000000003
7928,0.3360000000000003
7929,-7.435933333333339
7930,-15.075800000000001
7931,-40.230599999999995
7932,-22.001600000000003
7933,0.06240000000000023
7934,-128.6899
7935,-95.45360000000002
7936,-6.533999999999999
7937,-7.9856
7938,2.5984
7939,-102.28476874999998
7940,-57.58279999999999
7941,-13.125
7942,-5.896599999999997
7943,-51.77976666666667
7944,9.9038
7945,-66.87823333333331
7946,-35.7044
7947,2.1127999999999996
7948,-25.52620000000001
7949,-43.59320000000001
7950,-49.42920000000001
7951,-116.99879999999999
7952,-5.200799999999994
7953,4.256
7954,-16.137199999999996
7955,-5.107
7956,-41.190475
7957,19.060400000000005
7958,-44.2096
7959,-103.29756666666663
7960,4.4141999999999975
7961,-0.6839999999999993
7962,-62.197624999999995
7963,6.6266
7964,-66.63554375000001
7965,-61.93700000000001
7966,13.839599999999997
7967,-25.5714
7968,-136.57286666666667
7969,14.340000000000002
7970,12.576
7971,-122.06873333333337
7972,-2.5055999999999994
7973,-21.22695
7974,-67.73643333333334
7975,-1.0657999999999994
7976,-12.684800000000003
7977,-41.19399999999999
7978,-15.480000000000004
7979,-105.56853333333332
7980,-83.78374999999998
7981,-30.473599999999998
7982,4.5488
7983,-73.68673333333334
7984,-27.805200000000006
7985,17.269966666666658
7986,-25.2528
7987,-101.89153333333333
7988,-5.536199999999999
7989,-16.70586666666667
7990,-10.208133333333336
7991,-61.94210000000001
7992,-8.513800000000005
7993,-102.46480000000003
7994,-35.25599999999999
7995,-78.72474999999999
7996,9.566
7997,-6.586000000000002
7998,-70.65756666666667
7999,5.820399999999999
8000,-43.5266
8001,-114.83053333333334
8002,-24.355841666666684
8003,15.195133333333334
8004,-149.93513333333334
8005,-101.33170000000001
8006,-6.044400000000003
8007,-62.15550000000001
8008,-6.3871375000000015
8009,11.069399999999998
8010,3.991999999999999
8011,4.961599999999999
8012,-162.34914999999998
8013,26.3584
8014,-3.5648000000000017
8015,-8.6324
8016,-80.99013333333332
8017,-15.12756666666667
8018,-88.59577500000003
8019,-21.197200000000002
8020,-64.65139999999998
8021,-41.58613333333333
8022,-102.2262
8023,9.9296
8024,-48.030666666666676
8025,-105.39940000000001
8026,-73.34326666666666
8027,9.028399999999998
8028,-61.9344
8029,-33.1608
8030,28.296
8031,-74.93286666666667
8032,-21.1706
8033,-119.25389999999996
8034,2.537466666666668
8035,-19.451400000000007
8036,-52.116600000000005
8037,-43.776
8038,-8.575199999999999
8039,-105.56246666666671
8040,-144.8426333333334
8041,6.700800000000001
8042,-46.6991
8043,-3.3553333333333297
8044,-141.30736666666672
8045,-16.876933333333337
8046,-86.1055375
8047,-24.759800000000002
8048,3.0854
8049,13.309999999999999
8050,-148.72833333333335
8051,-23.24813333333333
8052,-110.91653333333335
8053,-50.9757
8054,-34.949
8055,0.07039999999999758
8056,-48.38749999999998
8057,1.5264000000000024
8058,27.9492
8059,-74.30105
8060,-56.974266666666665
8061,4.48
8062,17.0324
8063,-20.494400000000002
8064,-8.351199999999999
8065,-37.2838
8066,-11.048600000000002
8067,-34.43306666666667
8068,13.867999999999999
8069,-103.93
8070,-22.499200000000002
8071,-52.123900000000006
8072,6.3872
8073,-49.26299999999999
8074,-1.256000000000002
8075,16.1022
8076,15.84
8077,-54.2574
8078,-20.3568
8079,-53.394400000000005
8080,-26.349300000000003
8081,-103.72400000000002
8082,-25.1922
8083,15.289800000000003
8084,-77.83773333333333
8085,-41.431200000000004
8086,-34.32779999999999
8087,-1.6560000000000024
8088,-44.74729999999999
8089,-11.953399999999997
8090,3.6126666666666676
8091,-34.1696
8092,-60.26143333333332
8093,-31.943466666666662
8094,-68.3026
8095,-35.87060000000001
8096,-10.6992
8097,-79.11133333333333
8098,-21.286800000000003
8099,-30.128199999999996
8100,1.2043999999999997
8101,4.788666666666663
8102,-61.86583333333331
8103,-41.5442
8104,-24.819399999999998
8105,-64.1135
8106,-50.39999999999999
8107,-47.64593333333334
8108,-133.80426666666668
8109,-35.8808
8110,-70.3749
8111,-52.769800000000004
8112,-69.90136666666666
8113,-18.23633333333333
8114,-4.168200000000004
8115,0.8204000000000011
8116,10.707066666666664
8117,-6.881466666666665
8118,11.655999999999999
8119,-147.34740000000005
8120,14.7456
8121,-39.928250000000006
8122,-128.327
8123,-27.597100000000008
8124,2.5179999999999936
8125,-81.13179999999998
8126,14.918399999999998
8127,-127.78946666666666
8128,-5.2318
8129,-37.71340000000001
8130,-1.8546000000000022
8131,0.41600000000000037
8132,7.401466666666667
8133,-66.14859999999999
8134,0.22559999999999913
8135,9.3184
8136,9.121599999999999
8137,-67.7228
8138,-26.40936666666667
8139,8.2928
8140,-51.32864166666664
8141,-125.15
8142,-12.995333333333335
8143,-35.3112
8144,0.1567999999999996
8145,-25.3568
8146,-20.347199999999997
8147,-27.901599999999995
8148,-97.13543333333332
8149,1.2159999999999975
8150,3.590399999999999
8151,20.892200000000003
8152,-30.960133333333324
8153,-25.0225
8154,-41.992
8155,0.1120000000000001
8156,-70.8724
8157,-15.017800000000003
8158,-93.6196
8159,-44.8934
8160,-63.36116666666665
8161,0.2951999999999906
8162,-28.351999999999997
8163,-38.304199999999994
8164,-38.878233333333334
8165,-0.9117999999999995
8166,-51.66620000000001
8167,11.947199999999999
8168,-47.78659999999999
8169,-13.14026666666667
8170,-3.489600000000001
8171,-22.46964375000001
8172,1.7984
8173,-35.0326
8174,-47.874399999999994
8175,-98.15540000000003
8176,4.456
8177,-1.8434500000000114
8178,-60.08829999999999
8179,17.426400000000005
8180,-22.040466666666667
8181,-44.765
8182,-53.343999999999994
8183,14.420600000000006
8184,-28.331600000000005
8185,-1.3567999999999998
8186,17.9844
8187,-10.260266666666668
8188,-9.941199999999997
8189,1.0847999999999995
8190,1.8864000000000019
8191,-4.076800000000004
8192,-16.635199999999998
8193,-81.37220833333335
8194,-54.75299999999999
8195,-9.509533333333335
8196,-18.85
8197,-61.692900000000016
8198,-7.223800000000001
8199,-53.669
8200,-101.25393333333332
8201,-53.9704
8202,-43.77423333333333
8203,8.56
8204,23.36785
8205,-116.03339999999997
8206,-40.99146666666667
8207,-1.1479333333333337
8208,-26.293
8209,-48.78059999999999
8210,7.696599999999997
8211,-127.29146666666666
8212,-51.737900000000025
8213,7.612199999999998
8214,-15.384
8215,-32.5465
8216,7.522466666666669
8217,3.7408
8218,-19.4704
8219,-18.293
8220,-45.900000000000006
8221,-6.823400000000003
8222,5.379000000000001
8223,-2.6321999999999974
8224,3.2791999999999946
8225,4.3439999999999985
8226,-34.0533
8227,-125.22290833333341
8228,-91.54726666666667
8229,-49.06433333333332
8230,-117.15659999999997
8231,-25.659333333333336
8232,-58.460133333333324
8233,15.921199999999999
8234,-29.905933333333337
8235,-8.9926
8236,-40.5936
8237,-43.8044
8238,-55.25200000000002
8239,1.1359999999999992
8240,-28.165233333333333
8241,-77.14663333333333
8242,0.06719999999999882
8243,26.1408
8244,1.9579999999999993
8245,-47.2348
8246,-91.37973333333333
8247,-21.921399999999995
8248,-27.414499999999997
8249,-56.98899999999999
8250,-18.4688
8251,1.8655999999999997
8252,-47.0184
8253,-28.464800000000004
8254,-41.647800000000004
8255,-45.7868
8256,-29.339433333333332
8257,-23.141400000000004
8258,-35.742599999999996
8259,-68.01500000000001
8260,-2.9873999999999983
8261,-43.82853333333333
8262,-26.057066666666664
8263,-12.235199999999997
8264,-70.87500000000001
8265,3.872
8266,-2.2047999999999996
8267,4.1084
8268,17.738266666666664
8269,-17.24155885416667
8270,-36.85620000000001
8271,-142.48733333333337
8272,-38.302
8273,-30.325799999999994
8274,-46.4996
8275,-56.17439999999999
8276,7.0656
8277,-118.0596666666667
8278,-34.04653333333333
8279,-4.668800000000001
8280,-92.70616666666666
8281,-7.438633333333328
8282,-7.510400000000001
8283,-8.5985
8284,-130.13163333333333
8285,-2.0752000000000024
8286,-31.441399999999998
8287,-56.78909999999999
8288,-15.635800000000005
8289,-16.553066666666666
8290,29.183333333333334
8291,-87.7899
8292,-81.02420000000002
8293,6.960399999999999
8294,-24.187200000000008
8295,-13.260200000000003
8296,-104.34289999999997
8297,-71.4568
8298,-16.41253333333333
8299,0.09279999999999955
8300,-95.07026666666667
8301,-119.72493333333333
8302,-6.358399999999997
8303,7.3504000000000005
8304,-106.0185
8305,-47.110400000000006
8306,-62.049
8307,-14.686666666666667
8308,-89.74733333333333
8309,-65.91963333333337
8310,-25.385599999999997
8311,-29.063333333333333
8312,6.4411999999999985
8313,2.7168
8314,4.412666666666668
8315,-68.4242
8316,-43.00266666666666
8317,-18.30706666666667
8318,-45.738949999999996
8319,-29.121700000000008
8320,-25.636999999999997
8321,-66.7038
8322,-55.28693333333335
8323,2.0816
8324,-69.11506666666668
8325,7.448
8326,-98.47341250000002
8327,-14.292133333333336
8328,-121.40102500000003
8329,-40.403999999999996
8330,-45.293800000000005
8331,-11.509600000000004
8332,-60.92935000000001
8333,-0.03100000000000014
8334,-80.9892
8335,-110.73360000000001
8336,-70.1112
8337,22.365999999999996
8338,-81.88786666666667
8339,-11.542099999999998
8340,-79.14756666666665
8341,5.633400000000001
8342,-50.12886666666667
8343,-95.4828
8344,-5.1777999999999995
8345,28.551066666666664
8346,-8.428799999999999
8347,-7.9186
8348,-89.40228958333331
8349,-51.210800000000006
8350,-60.34023333333332
8351,14.974066666666666
8352,-68.30356666666667
8353,-73.20270000000001
8354,-19.7842
8355,-26.719350000000006
8356,-12.682400000000001
8357,-82.3888
8358,-111.91210000000004
8359,11.4144
8360,10.0288
8361,-8.0354
8362,-82.6182
8363,-34.74559999999999
8364,-13.118400000000001
8365,-74.72813333333333
8366,-84.00693333333334
8367,-100.68206666666669
8368,-65.55795
8369,3.8341999999999987
8370,-27.375000000000007
8371,-65.61133333333333
8372,-44.99280000000001
8373,-53.617300000000014
8374,-59.734633333333335
8375,-10.931933333333326
8376,-29.021600000000003
8377,5.499200000000004
8378,-59.63454166666666
8379,-74.15933333333334
8380,-37.29206666666666
8381,-41.099000000000004
8382,-43.05713333333333
8383,-84.1314
8384,-90.17699999999999
8385,9.993333333333332
8386,-5.619399999999999
8387,-15.750400000000004
8388,-107.29177499999999
8389,-17.369799999999998
8390,-88.1035
8391,-10.732800000000001
8392,6.2976
8393,-13.513733333333331
8394,12.311491666666669
8395,-78.3402666666667
8396,-56.34240000000002
8397,-48.17066666666666
8398,-28.644733333333328
8399,-82.1744
8400,-3.3002666666666673
8401,-18.785533333333333
8402,-48.575599999999994
8403,-28.952266666666667
8404,-0.7311999999999994
8405,9.975199999999997
8406,-106.1472
8407,-102.6943333333333
8408,-53.12340000000002
8409,-49.3382
8410,-144.04750000000007
8411,-61.21156666666667
8412,-31.081000000000003
8413,-9.2178
8414,-95.39826666666667
8415,-27.722550000000002
8416,-19.729266666666668
8417,10.013466666666666
8418,-36.437
8419,-60.1232
8420,-79.97663333333334
8421,2.76
8422,-95.41803333333331
8423,-62.85440000000002
8424,-200.13533333333328
8425,-8.6146
8426,-86.84520000000002
8427,-74.12240000000003
8428,-61.65186666666665
8429,-18.997100000000007
8430,-24.945584375000003
8431,-18.937266666666673
8432,33.693
8433,-20.23816666666666
8434,-47.9912
8435,-35.12903333333333
8436,-138.86384166666667
8437,10.572799999999999
8438,-0.012800000000001255
8439,-11.111
8440,-31.06469999999999
8441,-27.29096666666667
8442,-28.958600000000004
8443,-3.094800000000001
8444,-17.7716
8445,-23.390400000000007
8446,-118.72600000000003
8447,12.275200000000002
8448,-40.386
8449,-65.9611
8450,12.728799999999996
8451,2.9583375000000007
8452,-79.10699999999999
8453,-16.166833333333336
8454,1.169599999999999
8455,-5.780799999999998
8456,-40.61460000000001
8457,-15.5522
8458,-8.4594
8459,0.7039999999999997
8460,-6.704000000000001
8461,14.455199999999998
8462,-68.418
8463,-187.14810000000003
8464,-47.823
8465,-25.396000000000004
8466,-43.07699999999999
8467,2.9330666666666643
8468,-89.78826666666669
8469,-17.833799999999997
8470,-104.88683333333333
8471,-40.413466666666665
8472,-3.5153333333333334
8473,-89.78570000000002
8474,-9.8882
8475,-27.317
8476,-6.798400000000003
8477,-28.29833333333333
8478,19.0176
8479,-4.924799999999999
8480,-10.971300000000001
8481,-36.083
8482,-35.29906666666666
8483,-75.11239999999998
8484,-29.448200000000003
8485,3.088
8486,-57.188433333333336
8487,-78.15466666666667
8488,-11.243400000000001
8489,-12.567266666666672
8490,-2.399999999999995
8491,-52.29020000000002
8492,-107.47073333333334
8493,-6.217166666666666
8494,-10.105466666666663
8495,6.476800000000001
8496,7.449399999999997
8497,-73.44453333333334
8498,-19.721950000000003
8499,-20.97275833333334
8500,-1.2993333333333326
8501,-99.84956666666665
8502,-5.660800000000001
8503,19.7612
8504,-63.97143333333334
8505,-86.77113333333334
8506,1.7344000000000008
8507,-56.46213333333334
8508,-13.408000000000001
8509,-19.030800000000003
8510,-21.47223333333333
8511,-18.622400000000003
8512,-36.6912
8513,-1.6786000000000003
8514,-54.4928
8515,-72.96263541666667
8516,18.913200000000007
8517,-99.5307166666667
8518,-7.15946666666667
8519,9.2096
8520,-9.484800000000003
8521,-5.645233333333335
8522,-122.01440000000001
8523,-41.39014999999999
8524,-140.83110000000002
8525,-8.060999999999998
8526,-4.207999999999998
8527,-207.5821083333333
8528,-70.67920000000001
8529,-22.562666666666665
8530,-28.205199999999998
8531,-36.517
8532,-150.7562
8533,5.528000000000002
8534,-13.821000000000005
8535,-20.5092
8536,-61.8221
8537,-46.318266666666666
8538,9.26990000000001
8539,-38.84949999999999
8540,-3.894399999999999
8541,6.041599999999999
8542,8.768
8543,-34.0996
8544,-16.3616
8545,0.36159999999999926
8546,-73.65319999999998
8547,-0.8966000000000003
8548,-70.67479999999999
8549,8.2592
8550,-26.23620000000001
8551,-86.27222291666666
8552,-10.062400000000002
8553,-29.1048
8554,-64.3487
8555,-89.29333333333332
8556,-24.424200000000003
8557,-39.0928
8558,-71.39500000000001
8559,-44.19179999999999
8560,-33.039300000000004
8561,13.914499999999997
8562,-11.015999999999998
8563,-47.5313
8564,-121.65540000000001
8565,34.4539625
8566,-18.005999999999993
8567,4.830833333333338
8568,-17.0996
8569,5.185600000000001
8570,-9.0822
8571,12.0309
8572,7.193500000000002
8573,-14.117
8574,-9.082499999999994
8575,-56.939400000000006
8576,-93.44799999999998
8577,-0.45640000000000036
8578,-10.004800000000003
8579,-12.864000000000004
8580,-6.9312
8581,-59.7238
8582,-16.0514
8583,-120.354675
8584,-73.47050000000003
8585,1.4187666666666656
8586,-52.99159999999999
8587,-108.09149999999998
8588,0.17279999999999962
8589,-66.0878
8590,-3.807333333333334
8591,30.047066666666673
8592,-1.281600000000001
8593,-12.916799999999999
8594,-68.32420000000002
8595,-17.140933333333333
8596,-38.961400000000005
8597,-28.302133333333334
8598,2.527799999999999
8599,0.23519999999999985
8600,-150.39490000000004
8601,-38.60040000000001
8602,-15.347950000000004
8603,-34.22120000000001
8604,-106.39279999999998
8605,-54.78330000000002
8606,-21.387333333333334
8607,-103.8695
8608,4.5744
8609,-25.735033333333334
8610,-54.00659999999999
8611,-25.3502
8612,-150.03188333333338
8613,-62.440400000000004
8614,-71.10463333333335
8615,-30.718399999999995
8616,1.9491999999999994
8617,-99.52776666666668
8618,-4.967800000000002
8619,-42.703199999999995
8620,3.3327999999999998
8621,1.3232
8622,0.8319999999999972
8623,-8.795399999999997
8624,-28.864800000000002
8625,-61.96286666666666
8626,1.395199999999999
8627,-12.26573333333333
8628,-46.330499999999994
8629,4.831999999999998
8630,-89.3845
8631,-44.35870000000001
8632,-36.246399999999994
8633,-7.969466666666665
8634,12.5152
8635,-69.75700000000003
8636,5.6784
8637,-17.1354
8638,-3.363600000000009
8639,-13.91386666666667
8640,-9.702399999999997
8641,-3.3136000000000028
8642,13.9168
8643,-56.39260000000001
8644,21.0708
8645,-99.33669999999998
8646,3.375866666666667
8647,-13.244800000000001
8648,6.537200000000001
8649,-99.97159999999998
8650,-60.1744
8651,-11.8018
8652,-44.81293333333333
8653,16.7456
8654,-131.54703333333333
8655,8.2576
8656,-10.339199999999998
8657,-47.0326
8658,-33.76526666666667
8659,-28.576
8660,10.854199999999999
8661,-83.24960000000002
8662,-64.27839999999999
8663,-73.40573333333333
8664,-15.732800000000003
8665,-7.226533333333337
8666,-101.47257499999998
8667,-1.9266999999999959
8668,-32.234199999999994
8669,2.9248000000000003
8670,-16.409800000000004
8671,-77.2554
8672,-149.198375
8673,-93.9073
8674,-84.4934
8675,-97.02133333333335
8676,-1.8364000000000011
8677,-28.335033333333328
8678,6.0527999999999995
8679,-2.2028000000000008
8680,-19.460166666666666
8681,-23.797400000000003
8682,-83.2672
8683,-60.7398
8684,-46.719800000000006
8685,-8.572800000000003
8686,-53.20203333333334
8687,-73.280125
8688,-70.67
8689,-18.402
8690,-29.3536
8691,-59.28039999999999
8692,-24.963200000000004
8693,-11.661399999999999
8694,-63.70506666666668
8695,-100.08723333333332
8696,-35.2584
8697,-18.148000000000003
8698,-117.04019999999997
8699,5.374850000000002
8700,-13.961800000000002
8701,-43.96480000000001
8702,10.530800000000001
8703,-33.44907708333334
8704,-8.1632
8705,-47.99693333333333
8706,-117.4906333333333
8707,-0.41499999999999737
8708,-1.4112
8709,-9.825400000000002
8710,-36.3882
8711,-47.4982
8712,-36.54590000000001
8713,-68.8132
8714,-20.047799999999995
8715,-55.371500000000005
8716,-47.0778
8717,-60.30159999999999
8718,-14.1848
8719,0.9551999999999996
8720,-26.667666666666662
8721,-27.476000000000006
8722,-34.53800000000001
8723,-19.382400000000004
8724,-8.055400000000002
8725,-122.34213333333336
8726,-120.82920000000003
8727,6.8422
8728,9.900800000000002
8729,3.9807999999999977
8730,-49.6497
8731,-103.62559999999998
8732,7.264
8733,-56.83720000000001
8734,-56.781333333333336
8735,26.058049999999994
8736,-0.8477999999999959
8737,-18.6304
8738,1.1122000000000014
8739,-57.38640000000001
8740,-36.08356666666667
8741,-16.4728
8742,-13.703866666666666
8743,-14.737999999999996
8744,-52.64750000000001
8745,-108.02826666666668
8746,-30.3874
8747,-76.52939999999998
8748,-82.86980000000001
8749,-44.81670000000001
8750,-89.0796
8751,0.4075999999999995
8752,-44.421800000000005
8753,-7.356800000000002
8754,-84.40455
8755,11.0176
8756,-3.5306999999999995
8757,-8.5552
8758,-87.86103333333335
8759,15.301999999999998
8760,-6.049600000000002
8761,-46.096800000000016
8762,-25.420799999999996
8763,-15.259600000000002
8764,-1.2884000000000002
8765,-31.805400000000006
8766,-107.42980000000001
8767,13.418000000000003
8768,-58.00400000000001
8769,3.878266666666666
8770,-101.56426666666668
8771,2.8895999999999997
8772,3.976000000000001
8773,-13.980266666666669
8774,-39.268750000000004
8775,-70.8304
8776,-22.492800000000003
8777,-32.7795
8778,12.985333333333337
8779,-28.174600000000005
8780,-81.1669
8781,-11.790000000000003
8782,-3.3760000000000012
8783,-109.87026666666668
8784,-48.87703333333333
8785,5.183200000000001
8786,-6.4864000000000015
8787,4.776
8788,-17.778399999999998
8789,-11.760000000000002
8790,4.591200000000001
8791,-48.1172
8792,-51.827200000000005
8793,-3.7072000000000003
8794,20.3232
8795,-25.516400000000004
8796,8.936
8797,-2.9552000000000023
8798,-12.859333333333336
8799,-62.450500000000005
8800,23.9328
8801,-31.808200000000006
8802,-18.55693333333333
8803,1.3184000000000005
8804,0.8737999999999984
8805,-7.6240000000000006
8806,4.147000000000002
8807,-51.52680000000001
8808,-15.997600000000002
8809,-123.21059583333334
8810,-48.8192
8811,-15.352533333333326
8812,-60.90390000000001
8813,5.371400000000001
8814,10.152000000000001
8815,-108.81492499999997
8816,-70.22336875000002
8817,-139.50590000000003
8818,-9.209200000000003
8819,-36.83728541666666
8820,-52.413399999999996
8821,-143.5083
8822,-72.5404
8823,-110.88680000000002
8824,2.5408
8825,-34.0928
8826,-8.6288
8827,31.0404
8828,-81.6048
8829,-53.697599999999994
8830,-44.041599999999995
8831,3.3392
8832,-35.263799999999996
8833,-14.708566666666675
8834,-74.61195000000001
8835,10.210166666666677
8836,-181.91453333333334
8837,-50.727999999999994
8838,-15.999775000000003
8839,-54.61646666666668
8840,-25.06923333333333
8841,-67.3268
8842,-73.37173333333335
8843,-79.29534999999998
8844,-0.5983999999999998
8845,-15.735000000000001
8846,-61.619099999999996
8847,-25.4656
8848,-78.12186666666665
8849,-8.510666666666665
8850,-14.4176
8851,20.62626666666666
8852,-66.9888
8853,-107.70576666666668
8854,9.990200000000003
8855,-26.965
8856,13.9292
8857,-38.936775
8858,-56.34000000000001
8859,-63.16240000000002
8860,-11.0964
8861,10.0224
8862,-27.016400000000004
8863,-25.634099999999997
8864,8.8928
8865,-31.406
8866,4.6928
8867,-42.68066666666668
8868,3.0911999999999997
