nr,value
7705,-48.6624
7706,37.4938
7707,-39.2408
7708,13.0336
7709,-98.63626666666667
7710,-89.7296
7711,-78.31570000000002
7712,-14.828625000000004
7713,-57.88879999999999
7714,-5.134399999999999
7715,-6.551368749999997
7716,22.0124
7717,-13.1878
7718,-80.77746666666667
7719,-38.45146666666666
7720,-49.2646
7721,-4.607999999999999
7722,-92.0392666666667
7723,-93.06435000000002
7724,-65.9094
7725,-155.86845000000005
7726,-8.338000000000001
7727,-53.48300000000001
7728,-40.35080000000001
7729,-27.3552
7730,-21.190950000000008
7731,-14.182400000000001
7732,1.2185999999999977
7733,-207.36880833333333
7734,-13.124266666666664
7735,-16.746266666666667
7736,-70.1003
7737,-36.72699999999999
7738,24.8416
7739,-73.89480000000003
7740,-5.986833333333335
7741,-67.80113333333334
7742,5.458099999999998
7743,-24.91860000000001
7744,-79.94099999999999
7745,-45.11780000000001
7746,-53.304800000000014
7747,-59.651300000000006
7748,-19.26626666666666
7749,-70.50106666666667
7750,-18.112199999999998
7751,-47.39282499999999
7752,-58.08356666666667
7753,-16.475499999999997
7754,9.643199999999998
7755,-30.822966666666666
7756,-147.97923333333327
7757,-5.881500000000003
7758,-1.0521999999999956
7759,30.663999999999998
7760,-104.33333333333334
7761,1.5424000000000007
7762,-102.85273333333333
7763,-98.36760000000001
7764,6.1184
7765,-13.85746666666666
7766,-14.8971375
7767,-80.69026666666669
7768,-38.59393333333334
7769,-11.328999999999994
7770,-63.974800000000016
7771,-119.52053333333333
7772,-65.8828
7773,-122.74466666666666
7774,-23.0076
7775,-73.5368
7776,4.542399999999997
7777,-104.50136666666666
7778,5.686133333333334
7779,-80.171
7780,3.4495999999999993
7781,-9.570533333333334
7782,-1.0976000000000017
7783,-33.6376
7784,-7.5858
7785,-72.1494
7786,-29.128800000000002
7787,-25.691199999999995
7788,12.784299999999995
7789,-37.312
7790,17.5868
7791,-27.628033333333338
7792,-52.65013333333335
7793,-13.885000000000002
7794,-33.2208
7795,-80.3545
7796,-33.467200000000005
7797,-40.43847500000001
7798,-56.449675000000006
7799,30.773007812500005
7800,-69.52215
7801,-32.30080000000001
7802,-9.006533333333335
7803,13.3472
7804,-89.5242
7805,-58.042100000000005
7806,-76.9487
7807,-16.288599999999995
7808,4.068799999999999
7809,-64.97200000000001
7810,-9.613400000000002
7811,-89.83053749999999
7812,-15.8446
7813,-55.98683333333332
7814,-93.16759999999998
7815,-3.6736000000000004
7816,-93.29099739583334
7817,-22.922000000000004
7818,-89.45586666666664
7819,-17.16376666666667
7820,-34.635522916666666
7821,-46.66719999999999
7822,18.368066666666664
7823,-0.7110000000000021
7824,1.7248
7825,4.772666666666668
7826,-80.35813333333334
7827,2.9517999999999986
7828,-99.99876666666668
7829,-37.466
7830,-80.91796666666666
7831,-205.99486406250003
7832,42.26100781249999
7833,-43.89640000000001
7834,12.132199999999997
7835,-53.329499999999996
7836,3.5497666666666663
7837,-14.950666666666669
7838,-49.2077375
7839,12.245007812500003
7840,-98.59143333333336
7841,-5.2741999999999996
7842,11.133900000000004
7843,-35.592200000000005
7844,1.9149999999999983
7845,-5.730200000000002
7846,-16.377600000000008
7847,-7.767866666666666
7848,-60.239966666666675
7849,2.9989333333333317
7850,-155.4891
7851,-97.92648333333337
7852,-43.81660000000001
7853,-80.2023833333333
7854,-48.20918437499999
7855,-6.3942666666666685
7856,-61.22720000000001
7857,-55.78215
7858,3.0058
7859,-109.51136666666672
7860,-24.557600000000004
7861,-23.3022
7862,16.1712
7863,5.574399999999997
7864,-122.408625
7865,-0.08480000000000043
7866,-63.7377
7867,4.24
7868,-68.5393
7869,-33.769
7870,-21.104499999999994
7871,8.246400000000001
7872,-50.07285
7873,-35.1406
7874,-12.984000000000002
7875,15.495999999999999
7876,-23.105600000000003
7877,-111.22453333333328
7878,-11.790199999999999
7879,-58.08263333333334
7880,6.157862499999993
7881,5.8768
7882,-106.14530000000005
7883,2.622924999999997
7884,4.473599999999999
7885,-4.2494000000000005
7886,-1.2304000000000013
7887,0.9186000000000005
7888,-157.06831875000003
7889,0.48740000000000094
7890,-3.5919999999999987
7891,-197.22459218749998
7892,-66.135
7893,15.991066666666665
7894,-17.5724
7895,-8.935800000000004
7896,-153.35033333333334
7897,20.378299999999992
7898,-3.775033333333334
7899,-84.92370000000003
7900,-21.601466666666667
7901,-6.813433333333327
7902,-34.22213749999999
7903,-25.867800000000003
7904,5.4368
7905,-5.164299999999998
7906,-59.48400000000001
7907,-17.528266666666667
7908,-6.2736
7909,-58.53459999999999
7910,-88.28916666666666
7911,14.208
7912,-2.1706000000000003
7913,-61.5108
7914,-1.0643499999999957
7915,-45.49666666666668
7916,-25.243333333333325
7917,-99.94116666666665
7918,-14.0324
7919,-60.31155
7920,-97.89975000000001
7921,7.4368
7922,-12.208
7923,1.92
7924,-50.90975
7925,-47.5313
7926,-107.1877
7927,-13.129866666666667
7928,-16.20318333333333
7929,-19.390400000000003
7930,1.6064000000000025
7931,-51.79576666666667
7932,5.0655333333333274
7933,6.977400000000001
7934,-0.5464000000000055
7935,-10.2438
7936,-8.163800000000002
7937,-66.63439999999999
7938,-18.0848
7939,4.0104
7940,-6.729600000000003
7941,-60.382999999999996
7942,-63.58623333333334
7943,1.4815999999999994
7944,-26.822799999999994
7945,-108.37143333333334
7946,4.242799999999999
7947,-41.38773333333334
7948,-48.36179999999999
7949,-21.437
7950,-58.57953333333335
7951,-22.095100000000002
7952,0.5598666666666672
7953,3.716799999999999
7954,9.925999999999998
7955,-1.0843000000000034
7956,28.592
7957,-40.246
7958,-21.30346666666667
7959,1.8399999999999999
7960,-78.265
7961,-26.361766666666668
7962,-52.034133333333344
7963,-68.666175
7964,-151.70630208333333
7965,-21.847100000000005
7966,7.760199999999999
7967,-74.38016666666667
7968,-0.9697999999999993
7969,-54.64453333333334
7970,-32.68533333333333
7971,-25.961
7972,-124.56094166666665
7973,-28.601600000000005
7974,-134.99304166666673
7975,-19.449666666666662
7976,-117.07747708333332
7977,-27.152266666666662
7978,-35.68600000000001
7979,-0.16720000000000024
7980,-44.381966666666656
7981,-8.920399999999997
7982,-18.0516
7983,-37.629599999999996
7984,-6.755633333333333
7985,-52.25796666666667
7986,11.663200000000003
7987,-80.84113333333335
7988,7.159200000000002
7989,-28.186866666666667
7990,8.9376
7991,-45.3053
7992,-36.443799999999996
7993,-32.246433333333336
7994,-24.779450000000004
7995,-17.75164166666667
7996,-1.9542666666666646
7997,-95.79313333333332
7998,-43.78880000000001
7999,15.302399999999999
8000,-61.66430000000001
8001,-1.8116000000000003
8002,-6.448
8003,-1.0047999999999986
8004,-114.2549333333333
8005,-40.5426
8006,-11.6768
8007,-62.42196666666666
8008,-150.04523333333333
8009,10.814266666666665
8010,-71.23066666666666
8011,-14.174800000000003
8012,0.1664000000000012
8013,-86.66403333333335
8014,-40.48369999999999
8015,-83.42610000000002
8016,-74.87129999999999
8017,-70.52033333333333
8018,-15.232800000000003
8019,-27.899700000000003
8020,-141.38346666666666
8021,4.55553333333334
8022,-102.52346666666665
8023,-38.50686666666667
8024,4.1056
8025,-148.68343333333334
8026,-63.7985
8027,-76.3867
8028,-63.778933333333335
8029,-19.31636666666667
8030,-79.26760000000002
8031,7.857600000000001
8032,7.5987999999999944
8033,10.055866666666667
8034,-107.63149999999999
8035,-76.70790000000001
8036,-31.6314
8037,-43.9854
8038,-67.51913749999999
8039,-46.638799999999996
8040,-67.40303333333334
8041,-28.184800000000003
8042,-35.67229999999999
8043,2.364399999999998
8044,-39.991200000000006
8045,-61.84360000000001
8046,-135.72455833333333
8047,-35.2584
8048,-28.346750000000007
8049,-117.94146666666664
8050,-4.3626000000000005
8051,-37.00280000000001
8052,-16.422233333333338
8053,-138.5038666666667
8054,-20.70130000000001
8055,-118.53640000000001
8056,0.6218999999999948
8057,-11.468799999999998
8058,4.399333333333335
8059,6.025599999999997
8060,-77.79703333333333
8061,-26.299600000000005
8062,-51.134600000000006
8063,51.94846666666668
8064,-25.971999999999994
8065,-57.184000000000005
8066,-1.274
8067,14.68
8068,-40.7152
8069,-89.47613333333337
8070,-110.06785000000005
8071,0.4303999999999988
8072,-41.95070000000001
8073,0.3787083333333312
8074,-41.348800000000004
8075,-175.34267708333337
8076,-14.5838
8077,-101.24900000000001
8078,-123.71063333333338
8079,-76.72317083333333
8080,6.389
8081,-23.852400000000006
8082,-73.44047083333334
8083,2.007999999999999
8084,-43.968666666666664
8085,-112.42217500000004
8086,6.513999999999999
8087,-29.18736666666667
8088,-17.0978
8089,-27.8373
8090,-38.747466666666675
8091,-79.11800000000001
8092,-65.86045625
8093,-16.747
8094,-16.110599999999998
8095,-69.19220000000001
8096,-94.38833333333335
8097,-21.578133333333337
8098,-39.500958333333344
8099,-20.9506
8100,9.7088
8101,12.330000000000002
8102,5.524400000000001
8103,-44.650466666666674
8104,-19.0594
8105,7.2288
8106,-45.846800000000016
8107,-74.00240000000001
8108,-19.526400000000002
8109,-15.6976
8110,-3.9373999999999993
8111,-25.1275
8112,-33.3646
8113,-36.02210000000001
8114,5.8748
8115,-80.27633333333333
8116,-41.110400000000006
8117,-79.33380000000001
8118,-7.423733333333336
8119,-4.323200000000002
8120,-70.81770000000002
8121,-66.9599
8122,-5.9853999999999985
8123,-46.6065
8124,-41.154433333333344
8125,5.176716666666659
8126,-27.1603
8127,-23.472833333333327
8128,-14.234799999999998
8129,-21.693733333333334
8130,-30.570150000000005
8131,-72.27180000000001
8132,-1.393800000000001
8133,-36.26773333333334
8134,-69.68746666666667
8135,-27.976
8136,4.9952000000000005
8137,20.1644
8138,-48.22710000000001
8139,0.9491999999999994
8140,-12.1408
8141,-8.783000000000001
8142,-77.1443
8143,29.9104
8144,-93.9138
8145,-18.48990833333333
8146,-171.7739875
8147,12.108200000000002
8148,8.969600000000002
8149,-68.97973333333334
8150,-49.099199999999996
8151,-125.59680000000002
8152,1.3120000000000003
8153,-55.758433333333315
8154,-53.644266666666674
8155,7.905099999999998
8156,-24.2756
8157,-153.00850208333333
8158,-107.65553333333334
8159,-164.1279166666667
8160,-112.72139999999995
8161,-63.033616666666674
8162,-38.20519999999999
8163,-97.01370208333333
8164,-26.5312
8165,10.780266666666673
8166,-32.884224999999994
8167,-5.8304
8168,7.5264
8169,-51.1582
8170,-45.67859999999999
8171,-23.2708
8172,3.3392
8173,-121.01783333333334
8174,-42.45160000000001
8175,0.4017062499999966
8176,0.7632000000000003
8177,-125.64883333333333
8178,-17.417466666666662
8179,-196.2781666666667
8180,-90.3528
8181,-31.656099999999995
8182,-77.12070000000001
8183,-118.3952
8184,-137.36306666666667
8185,11.370833333333334
8186,-62.76493333333333
8187,-35.940799999999996
8188,-84.60749999999997
8189,7.984
8190,-53.33253333333334
8191,-25.989999999999995
8192,-58.77439999999999
8193,-19.757308333333338
8194,8.3616
8195,-61.296233333333326
8196,6.413399999999999
8197,-0.8245333333333327
8198,1.2576
8199,-36.802150000000005
8200,-35.60900000000001
8201,2.1439999999999992
8202,7.090666666666667
8203,-41.11150000000001
8204,0.35986666666666434
8205,11.5008
8206,-58.92813333333332
8207,3.0911999999999997
8208,-55.923333333333325
8209,-29.839999999999996
8210,-114.45963333333336
8211,-38.9448
8212,3.80293333333333
8213,-17.0112
8214,-26.6298
8215,-68.25981666666667
8216,-87.898
8217,38.53
8218,-43.261799999999994
8219,-121.55918958333335
8220,5.017599999999996
8221,-26.237000000000002
8222,-139.64256666666668
8223,-3.636799999999999
8224,3.6975999999999996
8225,-59.92466666666668
8226,27.6549
8227,26.8822
8228,-0.9951999999999985
8229,-7.248466666666669
8230,-53.14960000000001
8231,-158.23430000000005
8232,-30.7412
8233,-43.37615
8234,-138.96434166666666
8235,-14.73360000000001
8236,-37.9406
8237,-49.583950000000016
8238,2.351399999999999
8239,-5.056800000000005
8240,-9.662933333333331
8241,-27.204800000000002
8242,-71.925525
8243,-28.6842
8244,-42.816
8245,-60.96353333333333
8246,4.663849999999996
8247,-67.68773333333333
8248,-58.26603333333334
8249,-6.589600000000006
8250,-43.91203333333333
8251,13.716999999999997
8252,9.2608
8253,-18.983766666666668
8254,-16.6278
8255,-73.47666666666665
8256,13.044000000000008
8257,-8.638733333333336
8258,-83.8596
8259,8.334399999999999
8260,-100.0344
8261,-45.916799999999995
8262,-38.8276
8263,1.2560000000000002
8264,4.6080000000000005
8265,-39.9456
8266,-59.36039999999999
8267,-85.9394
8268,-30.907633333333337
8269,-15.069499999999994
8270,-83.84380000000002
8271,-23.979599999999998
8272,2.4415999999999993
8273,-199.97136874999995
8274,11.805299999999999
8275,-126.6588666666667
8276,-52.9744
8277,-23.343199999999996
8278,-75.89939999999999
8279,-14.0688
8280,-22.925
8281,-190.30814999999998
8282,-177.0383583333333
8283,-38.2595
8284,-48.9856
8285,-0.5258999999999978
8286,7.789999999999999
8287,-17.239800000000002
8288,-85.55700000000002
8289,-35.78263333333334
8290,-30.863000000000007
8291,-48.545583333333326
8292,18.7676
8293,-24.271
8294,-16.5956
8295,-21.136000000000003
8296,13.444933333333342
8297,3.1583999999999994
8298,-177.32220000000007
8299,0.3520000000000003
8300,1.75
8301,-5.257133333333336
8302,-68.19386666666666
8303,-113.99170000000004
8304,-19.295366666666673
8305,-56.024399999999986
8306,-204.4094666666667
8307,-128.32835
8308,-17.0594
8309,-34.921733333333336
8310,-115.85200000000003
8311,-178.74283750000006
8312,13.696
8313,-23.029333333333337
8314,-14.784799999999997
8315,-31.12426666666667
8316,-97.13095
8317,-43.287699999999994
8318,-3.5287333333333324
8319,-152.06653749999998
8320,-56.490700000000004
8321,-77.01386666666667
8322,-26.050000000000004
8323,-139.70146666666668
8324,-70.41094999999999
8325,-60.640052083333345
8326,-22.606600000000004
8327,27.7024
8328,3.559799999999999
8329,-67.61295833333332
8330,-66.47410000000002
8331,-99.41133333333333
8332,3.8192000000000004
8333,8.272000000000004
8334,-111.18106874999998
8335,-31.005599999999994
8336,-88.07830000000001
8337,-75.59652500000001
8338,-16.478075000000004
8339,-13.105599999999999
8340,-16.59765
8341,-57.88220000000001
8342,-53.14046666666668
8343,-55.57340000000001
8344,-3.7680000000000025
8345,-150.21283333333332
8346,-73.70519999999999
8347,5.164800000000001
8348,15.715400000000002
8349,-78.79033333333334
8350,6.237000000000006
8351,-9.3872
8352,6.676799999999998
8353,-129.92407500000002
8354,-109.91210000000001
8355,-48.19360000000001
8356,-18.97170000000001
8357,-68.8506
8358,0.47960000000000225
8359,1.165825
8360,-99.3444
8361,5.5584
8362,-5.0214
8363,-36.2112
8364,-259.35805
8365,-37.6276
8366,19.345599999999997
8367,-52.093333333333334
8368,-76.658
8369,7.4912
8370,-43.6146
8371,-51.01076666666667
8372,-7.0304
8373,-65.41940000000001
8374,-215.08609166666662
8375,0.31679999999999975
8376,-43.92236666666666
8377,10.324
8378,-20.546899999999997
8379,-18.0592
8380,-11.862400000000006
8381,-1.0246000000000013
8382,-36.592
8383,-89.83876666666669
8384,-65.10260000000001
8385,-40.03766666666665
8386,-25.3384
8387,-108.57696666666664
8388,8.340399999999999
8389,1.3647999999999998
8390,-68.02799999999999
8391,-22.0402
8392,-10.112000000000002
8393,-140.09888333333336
8394,-48.90559999999999
8395,-57.147800000000004
8396,4.3454000000000015
8397,-149.43070000000003
8398,-204.8541166666667
8399,-46.48493333333333
8400,-91.38403333333332
8401,-34.15946666666667
8402,-14.819866666666677
8403,-45.710800000000006
8404,4.3408
8405,-5.374400000000001
8406,-124.89760000000001
8407,-56.001
8408,3.3136
8409,14.484799999999996
8410,13.7312
8411,-5.1490000000000045
8412,-4.4048
8413,-31.089733333333335
8414,-32.73133333333333
8415,6.672
8416,7.8751999999999995
8417,-10.0518
8418,-87.0934
8419,2.0176
8420,-11.996800000000002
8421,-41.960399999999986
8422,-107.82570000000004
8423,-42.3702
8424,-33.6495
8425,-45.870000000000005
8426,-19.7888
8427,6.540400000000002
8428,-19.718999999999994
8429,0.9303999999999988
8430,0.23999999999999844
8431,-23.272333333333332
8432,11.034099999999999
8433,-27.6274
8434,5.3568
8435,-44.042033333333336
8436,-16.358400000000003
8437,-19.340933333333332
8438,-107.48960000000002
8439,-4.683349999999997
8440,-73.81606666666666
8441,-1.550600000000001
8442,-13.071133333333332
8443,-65.51670000000001
8444,-39.135866666666665
8445,-92.61113333333333
8446,3.7119999999999997
8447,-6.9216
8448,-8.9558
8449,-8.708066666666667
8450,8.9696
8451,7.446399999999998
8452,-106.92797083333335
8453,-17.978000000000005
8454,-91.27360000000002
8455,-4.061999999999998
8456,-90.94760833333335
8457,-21.133133333333337
8458,-41.759499999999996
8459,-18.064
8460,-40.3395
8461,-28.116533333333336
8462,-97.21450000000002
8463,7.031800000000003
8464,-0.8048000000000002
8465,27.403262499999997
8466,5.1678
8467,-34.4619
8468,-156.5515229166667
8469,-11.038200000000003
8470,-1.1183999999999994
8471,-52.64593750000001
8472,15.4624
8473,-10.176800000000004
8474,-7.977600000000001
8475,-48.93773333333333
8476,-11.07820000000001
8477,-4.682200000000002
8478,3.192533333333335
8479,-7.894400000000003
8480,-3.806399999999999
8481,-10.504933333333337
8482,-59.16233333333332
8483,-69.8774
8484,-14.587399999999999
8485,-57.25719999999998
8486,-22.517866666666663
8487,-69.46
8488,-22.373800000000003
8489,-76.3878
8490,-21.2284
8491,-14.883399999999998
8492,4.232749999999998
8493,-14.188300000000003
8494,-35.677156249999996
8495,-0.5910000000000002
8496,-18.422800000000002
8497,-29.997799999999998
8498,4.4736
8499,-5.068800000000001
8500,-37.6863375
8501,5.5638156250000055
8502,-31.504666666666672
8503,-30.6246
8504,-2.5797687499999977
8505,-43.415166666666664
8506,-51.68278437500001
8507,-70.96466666666666
8508,-75.86746666666667
8509,-29.616000000000003
8510,-17.008133333333333
8511,0.12320000000000064
8512,1.2412
8513,3.1216
8514,-58.73556666666667
8515,-90.80879999999999
8516,-54.1049
8517,-17.381266666666672
8518,15.222999999999999
8519,-4.404799999999998
8520,3.3088000000000015
8521,-85.97300000000001
8522,-119.37420000000002
8523,-144.55171666666664
8524,-172.9181
8525,-53.5144
8526,-20.608
8527,6.6048
8528,-76.55679999999998
8529,-75.22534999999999
8530,-25.0246
8531,-56.41900000000001
8532,6.032500000000001
8533,7.876799999999999
8534,-69.78679999999999
8535,-31.110499999999995
8536,-28.14330000000001
8537,5.494199999999999
8538,0.3028499999999994
8539,-85.72786666666666
8540,-69.84710000000001
8541,-13.083200000000003
8542,1.2091999999999992
8543,-68.17493333333334
8544,-17.77613333333333
8545,-38.328
8546,-37.712900000000005
8547,-13.960400000000003
8548,1.7088
8549,-10.372600000000002
8550,-55.08933333333334
8551,-58.30633333333334
8552,1.3274000000000008
8553,-67.62586666666667
8554,-59.17826666666666
8555,1.4751999999999992
8556,2.4656000000000002
8557,-16.4514
8558,-26.889537500000003
8559,-76.4608
8560,0.6272000000000002
8561,-133.56756666666666
8562,-50.96996666666665
8563,-76.0194
8564,-89.58104166666668
8565,5.24
8566,22.704
8567,-63.065599999999996
8568,-41.35053333333333
8569,19.272533333333335
8570,-33.048
8571,9.2768
8572,2.2496
8573,-0.22139999999999738
8574,18.06319999999999
8575,-33.40039999999999
8576,-2.5615999999999985
8577,-56.578299999999984
8578,-62.68135000000001
8579,-10.345600000000001
8580,-33.1201
8581,-172.59558333333337
8582,-8.7696
8583,-67.2204
8584,-45.29140000000001
8585,-42.693274999999986
8586,-8.971800000000002
8587,-84.7828
8588,-20.876799999999996
8589,-16.325000000000003
8590,4.9312000000000005
8591,-18.8042
8592,-12.753450000000004
8593,-32.0522
8594,-80.55973333333336
8595,-82.37690833333332
8596,-47.874966666666666
8597,-4.886600000000003
8598,8.988800000000001
8599,8.1472
8600,-0.33979999999999855
8601,5.8431999999999995
8602,7.4079999999999995
8603,-39.39140000000001
8604,-68.13456666666667
8605,-2.338699999999996
8606,-50.8969375
8607,-2.860800000000001
8608,3.1696
8609,-35.87520000000001
8610,-84.1086
8611,-6.557266666666667
8612,11.667200000000001
8613,-10.666999999999998
8614,-104.21380000000003
8615,-41.571299999999994
8616,-55.67613333333331
8617,7.1296
8618,-15.94906666666667
8619,-97.97579999999998
8620,-55.4588
8621,-21.986135416666663
8622,1.8591999999999995
8623,-130.3288
8624,-18.003600000000006
8625,-7.9112041666666615
8626,9.474266666666665
8627,-77.7543
8628,2.5214666666666687
8629,-45.56656666666667
8630,-46.659616666666665
8631,-40.9816
8632,3.1182
8633,-39.54733333333333
8634,9.994599999999998
8635,-19.5968
8636,-22.859333333333325
8637,-118.19926666666667
8638,-186.51415000000003
8639,-132.94779999999997
8640,-69.862
8641,-8.784200000000006
8642,3.5232
8643,-22.829
8644,-34.22453333333333
8645,-20.4974
8646,-64.31310000000002
8647,7.9424
8648,-110.95620000000004
8649,2.8015999999999996
8650,-42.891000000000005
8651,-9.193
8652,2.067199999999998
8653,-87.13119999999999
8654,4.9676
8655,2.870400000000001
8656,-96.23419999999999
8657,-8.796166666666656
8658,-133.6783
8659,-18.758399999999998
8660,-25.6708
8661,-36.41406666666667
8662,-25.433100000000003
8663,2.927599999999999
8664,-50.88183333333334
8665,-18.2482
8666,-30.6526640625
8667,3.8347999999999978
8668,-35.810066666666664
8669,2.848
8670,-39.928825520833335
8671,-147.96380000000002
8672,-33.1788
8673,12.566
8674,15.5104
8675,0.9392000000000014
8676,-2.2794
8677,-85.5284
8678,13.258431250000001
8679,4.2736
8680,-12.897000000000002
8681,22.452016666666665
8682,-3.7728
8683,-88.54543333333336
8684,-5.468800000000001
8685,-6.597033333333333
8686,-37.28250833333333
8687,-64.1496
8688,14.194666666666663
8689,-103.8485
8690,-70.01343333333332
8691,-19.8896
8692,-140.58279999999996
8693,-56.98479999999999
8694,-61.91506666666666
8695,7.385599999999998
8696,-88.10830000000001
8697,3.2847999999999997
8698,-26.644399999999997
8699,6.767999999999999
8700,7.1616
8701,-233.44092500000005
8702,-129.05336875
8703,-43.8938
8704,-4.956999999999999
8705,-4.816
8706,-10.542800000000007
8707,4.510400000000001
8708,5.808
8709,2.0991999999999997
8710,-75.02383333333334
8711,-17.523600000000005
8712,-0.9477999999999973
8713,-20.176
8714,14.443200000000001
8715,-30.073866666666667
8716,-86.99386666666668
8717,-56.249300000000005
8718,-77.54926666666667
8719,3.386133333333332
8720,-34.1285
8721,-74.64613333333332
8722,-60.49013333333334
8723,12.723600000000003
8724,-3.694400000000001
8725,-38.349
8726,-76.0984
8727,-43.3664
8728,-26.465799999999994
8729,-8.6338
8730,-88.71566666666665
8731,-156.43260000000004
8732,-13.1904
8733,-102.02020000000002
8734,4.430399999999999
8735,-56.191725
8736,-9.2482
8737,-88.724
8738,-86.29040833333333
8739,-24.548000000000002
8740,-54.15566666666668
8741,-250.04854635416663
8742,-19.012999999999998
8743,-5.595199999999998
8744,-49.1506
8745,-23.262541666666674
8746,-68.3147
8747,2.8784
8748,-5.194466666666669
8749,7.4864
8750,-43.652800000000006
8751,13.235199999999999
8752,-157.38823749999992
8753,-1.6382000000000012
8754,-15.193800000000001
8755,2.3615999999999993
8756,0.8064
8757,-20.5208
8758,7.284800000000001
8759,-129.20689999999993
8760,-44.333816666666664
8761,-45.412558333333344
8762,-20.856199999999998
8763,-37.2254
8764,-80.24386874999998
8765,-67.00489999999998
8766,-150.44363333333337
8767,-71.51404999999998
8768,-62.43960000000001
8769,5.8528
8770,-54.75040000000001
8771,-16.720599999999997
8772,-34.9857
8773,-193.5165208333334
8774,-64.75119999999998
8775,8.399999999999999
8776,-79.00023333333334
8777,-22.201800000000002
8778,-28.123466666666666
8779,10.661800000000003
8780,13.238399999999999
8781,-147.42776666666668
8782,3.0624000000000002
8783,-68.39913333333334
8784,1.1744000000000003
8785,-17.950574999999997
8786,23.202800000000003
8787,-97.69293333333334
8788,-72.40716666666668
8789,2.2112
8790,-7.890600000000006
8791,1.8521999999999998
8792,-77.38313333333333
8793,-42.4104
8794,4.9312000000000005
8795,4.8044
8796,-7.5852
8797,-36.78370000000001
8798,1.7935999999999996
8799,-43.41980000000001
8800,-35.7218
8801,-62.33470000000001
8802,-41.08853333333333
8803,-28.963399999999996
8804,-20.727999999999998
8805,5.647999999999999
8806,-118.24836666666661
8807,-31.89046666666667
8808,-49.62626666666668
8809,-92.36969999999997
8810,2.8864
8811,-6.6482
8812,-97.51636666666671
8813,-38.87050000000001
8814,-70.30120000000001
8815,-5.6339999999999995
8816,-19.915200000000006
8817,-42.19256666666666
8818,-32.8552
8819,-55.23020000000001
8820,-3.4464000000000015
8821,-64.53575
8822,-145.686
8823,-50.223866666666666
8824,-48.355799999999995
8825,-46.53266666666667
8826,-14.419399999999996
8827,-86.64106874999999
8828,-177.9303307291667
8829,3.856
8830,-2.981600000000004
8831,-42.41359999999999
8832,-29.98395
8833,-54.8113
8834,-21.36173333333334
8835,20.53433333333333
8836,-82.12980000000002
8837,-15.538000000000004
8838,-125.15179999999998
8839,-27.861
8840,0.11999999999999922
8841,-49.595200000000006
8842,-3.2241999999999997
8843,-61.4766
8844,-26.097175000000004
8845,-33.937137500000006
8846,3.7433999999999994
8847,-0.6195999999999993
8848,-62.706800000000015
8849,2.1400000000000023
8850,3.2158999999999995
8851,-14.262400000000001
8852,0.0591999999999997
8853,-35.929675
8854,-44.9106
8855,-75.41186666666668
8856,-12.91101666666666
8857,-49.900300000000016
8858,6.7344
8859,-23.0414
8860,-122.22446666666666
8861,-47.6823375
8862,-50.05232499999998
8863,-162.98123333333334
8864,-8.712733333333333
8865,-32.24966666666667
8866,-109.7106
8867,-36.626799999999996
8868,10.70913333333333
8869,-21.8624
8870,-70.26
8871,-19.819200000000002
8872,-28.141600000000004
8873,-111.64500000000001
8874,0.2544000000000004
8875,13.0748
8876,-92.86669999999998
8877,-63.92063333333333
8878,-22.752699999999994
8879,-129.7974
8880,-2.249600000000001
8881,-71.35920000000002
8882,9.999199999999998
8883,-110.46116666666668
8884,-10.405033333333328
8885,-58.86999999999999
8886,-14.5108
8887,-53.498533333333334
8888,-54.311600000000006
8889,-59.78406666666667
8890,-9.176000000000002
8891,-51.56866666666666
8892,-12.956800000000001
8893,-70.09248333333332
8894,-57.50600000000001
8895,5.004566666666671
8896,-45.7478
8897,-23.328999999999997
8898,15.370233333333342
8899,9.866
8900,0.9232000000000005
8901,27.109800000000014
8902,-120.11970000000001
8903,-71.62183333333336
8904,7.340199999999999
8905,-39.54133333333333
8906,-22.975199999999997
8907,3.4783999999999997
8908,-26.169699999999995
8909,-116.80890000000002
8910,-57.83720000000001
8911,-38.43033333333334
8912,-30.479999999999997
8913,-14.172600000000001
8914,-18.402275000000003
8915,-103.77947500000002
8916,-14.772800000000002
8917,-46.0292
8918,-70.82620000000001
8919,-2.2032000000000007
8920,-16.445
8921,18.2128
8922,-20.8105
8923,-53.98706666666667
8924,23.0396
8925,-29.05966666666667
8926,6.6032
8927,-35.608533333333334
8928,23.056
8929,12.5824
8930,33.503399999999985
8931,-1.6591999999999993
8932,-88.5924
8933,-81.0519
8934,-29.767200000000003
8935,2.662399999999998
8936,-46.996600000000015
8937,23.1584
8938,-27.9184
8939,3.0
8940,-28.192299999999996
8941,-33.467600000000004
8942,-32.427200000000006
8943,4.447999999999999
8944,-79.39419999999998
8945,-103.46949583333333
8946,-23.743899999999996
8947,-78.44255000000001
8948,-12.581200000000004
8949,-33.9925
8950,18.010133333333332
8951,-46.66
8952,-28.734599999999997
8953,12.4216
8954,-26.1968
8955,-17.621799999999997
8956,0.40479999999999805
8957,-26.2832
8958,-3.9760000000000018
8959,-28.669
8960,3.9375999999999998
8961,-7.020800000000004
8962,-47.952450000000006
8963,-11.328599999999998
8964,-90.46060000000001
8965,-132.41610000000003
8966,4.5152
8967,-7.883199999999995
8968,20.9132
8969,-77.95173333333332
8970,2.9987999999999997
8971,-75.13756666666667
8972,-7.104
